37,滁州市原市委书记江山等3名厅级干部被查，其中两人涉嫌滥用职权罪、受贿罪被立案侦查，案件侦查工作正在进行中。
38,台媒称纽约摩天轮将建成全球最大的摩天輪之一，该项目将创造400个长期就业机会，并带来近5000个建筑和相关领域的工作。
39,第25轮：辽宁主场99-116不敌上海，哈德森30分6助攻，郭艾伦22分6篮板，贺天举20分6盖板，郭天举22分，贺艾伦21分5助攻；上海取得2连胜
40,国企改革顶层设计方案发布后，央企有望全面铺开，改革指导意见有望在一两个月内下发。
41,昆明明通小学踩踏事故案一审判决：致6死35伤，校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判处2年至1年不同刑期。
42,南京最牛公交线路东上线：一个来回要7小时，全程约8小时；全程共计88个站点，全长约8公里，票价为2元；单程约23公里
43,奥巴马称，联军军事行动已逼迫伊斯兰国组织丧失了其占领的伊拉克领土四分之一，但彻底摧毁这一极端恐怖组织仍需时日；美国将继续向当地部落战士提供
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,武汉高校食堂十大便宜招牌菜出炉：华中师大、中南民大等高校纷纷改造或建新食堂，同时更新菜品，学生盛赞；校园招牌鸡，三杯鸡参考价：38元。
46,数据显示，10月全国100个城市住宅平均价格为10685元/平方米，环比上涨1.24%；长沙房价中部省会中倒数第二，仅高于太原的6639元/方米；长城房价上涨。
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对交通有影响的道路
48,谢亚龙因贪腐入狱狱中获6次表扬谢亚龍，减刑后将于刑满释放；曾任足协副主席、中国足协董事长
49,中国乒联公开赛：中国队成功包揽四项冠军，马龙4-1力克许昕，朱雨玲4-0横扫丁宁在女单上封后；男双冠军分别属于樊振东/许昕和陈梦雯，女单封后。
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内降雨...
51,青岛今日放开住房限购政策，首周新房成交2014套，环比增加6%，单日新房交交量最高的一天是8月6日，单周新车成交量达410套，单天新房已有410套
52,金华：协警为救七八岁落水男童，自称见义勇为，称立功后可转正成为正式的交警；村民称其为立功可以转正，可转成正式交警，村民希望孩子的家人在看
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与金正恩会面。
54,深圳爱义学校一6层高学校6层楼坍塌，校方称系学校科教楼，去年5月至今封闭停用，该建筑物去年封闭，已无人员伤亡；该建築物去往加固作业停工期间(图
55,聊城人大常委会第一副主任王改真溺亡，警方排除他杀，死亡原因正在调查中。
56,东莞7名初中生在东江边游玩，一男生不慎掉入江中，另2名男生救起后溺亡，其中2人失踪，另1人被救；事发前东莞一初中学生相约外出称为同学发生意外。
57,中国作协首位女性主席铁凝被授予法国文学与艺术骑士勋章，其作品曾两次摘得鲁迅文学奖，并且多部作品已被翻译成英、法、德等文字，成为拥有国际读者最多
58,渭南一村支书儿子带20人暴打一村民，两年前与十多名村民联名举报贪腐，目前被打村民正在医院接受治疗，伤情暂不明朗。
59,辽足球员郜林在比赛期间被骂人，并将球鞋扔向骂人的球迷，该球迷分贝进一步加大
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传因资金链等问题导致停工，工地被塑料围墙围起，与其他项目热火朝天的建设场面不同(组图)
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，相关配套政策亟待建立。
62,审计署发布2014年审计公告：中电投下属企业花1753.66万买高档酒，国电下属公司花1433.66万购高档烟酒，称是会议费；中粮高管花143.54万买酒，未付全款就办
63,组图：广州顺产一连体男婴今日出生，会阴部见男性外生殖器，可见尿液排出，未见肛门；医生称该病例患病概率为二十万分之一；患者患者或与射线、化学物质
64,韩媒称金与正妹妹与正已经结婚，其夫或成核心人物；传闻称金正恩的丈夫是护卫司令部所属护卫军官；传其与正丈夫为护卫部所辖护卫人官，或成为朝鲜政权。
65,江苏一女生写出烧脑作文的女生上北大，高考中考出400分的高分；经过北大严格自主招生笔试面试，获得400分；高考后获得降分到本一线录取的资格(组图)
66,青岛城阳区一男孩在青岛打工，晚上下班不见母亲和母亲，母亲智商低，母子智商高，母方智商不高，警方核实确认失踪。
67,开封一女子做子宫肌瘤切除手术，术前检查一切正常，术后感染艾滋，血站称可能是输的血有问题，开封中心血站回应称不排除有艾滋病人在窗口期献血，但此阶段
68,国家流行病学调查显示，儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁；专家称性早熟可能与整个社会环境有关，如果发现6到8岁孩子
69,昭通：被埋44小时的八旬老人熊正芬被救出，现场血糖较低，身体虚弱，目前老人已被转移，医护人员已转移。
70,"世锦赛女子50米仰泳傅园慧夺冠,刘湘夺铜;中国选手刘湘27秒58获冠;宁泽涛历史性获得男子100米自由泳冠军;张雨霏获得女子200米自然泳第三"
71,陇南康县一村干部虚报补偿费，虚报征地补偿款，虚報5万多元补偿，被批捕；涉事村民虚报地面附着物补偿种类方式虚报，涉嫌贪污104100元。
72,组图：东海舰队某水警区靖江舰初级士官正式换水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用。
73,酷派集团向奇虎360旗下的转让90股-股份，占其已发行股份的4.5%，约合人民币2.8亿元。
74,网曝西工大校园集中屠杀流浪狗，校方回应称学生的曝料为虚假信息，只是一次合理捕获流浪犬行动，并不是屠杀；涉事学生回应：只是合理的捕获，并非屠杀。
75,车王舒马赫苏醒却只能活几个月，或成植物人；官方称其苏醒后仍能活活几年，或者一直成植人人。
76,邯郸永年县一警察酒后驾车撞倒3名学生，致2死1伤；肇事警察称肇事者酒后飙车撞死3人，并涉嫌逃逸、见死不救、破坏现场等；警方称其涉嫌帮助破坏事故
77,通化市发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化县（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：南京江宁区一排水站下午发生沼气泄露爆炸，两工人在沼气罐子上面电焊，不知怎么回事，突然爆炸。
79,南通崇川一小学一名男性教师猥亵数名女学生，知情人称其系班主任，曾被班主主任猥亵；该学校负责人表示，该男生曾被校主任带走接受调查。
80,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁，曾任哈佛等外的汉学研究重镇；其博士论文题为《纸和印刷》；曾任芝大远东图书馆硕士学位。
81,消息人士称，在一周之前就已与深交所会面并了解进度，一切都已照计划顺利推进，进度可能会比外界预料的还快，深港通9月或10月中旬开通。
82,咸阳检方侦查3市7家医院挖出10多人受贿串案，已立案14件15人，涉及3个市7医院正副院长8人，相关科室负责人4人，大要案13人，其中大要件13件14人。
83,衢州：17岁男生恋上女同学，每天想着如何向女神表白，被拒绝；其拒绝，称希望以学习为重，也就是学習为重；因失恋是成长的牺牲，希望学习(图)
84,安康一村民家中电视机突然爆炸，留守家中婆孙两人被炸伤，婆孙二人瞬间倒地，婆婆及儿子因抢救及时照看儿子(图)
85,滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。预计本月底，全国用户可以在滴滴上使用支付寶，此前快的打车尚未接入微信支付。
86,安阳钢铁拟以1.96元/股价格向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：2岁半女童被遗忘在车内，没等来属于她的快乐六一；因家人疏忽，2岁女童大夫、大夫，快救救孩子；医生称系家人忽忽，致其双双窒息身亡。
88,组图：乐清发生灭门惨案，男子杀害妻子与老丈人，并将16岁女儿捅成重伤，目前已被送医抢救。
89,万达集团官方宣布，与三家机构及盈方管理层共同并购瑞士盈方体育传媒集团100%股权，其中万达控股68.2%。
90,组图：泰国媒体称少林寺首座释永福大师今晚在湄南酒店确认释永信未能随团如期抵达曼谷，媒体在泰国湄南饭店确定如期赴曼谷。
91,韩媒：一名朝鲜军人越过韩朝军事分界线来到韩军哨所，表示希望归顺韩国，此前朝朝双方紧张气氛一度升级，未发生武力冲突。
92,新中国开国大典总指挥罗浪在北京逝世，享年95岁；其创作的《哀乐》在全国家喻户晓，有众多殡仪馆至今仍在免费使用此曲；此前曾有多家机构收取《衷乐》。
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破；警方称其裆部隆起特殊引起海关人员注意，该男子裆部凸起被识破。
94,济宁邹城一初二女生被同年级3名女生殴打侮辱，跪地自扇耳光长达一小时，警方承认有监管责任。
95,安庆一银行行长储桂生因受贿被判12年，其挪用公款10万余元，被判刑12年。
96,组图：一座高3.7米，宽5.7米的墨玉石神龟今日落成，将成为京津冀旅游文化新地标。
97,北京东城区检察院以郭美美、赵晓来涉嫌开设赌场罪，提起公诉。
98,厦门：白城、珍珠湾海滩现海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗；海洋三所到一国两制；环岛路沿线近海可见。
99,辽宁高考发布9项高考须知：考生晕场、生病治疗后坚持考试的，考生若感到身体严重不适时，可向监考员报告；治疗时间超过30分钟，将说服考生停考。
100,西双版纳傣族自治州一旅游协会违规审批企业经营权，收取费用，让本是市场经营者的旅游客运汽车公司员工，监督旅游市场，扰乱市场秩序。这个协会还签订垄断
101,达州市纪委副书记、市监察局长陈刚通报数起被查处县处级领导干部违纪违法案例，其中涉案金额最多为达州电力集团原董事长唐杰，涉案总计超千万元人民币。
102,矢野浩二微博发文《转型》，澄清不上《天天向上》并非受国家关系影响，表示想要将更多的人物形象展现给观众；此前有传闻称其因不当言论被广电封杀。矢
103,佛山：英德两村民每年被洪水淹20年，村民提出搬迁计划一拖再拖，称搬迁问题就是不解决；政府提出的搬迁方案一拖两拖；村民表示希望尽早完成搬迁(组图)
104,许昌禁烧办：全市出现第一把火的乡镇，处罚10万元，并对党政主要负责人予以取消评先资格等处罚。
105,李炳军、胡幼桃辞去江西副省长职务的请求，李炳軍任赣州市委委员、常委、书记
106,陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，被告人不服一审判决，提起上诉。
107,山西最年轻首富李兆会与前妻车晓，婚礼造价500万元，曾在北京请来的婚庆公司将整个县城布置成比春节还热闹；婚礼总共造价5万元；曾因家族内斗遭银行讨债
108,经济学人智库发布全球宜居城市排名：香港排名46，北京位列第69位，蝉联中国大陆最宜居市市；网友吐槽：.5浓度排行榜吧；网络吐槽.5.度排名榜
109,黔南布依族苗族自治州发布暴雨红色预警：根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，预计未来3小时大部分达100m米的乡镇...
110,上证期权合约于7日下午2点恢复交易，因技术原因，上交所今日发布公告称，因股票期权试点交易规则》第八十条，上证所因技術原因停牌。
111,财政部部长楼继伟：简单地提高起征点的做法并不公平，不能体现每个家庭差异，下一步要把分项征收改成综合所得税；下一歩要把各个家族的差异改成綜合税。
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%。
114,中国网络媒体论坛在湛江召开，中央网站首次到湛江，与俄罗斯媒体签订新媒体合作协议，与中俄签订了新闻合作，中国媒体首次访华，与推特等平台建立合作。
115,康涛任厦门市委常委、副市长，拟任泉州市委副书记，曾任厦大副市委；曾任福建省副市市长；现任福州省委常书记；原市长张建国等19人被任命为厦门省委书记
116,全国养老金缺口今年将超3000亿，为填补国有资本充实社会保障基金的工作已进入实施阶段。社保基金收不抵支，国资委人士称，国有股转持会影响股市价格变动。
117,佩德罗表示，让他拒绝曼联的两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅继续赢得冠军
118,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制。业内认为，未来几个月城投公司将迎来一波发债高峰
119,衡阳：退休干部因不满安置房分配方案，与家人多次阻工闹事，致村干部打伤；其妻子买来喇叭，将其打伤并打伤，被批捕；其丈夫买喇叭后用喇叭对其辱骂。
120,新一轮户籍改革已推行近一年，多地已划定新型户籍制度成型期限，居住证成色不相同；多地明确随迁子女有在当地参加中考和高考的权利，明确了随迁女有权利
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球比赛，意外发现前排女子劈腿，写下告密小纸条提醒男子回家要检查女友的手机；男子称无论别人怎样说，依旧无愧于心。
123,"烟大海底隧道拟半个月内开工，中国工程院院士透露，烟大隧道方案将在半年内上报国务院，并希望最早在""十三五""""期间开工。"
124,"西安雁儿湾污水处理厂今年开始出现异味，污水厂污水淤泥发酵，臭味浓重，居民称臭味难忍；污水污泥淤泥不能落地，污泥不会落地；污泥厂淤泥无法落地。"""
125,眉山闹市发生枪击案1人落网，1犯罪嫌疑人被另外2名男子持枪击中手臂；警方初步了解此案或为寻仇四川眉山发生一起枪击事件，伤者疑为寻衅四川男子落网
126,安徽女贼偷官员家200余万财物，称若乱说就弄死我；办案人员曾威胁：若乱讲就弄活我；若乱說就弄瞎我；如果我乱说话，还可被加重处罚；警方称其是重大立功
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，...
128,今日15时，北京地铁亦庄线台湖车辆段试车线上一列车在调试过程中冲出张台路，冲入张车路，抢险人员已赶赴现场(图)
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时已从家中窗户处坠下，现场残留一摊血迹；事发前该租户已从窗户外坠下
130,江苏方山定林寺藏经楼发现一男子悬梁自尽，警方赶到现场后发现其系烂尾楼，因资金问题未完工，属烂尾，警察未在调查中(图)
131,一带一路、房地产等权重股带动下，沪指上涨近百点逼近3800，午盘后地产股直线飙升；午盘前地产跌幅超1%，午后地区股直接飙升。
132,中国将再次在南海部署海洋石油981钻井平台，进行油气勘探。去年7月，中国在西沙海域部署981钻井，去年8月撤离西沙。越南海事部门称中国海事局正在
133,湖北阳新县政法委书记向书记开炮，自己拎包拿杯子挺自然，称上主席台前，提包别人拿，茶杯别人端；当事人称你就不能自己拿一拿；县委大立称有面子
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥：女子公交车上大喊停车，有人耍流氓，受害女子抓住对方小伙的小伙，警方介入调查发现其裸露下体做不雅动作。
136,今日下午，湖北兴山县发生山体坍塌事故，已致4人死亡5人受伤，1辆货车、1台轿车、2辆摩托车受损；事故现场已实行交通管制，受伤人员送医。
137,山东划转3家省管国有企业30％国有资本充实社保基金，划转资本规模约33亿元；未来几年内将完成全部省属国有国有股权的划转，未来3年内完成部分省属股权
138,快讯：哈登复出复出火箭四连败，哈登25分10+10火箭
139,温州一单身男子因受不了父母逼相亲，自首，只为坐牢图个清净；因不满父母迫相亲被拘，称你怎么还不去相亲；因怕其坐牢坐牢被拘留；因涉嫌吸毒被拘。
140,赵本山北京会馆再次开业，低调改名老根山庄；小锅鲍鱼压土豆卖69元，小锅鮑鱼压火豆卖68元，最贵菜200多块一道；小鍋鲍鱼壓土豆69元；小碗鲍鱼卖69块
141,媒体称万达明年或不再是地产公司，世茂、王府井等加入购物中心业态转型的大军，增加餐饮、儿童体验业态是调整方向；王健林曾预判，到2016年将砍掉
142,国防军工板块上涨3.53%，仅有军工级盘中翻红上涨0.06%，国防下跌1.79%、军工已下跌逾3%；申万宏源研报中表示将持续看好国防国防行业。
143,汉能薄膜集团母公司、汉能控股集团前高层，透过交友网站认识香港女网友后，涉于前年3度于酒店强奸或非礼3名女子，今在高等法院被判囚8年。
144,腾格里沙漠污染案起诉8家企业，要求企业恢复生态环境、消除危险等；该案件起诉企业污染腾格中沙漠，要挟企业回应恢复环态环保、消灭危险(图)
145,黑龙江一干部被辽宁警方上网通缉，在单位被戴上手铐抓走，最终被撤销通缉信息；知情人称其系被害人多次指证所致；警方回应称系被犯罪嫌疑人，只是身份信
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,上海闵行区一出租车司机被发现死在出车内，脖子上有伤和血迹，颈部有伤；死者是50多岁，上海本地人，开出租司机已很久。
148,漳州：男子误闯送葬人群撞死亲生老父，撞死4名送葬者，同时撞伤其他4人，被判有期徒刑8个月。
149,兰州：8岁女孩因琐事且嘴，8岁母亲命丧虎妈擀面杖下，被判有期徒刑12年。
150,达州：男子患尿毒症，花光家里所有积蓄，只能靠透析维持生命；母亲因压力过大自杀，经抢救出院后远赴山东，父亲因壓力过度自杀；父亲强行办理出院手续。
151,泰国前总理英拉•西那瓦和她的哥哥他信将永远从政治舞台消失；因犯下四类过错而被撤除公职的政界人士不得再申请成为国会议员或参议员，涉嫌司法腐败。
152,丹阳：男子倒掉数万斤牛奶，20多天倒掉，一小部分被倒进小牛食槽，活像得白癜风。
153,欧联杯：英超埃弗顿热刺双双夺冠，德甲门兴格拉德巴赫和沃尔夫斯堡双双告捷，萨尔茨堡、莫斯科迪纳摩和华沙莱吉亚均有胜负，西甲和意甲球队均有望出线。
154,中日两国将于1月12日在东京举行海上紧急联络机制课长级磋商会议，这是日本政府将钓鱼岛所谓国有化问题以来，两国首次恢复举行中断了3年之久。
155,今早6时许，厦门湖里区环岛干道一部宝马、一部中巴、一辆电动三轮车发生碰撞，4人死亡4人受伤；宝马车与中巴车别在一起，致4死4伤，现场一片狼藉
156,武汉：90后研究生研究员毕业后将60%肝脏捐给妈妈，称能救妈妈做什么都值得；母亲节给母妈最珍贵的礼物，能救母妈，做什麼都值；医生称手术顺利(图)
157,"湛江雷州一水务局局长以权谋私安排儿子进单位任职，其子占位6年；知情人称其在治理""""吃空饷""""""时遇困难；官方称其吃空餉""时遭遇处分，并未上班。"
158,人大新校区、北影新校园圈定通州，北影将整体搬迁至通州至少10万人；媒体称两所高校的建设将带动城中心区纾解至通城至少十万人，人民大学将在通州搬迁。
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，警方证实其系夫妻关系，疑因房产纠纷产生矛盾，事发时向妻子开30余枪后，赶至父亲墳前自尽；事发前妻子曾购买
160,组图：宁波老外滩百年教堂今晨起火损毁500平方米，现已被确定为国家级文物保护单位，具有重要历史、文化价值，也是当年憾。
161,江门：退伍雷达兵伪装成毒窝，送水单藏密码，实际是送毒，抓获以其为首的特大贩毒团伙成员5人，缴获冰毒3000多克；警方3个多月跟踪破获最大冰毒案。
162,国际田联代表大会今晚召开，英国人塞巴斯蒂安-科当选新一任主席，国家体育总局田管中心主任杜兆才当选理事；此前两位候选人均已宣布将在8月退休。
163,"[夜宵]阿姨吃了一道菜出门，皮肤漆黑如焦炭;老人体质问题:光源性皮炎;武汉男子以工程款差5万不能动工;男子辞职后与穿着军装约会,以工资差5元。"
164,乐山市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,杭州：父亲疑怕女儿走了，先拿榔头敲死女儿，后上吊自尽；事发时女儿已被老爸捅死，家属称其智力有缺陷，家人称其患有智力缺陷；目前警方正在调查(图)
166,：马刺主场117-89大胜雷霆，总比分3-2领先
167,三星电子在中国智能手机市场份额降至第四，其在全球出货量排名跌至第4；据悉，三星第一季在中智能机场份量排第4，其中小米以12.8%的占比位居第一；苹
168,哈尔滨今年新上市秋木耳，每斤价格降7元至8元，其中40元至50元左右的中档木耳最受市民喜爱。
169,张雨绮发微博宣布与王全安离婚，称心情很复杂；出狱后的王雨绮剃光胡须，改头换面模样，称心情复杂，相信执法部门会有公正处理，两人会共同承担(图)
170,重庆：狗狗坐公交车站满乘客，狗主人将狗抱起让座位让给年纪较大的乘客；狗主动背着乘客不理不睬，反而背着坐客，反对其他乘客让座，不理睬不理(组图)
171,组图：网曝兰州南山路一消防车在路边兜售玉米，车顶配有警灯，车身标有森林消防字样的车辆后备箱满载玉米正向路人兜售；网友质疑公车私用公人摆摊。
172,广州：留守人家中玩手机，家中电视机成摆设，电视台成摆設，有线电视已无人维护；留守户因不肯搬迁，有人搬迁；地铁延长线工程拖后5年，地铁工程延期。
173,重庆：男子帮女友带孩子，索要青春损失费，遭女友父亲砍成重伤，左上臂血管肌肉刺伤丧命；律师称以结婚为目的女方住进男方家包吃包住，分手后可索要补偿
174,温州：男子涉嫌非法吸收公众存款4400余万元，因资金链断裂出逃柬埔寨；这是今年温州警方开展猎狐2014行动以来，首个逃往境外的涉嫌经济犯罪的老赖
175,加拿大警方调查中国贪腐官员洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；此前中国政府打击经济类海外在逃嫌犯的猎狐行动一部分，中国
176,东莞市委书记徐建华回应央视涉黄报道：开始有点生气；网友称央视完全没有打招呼，不相信我们，也该相信省委省政府。
177,以色列军方决定不让女兵在坦克部队服役，称大多数女性的生理能力达不到坦克兵必须具备的条件；军方领导人认为大多數女性生理和心理能能达不出坦克军。
178,上海：两名90后消防员昨日在13楼突发火灾，2名消防人员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效英勇牺牲。
179,葫芦岛化工街道一居民楼发生爆炸，一单元靠近路边一侧的1一3楼全被崩塌，现场已有9人受伤，伤者称家中受损严重，有人称家人受损，有者称受伤(组图)
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿港元；李河能控股汉能发电80.89%股份。
181,十二届全国人大一次会议将进入选举和决定任命新一届国家机构领导人员的议程。今日至16日，中国新一屆国家機构领成人员将产生。从14日至15日，全国将举行
182,国米和狼堡谈判细节被曝光，狼堡主帅黑金否决球员交换的可能性，此前沃尔夫斯堡曾拒绝过蓝黑军团报价
183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，系建院最大的婴儿；该男婴系建业以来产生的最多婴儿。
184,全球富豪超1700万人控制世界4成财富，其中美国是产生富豪最多的国家，此外中国富豪人数也在急速增长。
185,景洪：两名大师用1张百元大钞瞬间变7张百万大钞，请求大师帮忙变成266万元，两人已被抓捕归案。
186,知情人称央视前主播邱启明因与出租车司机发生冲突，被警方带走，与其同行的还有演员聂远；此前因与央视《与星共舞》总决赛落幕，被拘留，经纪人称不便采
187,奇瑞汽车、东风长丰、广汽长丰等3家汽车厂将免费更换燃油泵，消除安全隐患。
