145,鸡西一干部被辽宁警方通缉，在单位被戴手铐抓走，知情人称系被害人多次指证所致，系不到一个月内发生第二起警方误抓事件；警方回应称系第二次警方错抓。
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,上海闵行一的哥被发现死在出租车内，脖子上有伤和血迹，颈部有伤，警方正展开调查(图)
148,漳州：男子误闯送葬人群撞死亲生老父，同时撞伤其他4名送葬者，同撞伤4名亲生父，被判缓刑8个月。
149,兰州：8岁女孩因琐事惹怒母亲，被判12年；女儿怒斥其嘴，打死虎妈擀面杖下；当事人泪洒法庭，称嘴巴；因涉故意伤害罪获刑12年。
150,达州：男子患尿毒症母亲因压力过大自杀，抢救出院后远赴山东，父亲为其筹钱做透析维持生命；其患病母亲欲离家出走，被拒绝出院，称父母能陪他走完余生。
151,泰国前总理英拉和她的哥哥他信或永远从政治舞台消失，因犯下四类过错被撤除公职的政界人士不得再申请成为国会议员或参议员；此前因过往选举中收到红牌
152,镇江：丹阳一村民倒掉数万斤牛奶，20多天倒掉到数万吨牛奶；村民称这种荒诞感从未来过，因为奶牛不能挤奶，不挤奶会生病，村民表示不能再挤(图)
153,欧联杯：埃弗顿热刺双双夺冠，萨尔茨堡、莫斯科迪纳摩、华沙莱吉亚4轮后提前出线，萨格茨堡和莫斯卡迪纳莫亚各进4轮出线
154,中日将于1月12日在东京举行海上紧急联络机制课长级磋商会议，这是中日两国首次恢复举行中断3年之久；此前钓鱼岛所谓国有化问题以来，两国两次
155,今晨6时许，厦门湖里区环岛干道高林路段一部宝马车与机场方向相撞，致4死4伤，宝马车内4人受伤，其中一人为4女5伤；宝马载9人，4人5伤(图)
156,中国地质大学90后研究生毕业生后，将60%肝脏捐给妈妈，称能救妈妈做什么都值；母亲节送礼物称能够救妈，做什幺都值；母校称我们都要做好的(图)
157,"湛江：雷州水务局局长被曝以权谋私安排儿子在农业局任职，但一直没上班；知情人称局长儿子占位6年，因治理""""吃空饷""""""问题，一直未上班(图)"
158,人民大学北影新校园圈定通州：人大新校区、北影将整体搬迁至通州，人大、教师及配套服务人员等将在通州，北影则整体迁迁通州；人大预测将带动城中心区
159,南阳一男子连开30多枪杀妻子后在父亲坟前自杀，事发时妻子向妻子开30余枪后，在父母坟前开枪自杀身亡；警方证实行凶男子系劳改释放犯，曾在云南购买两支手
160,组图：宁波老外滩百年教堂今晨起火，火光冲天，现场火光沖天，无人员伤亡；火灾具体原因正在调查中。
161,江门江海区最大冰毒案：送水单藏密码，实际是送毒，抓获以其为首的特大贩毒团伙成员5人，缴获冰毒3000多克，这是江门有史以来破获的最大案例。(图)
162,英国奥委会主席塞巴斯蒂安-科当选新一任国际田联主席，前撑杆跳皇帝布勃卡当选第六任主席
163,"""[夜宵]阿姨吃了一道菜出门,立马漆黑如焦炭;老人吃苋菜,皮肤立马黑如炭;南京半年开单身证明7.8万张是结离婚总量1.4倍;""""单身""""""。"""
164,宜宾市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,成都一父亲怕女儿没人照顾，先拿榔头将女儿敲死，后拿榔子敲半死，上吊自尽；事发时女儿满头满脸是血，父亲想不开，用榔头敲死女儿，致其脑部受伤(图)
166,：马刺主场117-89大胜雷霆，总比分3-2领先，邓肯22分12篮板，格林14+7，马刺获赛点，杜兰特25分，杜蘭特26分，雷霆6助攻，马肯22+12，马上赛点
167,三星电子在中国智能手机市场份额排名降至第四，苹果或在未来稍晚取代小米，问鼎中国市场；苹果将在今年稍早取代苹果问鼎
168,哈尔滨：今年新上市秋木耳每斤价格降7元至8元，中档木耳最受市民喜爱；因产区增产影响，每斤售价降7至8折，40元左右的中档中档商品最受欢迎(组图)
169,张雨绮今晚发文宣布与王全安离婚，称分开走了也把遗憾多留一会儿。愿你好，祝我安。
170,重庆：狗主人为狗刷卡坐公交车上，狗主动背着乘客不理不睬，背乘客反对不理，称替狗刷了卡就该坐同车；车上有多名乘客希望狗抱起让座，让其他乘客让座。
171,兰州：网曝南山路一辆消防用车在路边兜售玉米，车顶配警灯，车身标有森林消防字样的车辆，后备箱满载玉米正向路人兜售；网友质疑公车私用存在超标。
172,广州：儿子暑期作业玩爸爸手机，家中圈中楼成摆设，有电视机只住一家人，坏掉的有线电视已无人维护；家中有电电视，出门走十分钟就是公交站和超市。
173,重庆：男子声称女友脚踏两只船讨要青春损失费，男友带孩子脚踏2只船，遭女友父亲砍成重伤，左上臂血管肌肉刺伤丧命；律师称男方住进男方家包吃包住包住
174,温州一男子涉嫌非法吸收公众存款4400余万元，因资金链断裂，出逃柬埔寨；系今年警方开展猎狐2014以来，首个逃往境外的涉嫌经济犯罪的老赖。(图)
175,中国警方代表在加拿大秘密活动，目的是调查中国贪腐官员的洗钱行为和隐匿房产，寻求让中国经济犯罪嫌疑人回国受审；此前中国已向加方提供证据，称走得更
176,东莞市委书记徐建华回应涉黄报道：开始有点生气，央视没打招呼，不相信我们，也该相信省委省政府；网友提问净化东莞是好事，还将出台一系列娱乐场所管理
177,外媒称以色列女兵不让坦克部队服役，军方领导人称大多数女性的生理能力达不到坦克兵必须具备的条件；调查后，军人认为大多分女性生理特力达到的要件。
178,上海：今日14时许，徐汇区龙吴路一高层居民住宅13楼突发火灾，两名消防员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效英勇牺牲(图)
179,葫芦岛一居民楼发生爆炸，部分墙体倒塌，受巨大冲击波影响，一单元靠近路边一侧的1一3楼全被崩塌，现场面目全非，居民房屋基本面目不清，已面目变形。
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿股；李河兄持有汉能发电80.89%股份(图)
181,十二届全国人大一次会议将连续举行三次全体会议，今日至16日，中国新一届国家机构领导人员将产生。今日起，从14日至15日，全国将举行3次全国全国会议。
182,曝国米欲以200万欧租断克罗地亚国脚佩里西奇一年
