45,武汉高校食堂十大便宜招牌菜揭晓：华中师大、中南民大、湖北经济学院等高校纷纷改造或建新食堂，学生盛赞潮州烧鹅饭（图）
46,媒体称长沙房价中部省会中倒数第二，房价7成左右仍为刚需房源；株洲样本平均价格微涨0.27%，仅比太原高70元/平方米，楼市较亲民。
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对
48,谢亚龙因贪腐入狱狱中获6次表扬，减刑后将于刑满释放
49,国际乒联中国乒乓球公开赛，马龙4-1力克许昕男单称王，朱雨玲4-0横扫丁宁，女单封后；男双冠军分别属于樊振东/许昕和刘诗雯获得
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内...
51,青岛今起放开市南区、市北区、李沧区、崂山区套型面积在144平方米以下住房的限购，首周新房成交2014套，环比增6%，主城区共有11盘上市。
52,金华一协警五一期间救七八岁落水男童，称立功后可以转正成正式的交警，村民三缄其口，称其为立功，帮忙疏导交通；警方已介入调查。
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与金正恩会面。
54,深圳一民办学校6层高楼消失，校长称系学校科教楼，去年5月封闭停用，目击者以为学校起火；该大楼去年封用，已封闭，未人员伤亡。
55,聊城人大常委会第一副主任王改真在东昌湖水中溺亡，警方已排除他杀(图)
56,东莞7名初中生在东江边游玩，一男生不慎掉入江中，2名落水学生溺亡，另2人失踪；其中3人落水，其中1人溺亡；落水男子现已经死亡。
57,中国作协主席铁凝被授予法国文学与艺术骑士勋章，以表彰其在文学领域所作出的杰出贡献；其作品《哦，香雪》曾两次摘得鲁迅文学奖(图)
58,渭南华县一村支书儿子带20人暴打一村民，并将其拖到院里开批斗会，打人者包括其他十多名举报者；知情人称当地政府已立案调查(组图)
59,据媒体报道，辽足主场与郜林在球场通道处受到球迷辱骂，并用言语辱骂郜林的妻子王晨，在这种情况下，郜林忍不住爆发将球鞋扔向骂人的球迷
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传停工，或因资金链问题停工；媒体称项目很长时间一直没有大规模动工(图)
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，最低标准为55元；最高标准由中央统一规定
62,审计署公布2014年审计公告：中电投下属企业花1753.66万买高档酒，国电下属公司花1743.66万购高档烟酒，称是会议费；中粮高管买房不交全款
63,广州：男婴4只手术后恢复正常，内脏完整独立，会阴部见男性外生殖器，寄生肢体不能自主活动，可见尿液排出，未见肛门，疑似感染(图)
64,韩媒称金正恩妹妹金与正已经结婚，其夫或成为朝鲜政权核心人物；有传闻称其与正丈夫是护卫司令部所属护卫军官，或成核心军官(图)
65,江苏一女生写出烧脑作文获北大高考录取，高考考出400分高分；高考中考出了400分；曾在江苏中学校长论坛上主动向北大实名推荐(组图)
66,青岛城阳区一男孩失踪，身高130cm，右下巴有一处伤疤，如有线索请报警
67,开封一女子做子宫肌瘤切除手术，术后感染艾滋，血站称或因手术刀消毒不彻底
68,媒体称儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁，男童平均11.3岁；专家称女儿性早熟或因食物问题导致(图)
69,昭通：被埋44小时的八旬老人熊正芬被救出，因长时间未补充食物，血糖较低身体虚弱，现已转移至医院观察治疗；目前老人已被转移(组图)
70,"""游泳世锦赛女子50米仰泳傅园慧夺冠,刘湘27秒58获冠;中国日:2金4铜,汪顺200混季军(图)"""
71,陇南康县两副乡长虚报征地补偿费，给村民虚报5万多元征地款，支取5500元，被批捕。
72,解放军8名海军男初级士官正式换着水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用(图)
73,酷派集团向奇虎360转让90股，占其已发行股份的4.5%，约合人民币2.8亿元
74,组图：网曝西工大长安校区流浪狗集中屠杀，警方回应称学生的曝料为虚假信息，只是一次合理捕获流浪犬行动，并非屠杀；涉事校方已介入。
75,车王舒马赫苏醒却只能活几个月，一直成植物人；媒体称其苏醒后仅能活数个月最长几年，消息称车王苏醒来后仍只能死几个半，或一直变植物
76,邯郸永年警察酒后驾车撞死3名学生致2死1伤，家属称当事人未全部到案，草率做出主要责任；警方称肇事警察驾车后与同学酒后飙车(图)
77,通化县发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化市（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：江宁区禄口秦淮河附近一排水站下午发生沼气泄露爆炸，目击者称两人在沼气罐子上面电焊，突然爆炸。
79,南通崇川区一小学一男性教师猥亵数名女学生，知情人称该老师是班主任，十几个学生去派出所做笔录，涉事老师已被警方带走调查
80,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁；曾任哈佛、哈佛等国的汉学研究重镇，其在美国发现唐印本《无垢净光大陀罗尼》
81,消息人士称，深港通一周前已与深交所会面并了解进度，进度或比外界预料还快，深交通9月或10月中旬开通
82,咸阳检方在3市7家医院挖出涉及10多人的受贿串案，已立案14件15人，涉及3个市7院医院正副院长8人，其中大要案13人，已被批准逮捕。
83,衢州：17岁少年恋上女同学，每天想如何向女神表白，被其拒绝后跳楼跳下摔死；事发前一天，男生向女生表白遭拒，称希望以学习为重。
84,安康一对夫妻家中电视机突然爆炸，婆孙两人瞬间倒地，警方调查发现或因与邻居妻子通奸遭报复；夫妻道出实情，或因邻居通奸被报复(图)
85,快的滴滴合并后，滴滴打车安卓版今日开始支持支付宝付款，济南地区已经可以体验；预计本月底全国滴滴用户可以在滴滴上使用。
86,安阳钢铁拟以1.96元/股价格，向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：2岁半女童被遗忘在车内六一，因家人疏忽将其遗忘车内，称大夫、大夫快救救孩子；疑因中暑引发热痉挛，抢救半小时无效。
88,温州：网曝乐清发生灭门惨案，男子杀害妻子与老丈人，并将16岁女儿捅成重伤，警方已介入调查(图)
89,万达集团官方宣布，与三家机构及盈方管理层共同并购瑞士盈方体育传媒100%股权，其中万达控股68.2%；此次收购斥资10.5亿欧元。详细
90,组图：今早，泰国记者在少林寺代表团下榻的湄南酒店确认少林僧方丈释永信未能随团如期抵达曼谷
91,一名朝鲜军人越过韩朝军事分界线来到非军事区，向韩军哨所表示希望归顺韩国
92,新中国开国大典总指挥罗浪今日在北京逝世，享年95岁；遗体前悬挂游子学子学生五线谱中弹指金钟回响，军乐军影军教开国典挥棒哀乐流芳
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破；警方称这些小鸟都属珍稀物种，价值高达10万英镑(图)
94,济宁一初二女生遭同年级女生殴打，跪在地上自扇耳光一小时；校长承认有监管责任，承诺配合警方调查(图)
95,中国农业发展银行安庆市分行原行长储桂生受贿49万余元获刑12年(图)
96,501吨重神龟落户曹妃甸，将成京津冀旅游文化新地标；该潭占地200亩，总投资2300万元人民币，墨玉石雕刻工艺精湛，成为环渤海旅游地标。
97,郭美美、赵晓来因涉嫌开设赌场罪，被提起公诉。
98,厦门：厦门白城、珍珠湾海滩现大量海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗。
99,山东高考9项高考须知：考生晕场、生病治疗考试时间最多可延长30分钟，考生若晕场需交卷，考点应指派两人以上工作人员陪同，寸步不离。
100,西双版纳旅游协会涉嫌垄断，让本是市场经营者的旅游客运汽车公司员工监督旅游市场，扰乱市场秩序；协会还签订垄断协议，去旅游必须进指定
101,达州通报数起被查县处级干部违纪违法案例，其中最多为电力集团原董事长、总经理唐杰，涉案金额超千万；达州原副区长刘庭瑜被警方抓获。
102,矢野浩二发博称不上《天天向上》是受国家关系影响，想将更多人物形象展现给观众；此前有传闻称其因不当言论被广电封杀(图)
103,茂名：英德两村庄被洪水淹20年，七旬老人年年哭两个村民心酸流泪，政府提出搬迁计划一拖再拖
104,许昌出现第一把火乡镇处罚10万元，通报批评取消当年评先资格，乡镇党政主要负责人被取消评优资格；乡镇被罚5万上不封顶。（组图）
105,李炳军、胡幼桃辞去江西副省长职务，李幼桃任赣州市委书记
106,陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，被告人不服一审判决提起上诉。
107,山西最年轻首富李兆会迎娶明星车晓，婚礼造价500万元；媒体称其家族内斗致海鑫集团贷款逾期未缴，遭遇银行上门讨债，曾遭银行讨债(图)
108,经济学人智库发布全球宜居城市排名，北京排名第69位蝉联中国大陆最宜居，天津紧随其后；天津温哥华分列第二、三位，网友吐槽.5浓度
109,黔南布依族苗族侗族自治州发布暴雨红色预警：根据最新监测资料分析，根据我州部分乡镇降水量已达100mm，目前我县部分镇镇雨水量达100m米，预
110,上交所因技术原因今日下午2点恢复交易，上证期权合约自9时56分相应停牌，具体交易时间另行通知。
111,财政部部长楼继伟：简单地提高个税起征点不能体现每个家庭差异，下一步要把分项征收改成综合所得税
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%
114,中国网络电视台总经理在湛江举办的一带一路论坛，汪文斌发表演讲，称湛江是网络媒体的重要发展地，中央网站所有网友到湛江(图)
115,厦门副市长康涛拟任泉州市委副书记，并推荐为市长人选；曾任厦门市委常委、副主任
116,全国养老金缺口今年将超3000亿，剔除财政补贴因素后，社保基金亏空3115亿元；去年总收入减去总支出，亏空3116亿，较去年1563亿元增加。
117,佩德罗表示，让他拒绝曼联两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅赢得冠军
118,发改委拟对企业债发行再次松绑，称将对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制。详细
119,湖南衡阳一国土局一退休干部因不满安置房分配方案，与全家老少到工地阻工，并将村干部打伤；其妻子买来喇叭对其辱骂，致其被批捕(图)
120,20省出台户籍改革意见：到2020年基本建立与全面建成小康社会相适应，有效支撑社会管理
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球比赛，意外发现前排女友劈腿，并写告密小纸条提醒女友手机(图)
123,中国工程院院士透露烟大海底隧道方案将在半个月内上报国务院，希望让项目进入国家十三五期间开工，建设条件成熟，最早在年内开工(图)
124,兰州雁儿湾污水处理厂出现恶臭，居民不敢开窗户；污水厂建成多年，多次被群众举报，臭味令人窒息；附近居民称污水现已多次遭举报(图)
125,眉山闹市枪击案伤者已找到，有犯罪嫌疑人落网
126,安徽女贼偷官员百万财物被举报：若乱说就弄死我
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，并可
128,现场图：今日15时许，北京地铁亦庄线台湖车辆段一列车调试过程中冲出试车线冲入张台路，目前对正线列车无影响。
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时正在窗户坠下，身上盖着一摊黄布；警方已介入调查(图)
130,今日中午11时许，方山定林寺藏经楼内一男子悬梁自尽身亡，警方勘察发现男子系烂尾楼，因资金问题未完工，建了好几年后无人涉足(图)
131,昨日央行重磅发布降低二套房首付比例的消息引爆股市，午盘后地产股直线飙升，市场质疑消息提前泄露
132,中国将再次在南海部署981钻井平台，进行油气勘探；去年7月，981钻井台撤离西沙海域；今年，该平台在西沙撤离。
133,湖北阳新县政法委书记向书记开炮，自己拎包别人拿，茶杯别人端，难道你就不能自己拿一拿？当事人称会议时有人代劳，不知道怎么看(图)
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥一20岁女子公交车上裸露下体，受到惊吓大喊停车，有人耍流氓
136,宜昌兴山县今日下午发生山体坍塌事故，目前已致4死5伤，1辆摩托车受损；现场交通管制，受伤人员已送医。
137,山东省政府划转3家省管国有企业30%国有资本充实社保基金，划转资本规模约为33亿元；山东能源集团、山东机场三家企业划转充实省社保。
138,快讯：哈登25分10+10火箭止连败，霍华德复出，复出16分钟10+5鹈鹕发飙四连败
139,温州：30岁男子因受不了父母逼相亲，在光棍节当天吸毒，自首只为坐牢图个清净；称因不愿相亲遭拒，曾乐意和姑娘接触，渐始有抵制情绪。
140,组图：赵本山北京会馆再次开业，低调改名老根山庄，小锅鲍鱼压土豆卖69元，最贵菜200多块一道；现场菜品价格被压回人均百元范围。
141,媒体曝万达正大面积调整百货业态，40多家万达百货、80多家门店被砍掉；王健林曾预判到2016年，万达收入和净利润指标将首次超房地产业务
142,国防军工板块上涨3.53%，相关分级基金却意外走低，分别称国防、军工溢价率分别高达23.86%、28.57%。申万宏源研报中表示将持
143,汉能薄膜母公司、汉能控股集团前公司比利时籍前高层涉嫌强奸香港女网友，今被判囚8年。
144,中国绿发会起诉腾格里沙漠污染案，起诉8家企业，要求恢复生态环境、消除危险等；该事件肇事企业被指涉嫌污染，呼吁公开道歉赔偿(图)
145,鸡西一干部被辽宁警方通缉，在单位被戴手铐抓走，知情人称系被害人多次指证所致，系不到一个月内发生第二起警方误抓事件，警方已介入。
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,今日凌晨，上海闵行区一的哥被发现死在出租车内，脖子上有伤和血迹，颈部有伤，警方正展开调查(图)
148,漳州一男子驾驶小客车误闯送葬人群，撞死参与锣鼓队的亲生老父，同时撞伤其他4名送葬者，另撞伤4人。
149,兰州：8岁女孩因琐事惹怒母亲，持擀面杖教育其虎妈，数分钟后将女儿打死；因涉嫌故意伤害罪获刑12年。
150,达州一男子患尿毒症母亲因压力过大自杀，独自在医院透析，称靠透析维持生命；母亲压力大欲出院，被父亲强行办理出院手续，只能筹钱维持
151,泰国前总理英拉和他信的哥哥他信或永远从政治舞台消失，4类罪行分别为：异乎寻常的富有；行事方式有违公务职责，行事不当有损公职权威
152,镇江：丹阳一村民20多天倒掉数万斤牛奶，称不挤掉，不挤奶会生病；妹夫合力将奶牛倒进荒地，称不挤也生病，村民称这是白癜风。
153,欧联杯：埃弗顿热刺客场2-0大胜热刺，门兴格拉德巴赫、莫斯科迪纳摩和华沙莱吉亚4轮后提前出线
154,中日将于1月12日在东京举行海上紧急联络机制课长级磋商会议，系日本政府将钓鱼岛所谓国有化问题以来，两国首次恢复举行(图)
155,今晨6时许，厦门湖里区环岛干道高林路段一辆宝马车与机场方向宝马相撞，致4死4伤，当场坐9人，其中一人4女5男，现场一片狼藉(图
156,中国地质大学90后研究生毕业生一个多月前将60%肝脏捐给妈妈，称能救母妈，做什么都值；母亲节当天出门，称能救妈妈做什幺都值。
157,湛江：雷州水务局局长以权谋私安排儿子在农业局任职，一直没上班；知情人称局长儿子占位6年，曾因治理吃空饷问题被处分。
158,人民大学北影新校园确定通州：人大新校区、北影将整体搬迁至通州，学生、教师及配套服务人员等将全面搬迁通州至少10万人
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，疑因房产纠纷引发矛盾，现场图)
160,组图：宁波老外滩百年教堂今晨起火损毁，现场火光冲天，无人员伤亡；火灾具体原因正在调查中。
161,江门江海区最大冰毒案：男子为寻一夜暴富开送水店，以送水单藏密码实际是送毒，抓获以其为首的特大贩毒团伙5人，缴获冰毒3000多克。
162,英国奥委会主席塞巴斯蒂安-科和乌克兰前撑杆跳皇帝布亚克当选国际田联主席，此前宣布将在8月退休
163,"""[夜宵]阿姨吃了一道菜出门立马漆黑(图);老人光源证明7.8万张是结离婚总量1.4倍;南京半年开单身证明,7.8万是离婚。"""
164,宜宾市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,成都一父亲疑怕女儿没人照顾，先拿榔头敲死女儿后上吊自尽，事发时女儿满头满脸是血，父亲用榔头将女儿敲死，警方正在进一步调查(图)
166,：马刺主场117-89大胜雷霆，总比分3-2领先，邓肯22+12，格林14分，马刺获赛点；杜兰特25分，伊巴卡21+7，雷霆崩溃
167,三星电子在中国智能手机市场出货量排名降至第四，苹果将在今年稍晚取代小米问鼎中国市场；苹果或在明年稍早取替小米，问鼎前三甲。
168,哈尔滨今年新上市的秋木耳每斤价格降7元至8元，中档木耳最受欢迎，市民称每斤售价从30元至180元不等，抗霾食物受追捧
169,张雨绮今晚微博发文宣布与王全安离婚，称在时间即圆的世界里，缘有轮转。分开走了，也把遗憾多留一会儿。愿你好，祝我安。
170,重庆：小狗坐475路公交车站站满乘客，狗主人背着乘客不理不睬，称替狗刷卡可坐一个座位；狗主动背乘客承诺为其他乘客让座，不让座(图)
171,组图：兰州一辆消防用车在路边兜售玉米，车顶配警灯，车身标有森林消防字样，后备箱满载玉米；网友质疑该车公车私用，存超标用车。
172,广州一父亲为让儿子玩手机，在立交圈摆设圈中楼，有电视机只有两户人家，出门十分钟就是公交站和超市，赔偿谈不拢5年不肯搬迁
173,重庆一男子声称女友脚踏两只船讨要青春损失费，向女友父亲索要赔偿，却被女方父亲砍成重伤，左上臂血管肌肉刺伤丧命；结婚为目的男子。
174,温州一男子涉嫌非法吸收公众存款4400余万元，因资金链断裂出逃柬埔寨，系今年警方抓获的首个逃往境外的涉嫌经济犯罪的老赖(组图)
175,中国警方代表在加拿大秘密活动，调查中国贪腐官员的洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；此前中国已向美国猎狐
176,东莞市委书记徐建华回应央视涉黄报道：开始有点生气，央视没打招呼，不相信省委省政府，还将出台一系列娱乐场所的管理措施(图)
177,调查后，军方领导人认为大多数女性的生理能力达不到坦克兵必须具备的条件
178,上海：今日14时许，徐汇区龙吴路一高层居民住宅13楼突发火灾，两名消防员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效牺牲(图)
179,葫芦岛一居民楼发生爆炸，部分墙体倒塌，因巨大冲击波影响，一单元靠近路边一侧的1一3楼全被崩塌，现场面目全非，消防正在救援(图)
180,前内地首富李河君控股的汉能薄膜发电今早跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿股；李河吞持有汉能发电80.89%股
181,今日起，十二届全国人大将连续举行三次全体会议，任命新一届国家机构领导人员产生；今日至16日，中国国家军事委员会委员长、秘书长等。
182,曝国米欲以200万欧租借克罗地亚国脚佩里西奇一年，随后再支付1600万欧买断其一年
183,商洛：洛南县27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，各项指标都很健康(图)
184,截至目前，全球富豪人数已超过1700万人，仅次于拥有700万富豪的美国
185,景洪两名胶农见2名大师用1张百元大钞瞬间变7张百万元巨款，请求大叔变成266万元，2名嫌疑人被抓捕归案，涉嫌诈骗巨款(图)
186,知情人称央视前主播邱启明与高峰事件有关，已被警方带走；此前高峰涉嫌吸食冰毒，或面临强制戒毒处理
187,奇瑞、江淮、东风柳州、广汽长丰召回527辆汽车，涉及燃油泵存在安全隐患
188,云南测绘地理信息局原局长耿弘滥用职权、受贿罪被公开宣判，曾任红河州中级人民法院逮捕；其曾任云南国土资源局处长，2013年被提起公诉。
189,太原：30余名犯罪嫌疑人潜逃10年，先后作案73起，涉及5家银行13个支行，造成巨额经济损失；其中1人涉嫌诈骗客户存款1.5亿元(图)
190,媒体称网上有人提供代写寒假作业服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有人称文科作业大部分是机械性抄写(图)
191,中石化营业额2.83万亿元，同比减少1.9%，创2008年金融危机以来最大利润降幅
192,中国牛市吸引了多家在美上市的中概股企业回归股，一些银行家、律师和早期投资者都表示，中国企业最近登陆股的意愿已经增强。
193,邯郸：广平一村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，八千多块现金变纸屑，已全部不具备兑换条件(图)
194,舟山市发布大风黄色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海船场将增强到9
195,宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生能将地理课本当作漫画传阅学习，并被当做漫画学习学习(图)
196,跳水世锦赛：中国队的吴敏霞/施廷懋卫冕成功，决赛中第一跳就确立领跑位置，领先351.30分总分摘得金牌，加拿大阿贝尔/维尔分获银牌。
197,合肥警方摧毁一千人特大传销团伙，抓获传销头目17人；警方在颐和花园等小区内，大部分时间闭门不出，对景区雕塑讲解资本运作等等事情。
198,荆门一交警帮拾荒老人捡废品，称好样的；网友评论称这样的！；警察回应称：好样，网友点赞，称网友称赞网友赞其好样(图)
199,西安一公交车行至含光门时遭弹珠袭击，车上数十名乘客被吓得不轻；警方已介入调查
200,洛阳：嵩待高速拆迁户讨要被克扣补偿款，官方回应：修路拆迁补偿偏低，10多年未果，多年来未果；官方称相关部门未承认，回应尚无结果。
201,今日下午4时45分，武汉大东门幼儿园有人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服
202,海南谈笑风生副县长受审时从容淡定，称收受贿赂系人情往来，家人购物旅游要开发商买单；法院查明其非法收受21家单位和住房装修
203,惠州：惠州人大一公务人员从18楼坠落当场死亡
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路人员，造成动车组排障器故障，影响列车运行
205,全国人大今将三审刑法修正案，或涉嫖宿幼女罪，专家称或与强奸罪比哪个量刑更重
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前微信曾想组建广告业务部门，欲独立承担朋友圈广告
207,兰州一男子网上散播86年警花不雅照及配警服照片，发布署名兰州西固人淫秽照片在互联网上传播，引发网友关注度，将该案退回公诉机关
208,《马卡报》称，由于劳动法的规定，因罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束
