55,聊城人大常委会第一副主任王改真在东昌湖水中溺亡，警方已排除他杀，死亡原因正在调查中。
56,东莞7名初中生结伴在东江边游玩，一男生不慎掉入江中，另2名落水学生也溺亡，其中一人失踪，另两人仍失踪；落水男子落水后再次下水救人时体力不支溺亡
57,中国作协主席铁凝被授予法国文学与艺术骑士勋章，以表彰其在文学领域所作出的杰出贡献；其曾两次摘得鲁迅文学奖，多部作品已被翻译成英、德等文字(图)
58,渭南华县一村支书儿子带20人暴打一村民，并将其拖到院里开批斗会，打人者包括十多名村民；知情人称其与村民联名举报，其中一人受伤，现已被立案调查。
59,据媒体报道，辽足主场与郜林在球场通道处受到球迷辱骂，并用言语辱骂郜林妻子王晨，在这种情况下，郜林忍不住爆发将球鞋扔向骂人的球迷
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传停工，资金链等问题导致停工；媒体称，项目很长时间一直处于这种状态，基本上没有大规模。
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，最低标准由中央统一规定，最高标准为55元；第二部分待遇是个人在60岁以前缴纳。
62,审计署公布2014年审计公告：中电投下属企业花1753.66万买高档酒，国电下属公司花1743.66万购高档烟酒，称是会议费；中粮下属房产，未付全款就办交接手续；
63,广州：男婴4只手术后恢复正常，内脏完整独立，寄生肢体不能自主活动(图)
64,据韩媒报道，金正恩妹妹金与正已经结婚，其夫或成为朝鲜政权核心人物；有传闻称其与正的丈夫是护卫司令部所属护卫军官，金已结婚或成核心军官
65,江苏一女生写出烧脑作文被北大高考录取，高考考出400分高分；高考中考出边界，被校长主动向天一中学实名推荐，称能降分到本一线录取(组图)
66,青岛城阳区一男孩失踪，身高130cm，右下巴有一处伤疤，如有线索请报警
67,开封一女子做子宫肌瘤切除手术，术后感染艾滋，血站称或因手术刀消毒不彻底
68,调查称儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁，男童平均11.3岁；专家称女儿性早熟是因为食物问题，女儿十二岁就初潮(图)
69,昭通：被埋44小时的八旬老人熊正芬被救出，因长时间未补充食物，血糖较低身体虚弱，现已被转移，送往医院观察治疗(图)
70,"""游泳世锦赛女子50米仰泳傅园慧夺冠,刘湘27秒58获冠;中国日:2金4铜,汪顺200混季军(图)"""
71,陇南康县两副乡长虚报征地补偿费，给村民虚报5万多元征地款，支取5500元，被批捕。
72,解放军8名海军男初级士官正式换着水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用(图)
73,酷派集团向奇虎360转让90股，占其已发行股份的4.5%，约合人民币2.8亿元
74,组图：网曝西工大长安校区流浪狗集中屠杀，警方回应称学生的曝料为虚假信息，只是一次合理捕获流浪犬行动，并不是屠杀；涉事校方称只是合理的捕获行动。
75,车王舒马赫苏醒却只能活几个月，一直成植物人，消息称其苏醒后仍能活数个月最长几年，或一直变植物者；媒体称其病情信息外露，车王为防止病情外露(图)
76,邯郸永年警察酒后驾车撞死3名学生致2死1伤，家属称肇事司机酒后飙车撞人致两死一伤；警方称当事人未全部到案，草率做出由肇事者承担次要责任(组图)
77,通化县发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化市（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：江宁区禄口秦淮河附近一排水站下午发生沼气泄露爆炸，目击者称两人在沼气罐子上面电焊，突然爆炸。
79,南通崇川区一小学一男性教师猥亵数名女学生，知情人称该老师是班主任，十几个学生去派出所做笔录，涉事老师已被警方带走调查
80,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁；曾任哈佛、哈佛等国的汉学研究重镇；其在美国发现《无垢净光大陀罗尼经》，认为其是中国流传物
81,消息人士称，深港通一周前已与深交所会面并了解进度，进度或比外界预料还快，深交通9月或10月中旬开通
82,咸阳检方侦查在3市7家医院挖出涉及10多人的受贿串案，已立案14件15人，涉及3个市7院医院正副院长8人，已对10名嫌疑人依法批准逮捕；涉案人员被逮捕
83,衢州：17岁少年恋上女同学，每天想如何向女神表白，被对方拒绝后跳楼跳下摔死；事发前一天，男生曾欲向女生表白被拒，称以学习为重(图)
84,安康一对夫妻家中电视机突然爆炸，婆孙两人瞬间倒地，疑因与邻居妻子通奸遭报复；警方调查发现系电视故障引发；夫妻道出实情，或因邻居通奸被报复(图)
85,快的滴滴合并后，滴滴打车安卓版今日开始支持支付宝付款，济南地区已经可以体验；预计本月底全国滴滴用户可以在滴滴上使用。
86,安阳钢铁拟以1.96元/股价格，向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：因家人疏忽，2岁半女童被遗忘在车内，没等来六一；医生称因中暑引发热痉挛，抢救半小时仍无效死亡，血压脉搏未测到，浑身通红浑身烧伤(图)
88,温州：网曝乐清发生灭门惨案，男子杀害妻子与老丈人，并将16岁女儿捅成重伤，警方已介入调查(图)
89,万达集团官方宣布，与三家机构及盈方管理层共同并购瑞士盈方体育传媒100%股权，其中万达控股68.2%
90,组图：今早，泰国记者在少林寺代表团下榻的湄南酒店确认少林僧方丈释永信未能随团如期抵达曼谷
91,一名朝鲜军人越过韩朝军事分界线来到非军事区，向韩军哨所表示希望归顺韩国
92,新中国开国大典总指挥罗浪今日在北京逝世，享年95岁；葬礼上悬挂游子赤子学子五线谱中弹指金钟回响，军乐军影军教开国典挥棒哀乐流芳的挽联(组图)
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破；警方称这些小鸟都属珍稀物种，价值高达10万英镑(图)
94,济宁一初二女生遭同年级女生殴打，跪在地上自扇耳光一小时；校长承认有监管责任，承诺配合警方调查(图)
95,中国农业发展银行安庆市分行原行长储桂生受贿49万余元获刑12年(图)
96,501吨重神龟落户曹妃甸，将成京津冀旅游文化新地标，该潭占地200亩，总投资2300万元人民币，3日至11日免费开放（图）
97,郭美美、赵晓来因涉嫌开设赌场罪，被提起公诉。
98,厦门：厦门白城、珍珠湾海滩现大量海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗。
99,山东高考9项高考须知：考生晕场、生病治疗后考试时间最多可延长30分钟，考生若晕场可交卷，考点应指派两人以上工作人员陪同，且不得再入考场继续考试。
100,西双版纳旅游协会涉嫌垄断，让本是市场经营者的旅游客运汽车公司员工监督旅游市场，扰乱市场秩序；协会还签订垄断协议，去旅游必须进指定的店购物。
101,达州通报数起被查县处级干部违纪违法案例，其中最多为电力集团原董事长唐杰，涉案金额超过千万；达川原副区长刘庭瑜与另3人携带较大赌资打5000元打麻将。
102,矢野浩二发博称不上《天天向上》是受国家关系影响，想将更多人物形象展现给观众；此前有传闻称其因不当言论被广电封杀(图)
103,茂名：英德两村庄被洪水淹20年，七旬老人年年哭两个楼高，政府提出搬迁计划一拖再拖，两村民心酸流泪；政府回应搬迁方案一拖又拖，搬迁问题就是不解决。
104,"许昌出现第一把火乡镇处罚10万元，通报批评，乡镇党政主要负责人取消评先资格；乡镇被视同全市第1把火""，被罚5万元；发生多次大面积秸秆焚烧。"
105,李炳军、胡幼桃辞去江西副省长职务，李幼桃任赣州市委书记
106,榆林：陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，不服一审判决提起上诉。
107,山西山西最年轻首富李兆会迎娶明星车晓，称婚礼造价500万元，曾因家族内斗致其贷款逾期未缴，遭遇银行上门讨债；媒体称其离位后仍未现身，曾遭银行讨债。
108,经济学人智库发布全球宜居城市排名，北京排名第69位蝉联中国大陆最宜居，天津和苏州紧随其后；网友吐槽吐槽.5浓度排行榜
109,黔南布依族苗族侗族自治州发布暴雨红色预警：根据最新监测资料分析，根据我州部分乡镇降水量已达100mm，目前我县部分镇镇雨水量达100m米，预计未来3小时大部
110,上交所因技术原因今日下午2点恢复交易，上证期权合约自9时56分相应停牌，具体交易时间另行通知。
111,财政部部长楼继伟：简单地提高个税起征点不公平，一个人挣五千块钱养一个孩子很艰难；一个月挣5千元同时还要养一孩子，但是自己生活还不好，要养孩子。
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%
114,中国网络电视台总经理汪文斌在湛江举办的一带一路论坛上发表演讲，称湛江是网络媒体发展的重要渠道，感谢中央网站和湛江市民提供了更多的机会(图)
115,厦门副市长康涛拟任泉州市委副书记，曾任厦门集美区区长助理
116,全国养老金缺口今年将超3000亿，剔除财政补贴因素后，社保基金收不抵支；去年全国总收入减去总支出，亏空3115亿元；2013年，全国财政基金亏空仅959亿。
117,佩德罗表示，让他拒绝曼联两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅赢得冠军
118,发改委拟对企业债发行再次松绑，称将对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制；未来几个月城投公司。
119,湖南衡阳一国土局一退休干部因不满安置房分配方案，与家人阻工闹事，将村干部打伤；其妻子爬上挖机臂上3小时不让挖机动工，并将其打伤，已被批准逮捕。
120,20省出台户籍改革意见：到2020年基本建立与全面建成小康社会相适应，户口迁移条件比国版宽松，居住证成色不相同；多地已划定新型户籍制度成型期限。详细
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球比赛，意外发现前排女友劈腿，并写告密小纸条提醒女友手机(图)
123,中国工程院院士透露烟大海底隧道方案将在半个月内上报国务院，预计建设条件成熟，最早在十三五期间开工
124,兰州雁儿湾污水处理厂出现恶臭，居民不敢开窗户；污水厂建成多年，多次被群众举报，臭味熏得眼花，周边居民无法开窗，污水部门回应称臭味来自自家(图)
125,眉山闹市枪击案伤者已找到，有犯罪嫌疑人落网，警方已介入调查
126,女贼偷盗安徽两副厅级官员家200万财物，称乱说就弄死我；办案人员曾威胁：若乱说我弄死；纪委回应称举报信正在调查处理中。
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气...
128,现场图：今日15时许，北京地铁亦庄线台湖车辆段一列车调试过程中冲出试车线冲入张台路，目前对正线列车无影响。
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时正在窗户坠下，身上盖着一摊黄布；警方已介入调查(图)
130,今日中午11时许，方山定林寺藏经楼内一男子悬梁自尽身亡，警方勘察发现男子系烂尾楼，因资金问题未完工，建了好几年后无人涉足(图)
131,昨日央行重磅发布降低二套房首付比例的消息引爆股市，午盘后地产股直线飙升，市场质疑消息提前泄露
132,中国将再次在南海部署981钻井平台，进行油气勘探；去年7月，981钻井台撤离西沙海域；今年，该平台在西沙撤离。
133,湖北阳新县政法委书记向书记开炮，称你就不能自己拿一拿？；当事人称会场底下的干部怎么看？难道你就能自行拿一拎？
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥一20岁女子公交车上裸露下体，受到惊吓大喊停车，有人耍流氓
136,宜昌兴山县今日下午发生山体坍塌事故，目前已致4死5伤，1辆摩托车受损；现场交通管制，受伤人员已送医。
137,山东省政府正式划转3家省管国有企业30%国有资本充实社保基金，划转资本规模约33亿元；山东能源集团、山东机场三家企业划转，拟在2016年前完成公司制改造
138,快讯：哈登25分10+10魔兽复出，火箭客场大胜湖人获四连胜，霍华德复出砍下16分钟10篮板5助攻，哈登再度失利
139,温州：30岁男子因受不了父母逼相亲，在光棍节当天吸毒，自首只为坐牢图个清净，称你怎么不去相亲都不成功；曾乐意和姑娘接触，久了就有了抵制情绪。
140,赵本山北京会馆再次开业，低调改名老根山庄，小锅鲍鱼压土豆卖69元，最贵菜200多块一道；现在菜品价格被压回人均百元范围；媒体称会馆高端形象不变
141,媒体称万达正大面积调整百货业态，40多家万达百货、80多家门店将被砍掉；王健林曾预判到2016年，万达收入和净利润将首次超过房地产业务，称将尽快完成。
142,国防军工板块上涨3.53%，相关分级基金却意外走低，分别称国防、军工溢价率分别高达23.86%、28.57%。申万宏源研报中表示，将持续看好国防国防
143,汉能薄膜母公司、汉能控股集团前公司比利时籍前高层涉嫌强奸香港女网友，今被判囚8年。
144,中国绿发会起诉腾格里沙漠污染案，起诉8家企业，要求恢复生态环境、消除危险等，并提出公益诉讼；此前该事件肇事企业已被起诉，称需承担民事责任(图)
145,鸡西一干部被辽宁警方通缉，在单位被戴手铐抓走，知情人称其多次指证所致，系不到一个月内发生第二起警方误抓事件
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,今日凌晨，上海闵行区一的哥被发现死在出租车内，脖子上有伤和血迹，颈部有伤，警方正展开调查(图)
148,漳州一男子驾驶小客车误闯送葬人群，撞死参与锣鼓队的亲生老父，同时撞伤其他4名送葬者，另撞伤4人。
149,兰州：8岁女孩因在卫生间久久不出来，持擀面杖教育母亲，因琐事打死母亲被判12年。
150,达州一男子患尿毒症母亲因压力过大自杀，花光家中积蓄筹钱做透析维持生命；其患癌母亲自杀后远赴山东，两天后独自离开；其父称想借钱陪其走完余生(图)
151,泰国前总理英拉、哥哥他信因过往选举中收到红牌警告的人将被永远禁止出任政治职务；4类罪行分别为：异乎寻常的富有，行事不当有损公职权威。
152,镇江：丹阳一村民20多天倒掉数万斤牛奶，称不挤奶会生病，妹夫合力合力将奶牛倒进荒地，20余天后才能倒掉；村民称这样丑陋的白色，活像白癜风。
153,欧联杯：埃弗顿热刺双双夺冠，门兴格拉德巴赫、沃尔夫斯堡告捷
154,中日将于1月12日在东京举行海上紧急联络机制课长级磋商会议，系日本政府将钓鱼岛所谓国有化问题以来，两国首次恢复举行中断3年之久这一磋商。
155,今晨6时许，厦门湖里区环岛干道高林路段一辆宝马车与机场方向宝马相撞致4死4伤，当场已造成4人死亡4人受伤
156,中国地质大学90后研究生毕业生一个多月前将60%肝脏捐给妈妈，称能救母妈，做什么都值；母亲节送来的礼物是母亲所送，能救妈妈就值，称决心已定(图)
157,湛江：雷州水务局局长以权谋私安排儿子在农业局任职，但其子一直没上班；知情人称局长儿子占位6年，但一直未上班
158,人民大学北影新校园确定通州：人大新校区、北影将整体搬迁至通州至少10万人，学生、教师及配套服务人员等将参与城市中心区纾解人口，带动城市纾解(图)
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，疑因房产纠纷引发矛盾，现场图)
160,组图：今晨0时许，宁波老外滩天主教堂发生大火，现场火光冲天，目前无人员伤亡；火灾原因正在调查中。
161,江门江海区破获最大冰毒案，送水单藏密码实际是送毒，抓获以其为首的特大贩毒团伙成员5人缴获冰毒3000多克；该团伙曾以一夜暴富，以送水作掩护贩毒。
162,英国奥委会主席塞巴斯蒂安-科和乌克兰前撑杆跳皇帝布亚克当选国际田联主席，此前宣布将在8月退休
163,"""[夜宵]阿姨吃了一道菜出门立马漆黑;老人光源证明7.8万张,是结离婚总量1.4倍(图);南京半年开单身证明,7.4万张是结婚总数1.4倍。"""
164,宜宾市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,成都一父亲疑怕女儿没人照顾，先拿榔头把女儿敲死后，先用榔头敲死女儿后上吊自尽，事发时女儿满头满脸是血，后用绳子吊在客厅门框，警方正在调查(图)
166,：马刺主场117-89大胜雷霆，总比分3-2领先，邓肯22分12篮板，格林14分，马刺获赛点；杜兰特25分，伊巴卡21分7助攻
167,三星电子在中国智能手机市场出货量排名降至第四，苹果将在今年稍晚取代小米问鼎中国市场；苹果或在明年稍早取替小米，问鼎前三甲。
168,哈尔滨：今年新上市的秋木耳每斤降低7元至8元，中档木耳最受欢迎，40元左右，50元以上最受市民喜欢；专家称木耳易感染，易致人体疲劳，不宜食用(图)
169,张雨绮今晚微博发文宣布与王全安离婚，称分开走了，也把遗憾多留一会儿。愿你好，祝我安。
170,重庆：小狗坐475路公交车站满乘客希望狗主人将狗抱起让座，乘客背着乘客不理不睬，反称自己为狗刷了卡可以坐一个座位；主人称替狗刷卡就该坐同车(组图)
171,组图：兰州一辆消防用车在路边兜售玉米，车顶配警灯，车身标有森林消防字样，后备箱满载玉米；网友质疑该车车形酷似宝马车，存在超标用车问题。
172,广州：儿子玩爸爸手机被圈中楼，留守户5年不肯搬，出门走十分钟就是公交站和超市，因赔偿谈不拢，拒绝搬迁，家中电视机已无人维护，只剩一户小区。
173,重庆：男子声称女友脚踏两只船讨要青春损失费，向女友父亲砍成重伤，遭女友母亲砍伤丧命；律师称男友住进男方家包吃包住，分手后男方可索要补偿(组图)
174,温州一男子涉嫌非法吸收公众存款4400余万元，因资金链断裂出逃柬埔寨，系今年警方抓获的首个逃往境外的涉嫌经济犯罪的老赖；系温州警方以来的首例。
175,中国警方代表在加拿大秘密活动，调查中国贪腐官员的洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；此前中国已向美国猎狐行动的一部分，
176,东莞市委书记徐建华回应央视涉黄报道:开始有点生气(图)
177,调查后，军方领导人认为大多数女性的生理能力达不到坦克兵必须具备的条件
178,上海：今日14时许，徐汇区龙吴路一高层居民住宅13楼突发火灾，两名消防员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效牺牲(图)
179,葫芦岛化工十一区一居民楼发生爆炸，部分墙体倒塌，受巨大冲击波影响，一单元靠近路边一侧的1一3楼全被崩塌，现场面目全非，多名消防官兵正救援(图)
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿股；李河吞持有汉能发电80.89%股份。详细
181,今日起，十二届全国人大一次会议将连续举行三次全体会议，选举新一届国家机构领导人员将产生。今日至16日，中国人民共和国中央军事委员会副主席、秘书长
182,曝国米欲以200万欧租借克罗地亚国脚佩里西奇一年，随后再支付1600万欧买断其一年
183,商洛：洛南县27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿；婴儿体重近6公斤，各项指标都很健康，超4公斤宝宝现已恢复(图)
184,截至目前，全球富豪人数已超过1700万人，仅次于拥有700万富豪的美国
185,景洪：2名胶农看到橡胶地瞬间变成7张百元大钞，请求大师帮忙变成266万元，2名大师因涉嫌诈骗被抓捕归案。
186,知情人称央视前主播邱启明与高峰事件有关，已被警方带走；此前高峰涉嫌吸食冰毒，或面临强制戒毒处理
187,奇瑞、江淮、东风柳州、广汽长丰召回527辆汽车，涉及燃油泵等部分，共涉及安全隐患，召回范围内部分车辆免费更换改进后的燃油管，以消除隐患。
188,云南测绘地理信息局原局长耿弘滥用职权、受贿罪被公开宣判，曾任红河州中级人民法院逮捕。耿弘曾任云南国土资源厅处长，2013年3月因双开被提起公诉。
189,太原：30余名嫌犯潜逃10年，先后作案73起，涉及5家银行13个支行，造成巨额经济损失；其中1人涉嫌诈骗客户1.5亿元，其中7名主要犯罪嫌疑人已落网。
190,媒体称网上有人提供代写寒假作业服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有人称文科作业大部分是机械性抄写，不如找人代抄(图)
191,中国石化营业额2.83万亿元，同比减少1.9%，创2008年金融危机以来最大利润降幅。
192,中国牛市吸引多家在美上市的中概股企业回归股，一些银行家、律师和早期投资者都表示，中国企业最近登陆股意愿已经增强，在国内上市已累计涨幅超3600%
193,邯郸：广平一村民一时疏忽，将8588元现金混同玉米倒入饲料粉碎机中，八千块现金被粉碎成纸屑(图)
194,舟山市发布大风黄色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海船场将增强到9-...
195,组图：宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生可将漫画作为地理课本传阅；学生称一点都不影响学习。
196,跳水世锦赛：中国队的吴敏霞/施廷懋卫冕成功，预赛中施敏霞第一跳就确立领跑位置，总分领先351.30分总分摘得金牌，加拿大队和澳大利亚队分获银牌和铜牌
197,合肥警方捣毁一千人特大传销团伙，抓获传销头目17人；该团伙白天闭门不出，对景区雕塑讲解资本运作、连锁工程等事情，夜间则三五成群到天鹅湖一带(图)
198,荆门一交警帮拾荒老人捡废品被赞好样的，网友纷纷点赞（图）
199,西安一公交车行至含光门时遭弹珠袭击，车上数十名乘客被吓得不轻，司机转弯停车后停车；警方已介入调查
