15,毕节：留守姐弟遇害，警方悬赏10万通缉凶手，凶手系同族亲戚；两人去年曾遭邻居老汉强奸，闹得村里人尽皆知；当地人称女孩去年被邻居女孩强奸闹得人尽知
16,中国建筑控股股东中建总公司今日增持公司股份1350万股，总股本为168.59亿股；目前中建公司持有中建建筑的股份数量为168.59亿元，占公司总股份的56.2%；目
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%，若悉数兑换将发行20亿股新股，溢价18%；若悉數兑换，将
19,郑州：男子半夜搭讪情侣要钱买烟，被劫匪持刀将其捅死，被警方制伏；劫匪曾救过4岁女孩，救过一名4岁小女孩；救过1名女童，救下一名女孩并送医(图)
20,委内瑞拉副总统马杜罗今日下午在军事医院宣布，查韦斯去世，其所患癌症很可能是美国发动的科技攻击引起的，政府将成立专门科学委员会调查其病因。
21,加拿大难民局：因可能在加拿太境外犯有严重罪行，难民申请被拒，被媒体视作中国外逃贪官程慕阳最新证据；加拿省官方称，加中没有引渡条约极有可能被
22,云南26条高速路16日起将调高收费标准，因经营困难、发展困难，筹资困难等等问题；目前在建的高速公路平均每公里造价达1.2亿元，拟建高速收费达1亿。
23,巴萨当家球星的哥哥马蒂亚斯-梅西再次因为发推嘲讽罗而被推到舆论风口浪尖上，上周发推讽，被推上舆论浪尖；上周他刚刚通过一张罗奖杯对比图奚落葡
24,组图：瓦房店火车站附近一女子用拳连续击打母亲头部，母亲瘫坐在地哭泣；事发时20岁左右，身穿运动裤，可能为学生，事发前女子20岁右右身穿運动裤可能是学
25,杭州：产后抑郁女子深夜端热油锅泼向熟睡丈夫，妻子被判无期赔180万；丈夫因怀孕产后不够体贴关心，丈夫被判180万，因丈夫对女儿不满，作案时抑郁发作(图
26,郑州：男子恋上网吧失联3个月后，手脚肿胀，被诊断为严重肺结核，病灶已吞噬大部分的肺；医生称其花10万还没治好；医院称其病灶吞噬了大部份的肺(图)
27,受桂江上游、柳江支流东小江水位持续上涨，桂江兴安至阳朔河段等河段将出现超警戒水位洪水，桂林市区河段超警1m左右，为今年首次超警。
28,京东出售情趣护士装引各界人士抗议，称靠污辱全体护士来卖这些东西，引发医疗界人员抗议；此前京东曾向护士工作者致歉，称不会对护士群体进行侮辱(图)
29,阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具槍买卖，目前已有100多名儿子因玩具被打伤，目击者称其中有100名受伤者被打死。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯；今日下午复牌，截止发稿，下跌0.6%，报12.98港元。
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，解决就业、吃饭、健康三个民生问题。王毅称，中国将帮助其建立公共衛生防
33,刘谦否认与富家千金王希怡领证且女方已怀孕，并澄清女方未怀孕；刘谦经纪人否认此事，称其系国内著名厉家菜第3代传人，其家族在全球拥有多家厉家厨餐厅，
34,中石化两条管道被令停止输油，安监总局暗查暗访发现重大安全隐患的原油管道下达停停输油指令；中石油临邑－沧州原油公司原油泄道严重且短期内不能整改
35,国务院发文要求，鼓励民营银行试点民营金融机构，推动民营行业试点工作，推进民营机构试点，并鼓励大众创业、万众创新提供更多便利的金融服务渠道。
36,组图：希腊未有向国际货币基金组织按时偿还债务，致该国成为史上首个发生债务违约的发达经济体；希腊总理向欧元区最高领导层请求紧急援助，遭到拒绝。
37,滁州市原市委书记江山等3名厅级干部被检察机关查办，案件侦查工作正在进行中。
38,台媒称，300名中国投资者已筹集1.7亿美元，计划两年内完工，将创造400个长期就业机会，并带来近5000个建筑和相关领域的工作机会；开发商决定向希望获绿卡
39,第25轮：辽宁主场44分比斯利独木难支，哈德森30+6辽宁取得2连胜，贺天举20+6，贺艾伦22+6助攻
40,业内人士称，中国重工、长江电力双双停牌宣布重大资产重组，是国企改革提速的信号；国企指导意见有望在一两个月内下发，改革改革有望全面铺开。
41,昆明明通小学踩踏事故案一审判决：致6死35伤的明通学校校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判2年至1年不同刑期。
42,南京最牛公交线路东上线：一个来回要7小时，一趟来回需要7个小时；为江苏之最，南京海安101路全程84站位居第二；全省最长公交，全程75公里排第二(图)
43,奥巴马称，美国主导的国际联盟打击伊斯兰国组织的军事行动取得成效，但彻底摧毁这一极端恐怖组织仍需时日；美国称，联军的军队已逼迫伊拉克领土。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,武汉高校食堂十大便宜招牌菜出炉：华中师大、中南民大等高校纷纷改造或建新食堂，学生盛赞三杯鸡；华中科大、湖北经济学院等高学纷纷更造菜品。
46,数据显示，10月全国100个城市住宅平均价格为10685元/平方米，环比上涨1.24%，长沙房价中部省会中倒数第二，仅高于太原的6639元/米，仅比太原高70元。
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对交通有影响的道路
48,谢亚龙因贪腐入狱狱中获6次表扬，将于刑满释放；曾任足协副主席、中国足球管理中心董事长，原足协原主席申思因涉嫌操纵足球收受贿赂犯罪，将提前释放。
49,中国乒联公开赛：中国队成功包揽四项冠军，马龙4-1力克许昕，朱雨玲4-0横扫丁宁在女单上封后；男双冠军分别属于樊振东/许昕和刘诗雯，女单封后。
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时...
51,青岛今起放开住房限购政策，首周新房成交2014套，环比增加6%，市场反应较为积极；目前已开始实施此政策进行交易。
52,金华：协警在金华救七八岁落水男童，自述救人经过泡坏一只友友，自称见义勇为；村民三缄其口，称立功后可转正成正式的交警；村主任希望孩子在看。
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与朝鲜最高领导人金正恩会面。
54,深圳一民办学校6层高建筑消失，校长称目击以为学校起火了，目击者称该建筑物近乎垂直坍塌，灰尘滚滚冒起；校方回应称系学校科教楼发生火灾。
55,聊城人大常委会第一副主任王改真溺亡，警方已排除他杀，系溺水死亡，死亡原因正在调查中。
56,东莞7名初中生结伴游玩，不慎掉入江中，另2名男生救起后溺亡，其中1人溺亡；事发东莞东江边一男生在江边游玩时救起一名学生，另1人被救时仍未溺亡。
57,中国作协首位女性主席铁凝被授予法国文学与艺术骑士勋章，该勋章曾两次摘得鲁迅文学奖，并且多部作品已被翻译成英、法等文字，被誉为文学之父(图)
58,渭南华县一村支书带20人暴打村民，两年前与十多名村民联名举报贪腐，目前被打者包括其儿子，其中一人被停职；知情人称打人包括一儿子和其他十多人(图)
59,辽足球员郜林在比赛期间将球鞋扔向骂人的球迷，并将其扔进球鞋，成为恒大重登榜首的关键先生
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传因资金链等问题导致停工，工地被塑料围墙围起，现场鲜见工人身影；媒体称项目定位不好。
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，专家称应建立城乡居民基本养老险正常调整机制；相关政策亟待建立，相关配套政策正建立
62,审计署发布2014年审计公告：中电投下属企业花1753.66万买高档烟酒，称是会议费；中电下属公司花1433.54万买低档酒；中粮高管购高档酒，未付全款就办交接手
63,广州顺产一男婴肚子长出一双手和双脚连体男婴，手术后恢复正常体形，会阴部见男性外生殖器，可见尿液排出，未见肛门；医生称该病例患者患者几十万之一。
64,外媒称金正恩妹妹金与正已经结婚，其夫或成为朝鲜政权核心人物；传闻称金与其丈夫是护卫司令部所属护卫军官，也有传言称其与正的丈夫为护卫公司所属人物
65,江苏一女生写出烧脑作文获北大哲学专业录取，高考中考出400分；高考时曾写出400多篇文章，获高考录取资格；曾被北大严格自主招生笔试面试获高分(图)
66,青岛城阳区一名失踪男孩失踪，身高130cm，右下巴有一处伤疤，右上巴有疤痕，左下巴疤痕如有线索请报警
67,开封一女子做子宫肌瘤切除手术，术后感染艾滋，血站称不排除有艾滋病人在窗口期献血，此阶段病毒无法检测；血站改口说不排斥有艾病病人窗口时献血。血站回
68,国家流行病学调查显示，儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁，男童平均11.3岁；专家称性早熟可能与食物问题有关(组图)
69,昭通：被埋44小时的八旬老人熊正芬被救出，身体状况良好，无受伤情况，由于长时间未补充食物，血糖较低身体虚弱，现在血糖不低，体糖较高身体虛弱(图)
70,世锦赛女子50米仰泳傅园慧夺冠，为中国游泳队拿下女子项目本届第一金，为其获得的第一项世界大赛冠军(图)
71,陇南康县两副乡长虚报征地补偿费，被检方批捕，涉嫌贪污罪被批捕。
72,组图：海军男初级士官正式换着水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用。
73,酷派集团公布，向奇虎360旗下的转让90股股份，占其已发行股份的4.5%，约合人民币2.8亿元。
74,网曝西安长安校区集中屠杀流浪狗，校方回应称系虚假信息，只是一次合理的捕获流浪犬行动，并非屠杀；校方称学生会统计同学对学校意见、建议并非学生猜测
75,车王舒马赫苏醒后苏醒仅能活几个月，或成植物人；据悉其苏醒却只能活3个月；媒体称其苏活后仍能活动，或一直成人物人
76,邯郸永年县一警察酒后驾车撞倒3名学生致2死1伤，事发前该警察与同学同事在开发区饮酒，驾驶无牌套牌摩托车离开后，与同事撞人致两死一伤并涉嫌逃逸。
77,通化市发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化县（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：江宁区一排水站下午发生沼气泄露爆炸，目击者称两工人在沼气罐子上面电焊，不知怎么回事，突然爆炸。
79,南通崇川一小学一名男性教师猥亵数名女学生，知情人称系班主任，十几个学生去派出所做笔录；知情者称该老师曾在派出去做笔记，涉事老师已被带走调查
80,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁，去世前为美国东亚语言文化系荣誉教授、约瑟夫•雷根斯坦东亚收藏馆名誉馆长；其曾在哈佛任教授
81,消息人士称，在一周之前就已与深交所会面并了解进度，一切都已照计划顺利推进，进度可能会比外界预料的还快，深港通9月或10月中旬正式开通。
82,咸阳：3市7家医院挖出10多人受贿串案，已立案14件15人，涉及3个医院正副院长8人，其中大要案13件14人，目前已对10名嫌疑人依法批准逮捕。
83,衢州：17岁男生恋上女同学，每天想着如何向女神表白，拒绝后拒绝对方道出心意，称希望以学习为重，让其学习更重要；因失恋后每天欲向女神表白(图)
84,安康一村民家中电视机突然爆炸，留守家中婆孙两人瞬间倒地，婆孙二人瞬时倒地；警方破解一案件：电视剧故障引发引发，婆施报复，警方调查发现原因(图)
85,滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。预计本月底，全国滴滴用户可以在滴滴上使用支付。这也是快的滴滴合并后，双方在业务上
86,安阳钢铁拟以1.96元/股向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿；据悉，公司股票自6月10日下午13:00起连续停牌，并于6月11日
87,郑州：2岁半女童被遗忘在车内，没等来属于她的快乐六一；因家人疏忽，2岁女童大夫、大夫，快救救孩子；医生称系家人忽忽，致其双双窒息身亡。
88,组图：乐清发生一起灭门惨案，男子杀害妻子与老丈人，将16岁女儿捅成重伤，目前仍在动手术，未脱离生命危险。
89,万达集团官方宣布，与三家机构及盈方管理层，共同并购瑞士盈方体育传媒100%股权，其中万达控股68.2%。
90,组图：泰国媒体称少林寺代表团下榻的湄南酒店确认释永福大师未能随团如期抵达曼谷，媒体在少林团下午确认少林僧方丈释永信未随团抵泰；今早少林代表團下榻
91,韩媒：一名朝鲜军人越过韩朝军事分界线来到非军事区（），表示希望归顺韩国，此前朝朝双方紧张气氛一度升级，未发生武力冲突。
92,新中国开国大典总指挥罗浪在北京逝世，享年95岁；其创作《哀乐》在全国家喻户晓，有众多殡仪馆至今仍在免费使用，现场哀乐催人泪下，哀乐深度不会发生。
93,古巴一男子欲在裤子内藏66只小鸟，因裆部太突出被当场识破，被警方逮捕；该男子裆部隆起特殊引起海关人员注意，警方表示男子在裆部凸起，被抓时裤子被封住
94,济宁邹城一初二女生被同年级女生殴打，跪在地上自扇耳光长达一小时，校长承认有监管责任，承认负责责任
95,中国农业发展银行安庆市分行原行长储桂生因受贿49万余元，并挪用公款10万，一审获刑12年；其挪用10万元款项退赔发还给单位。
96,组图：唐山一座高3.7米的墨玉石神龟在曹妃甸蚕沙口村神龟潭落成，耗资2300万元人民币，将成为京津冀旅游文化新地标；该潭占地200亩，总投资2100万元。
97,北京东城区检察院以郭美美、赵晓来涉嫌开设赌场罪，提起公诉，起诉书指控其多次组织他人进行赌博活动，情节严重，应当追究刑事责任。
98,厦门白城、珍珠湾海滩现海漂垃圾，大部分是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗；环卫处判断是最近强降雨后上游泄洪所致，海卫处或是强降
99,辽宁高考发布9项高考须知：考生忘带身份证可刷脸进考场，治疗时间最多可延长30分钟；如无特殊情况，考生离开考场时必须交卷，并禁止再入考场继续考
100,西双版纳傣族自治州发现旅游协会违规审批企业经营权，收取费用，让本是市场经营者的旅游客运汽车公司员工监督旅游市场，旅营者，旅游大巴乱象购物返佣金，
101,达州区原副区长刘庭瑜被查，涉案金额最多为达州电力集团原董事长唐杰涉案总计超过千万，其中涉案最高为电力公司董事会主席；达州市纪委副书记陈刚被查。
102,矢野浩二澄清不上《天天向上》并非受国家关系影响，称想将更多的人物形象展现给观众；此前有传闻称汪涵送给汪涵一枚天天兄弟荣誉戒指，此前汪涵赠其一枚戒
103,茂名：英德两村民被洪水淹20年，每年水淹我都哭；政府提出搬迁计划一拖再拖，称搬迁问题就是不解决；村民提出的搬迁方案一拖两拖，一拖2拖更增苦楚。
104,许昌出现第一把火的乡镇，将在新闻媒体上曝光，并在全市范围内通报批评，取消当年评先资格；县(区)、乡、办)等乡镇处罚10万元，并取消评后资格。
105,李炳军、胡幼桃辞去江西副省长职务的请求，李炳軍任赣州市委委员，李幼桃任赣南市委书记
106,榆林：陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，被告人不服一审判决，提起上诉。
107,山西最年轻首富李兆会迎娶明星车晓，婚礼造价500万，曾在北京请来的婚庆公司布置婚礼总共造价5亿元；媒体称其婚礼公司花费500万元婚礼，遭银行上门讨债。
108,经济学人智库发布全球宜居城市排名报告，香港排名46，北京位列第69位，蝉联中国大陆最宜居市市；网友吐槽吐槽.5浓度排行榜，连新鲜的空气都呼吸不
109,黔南布依族苗族自治州发布暴雨红色预警：根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，预计未来3小时大部分达100m...
110,上交所今日发布公告，因技术原因，上证期权合约于7日下午2点恢复交易，9时56分相应停牌，具体恢复时间另行通知。
111,财政部部长楼继伟：简单地提高起征点的做法并不公平，不能体现每个家庭的差异，下一步要把分项征收改成综合所得税。
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%。
114,中国网络媒体论坛今在湛江召开，汪文斌发表演讲，称中央网站第一次到湛江，与俄罗斯媒体合作，与中俄签订合作协议，并建立高级的合作伙伴关系
115,厦门市委常委、副市长康涛拟任泉州市委副书记，并推荐为泉门市市长人选；曾任厦门副省长、省委研究拟任厅级领导职务的19位同志被任前公示。
116,全国养老金缺口今年将超3000亿，划转国有资本充实社保基金的工作已进入实施阶段。
117,佩德罗表示，让他拒绝曼联两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅继续赢得冠军
118,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制；业内认为未来几个月城投公司将迎来一波发债高峰。
119,衡阳一退休干部因不满安置房分配方案，与家人多次阻工，致一家三口被打伤，儿子买来喇叭将其打伤；丈夫买喇叭对其辱骂，儿媳买喇喇叭并将其殴打并打伤。
120,20省份出台户籍改革意见，敦促各地抓紧出台具体可操作的户籍制度改革措施，并向社会公布；多地明确随迁子女有在当地参加中考和高考的权利
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球赛，意外发现前排女子劈腿，写下告密小纸条提醒男友回家要检查女友的手机，并提醒女友要查手机(图)
123,烟大海底隧道方案半个月内将上报国务院，并将在半年内开工，最早在十三五期间开工；中国工程院称，将争取让项目进入国家十一五规划的一大瓶颈。
124,西安：污水处理厂散发恶臭，居民有窒息感觉，污水厂今年开始出现异味，臭味几乎窒息；污水管理处称淤泥不能落地，污泥发酵后发酵，污理厂无法处理(图)
125,眉山发生枪击案1人落网或为寻仇四川眉山闹市枪击事件，1人受伤，或为找仇；事发后警方已介入调查，目前伤者已找到，有犯罪嫌疑人已报警，警方仍在进行
126,常州女贼偷官200万财物被抓，称不准向检察机关提合肥案件，如果乱说就弄死我，还可能被加重处罚；警方称女贼不准乱说话，不准对检方提法院提法庭提出申请
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，...
128,组图：北京地铁亦庄线台湖车辆段试车线上，一列车在调试过程中冲出试车路冲入张台路，抢险人员已赶赴现场，具体原因正在调查中。
129,长沙凯通国际城小区一租户租户从30楼坠下身亡，事发时正在窗户处坠下，身上残留一摊血迹；事发当地租户，物业工作人员冲洗地面上的血迹，目前已被封锁，警
130,今日中午11时许，南京方山定林寺藏经楼发现一男子悬梁自尽，警方赶到现场后发现该男子系烂尾楼，该藏经馆建了好几年，因资金问题未完工属烂尾，平时很少有
131,央行发文称消息提前泄露，午盘后地产股直线飙升，有人质疑消息早盘为蓝筹行情，30日一带一路领涨股；午盘房地产集体大涨助力沪指上攻
132,中国将再次在南海部署海洋石油981钻井平台，进行油气勘探，去年7月，981钻井台撤离西沙海域。越南海事部门称，中国在西沙部署981平台引发越南抗议
133,湖北阳新县政法委书记向县委书长开炮：自己拎包拿杯子挺自然，当事人称有人愿被抬轿子，称不能自己拿一拿；县委大立称，当地领导不愿被抬轿。
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥：女子公交车上大喊停车，有人耍流氓，受害女子抓住对方小伙小伙；事发时身后人多拥挤，发现其裸露下体做不雅动作，警方调查发现小伙今年20岁，是
136,宜昌兴山县今日下午发生山体坍塌事故，目前已致4人死亡5人受伤，1辆货车、1台轿车、2辆摩托车受损；事故现场已实行交通管制，受伤人员已送医。
137,山东划转3家省管国有企业30％国有资本充实社保基金，划转资本规模约33亿元，未来几年内将完成全部省属国有国有股权的划转，将按照出资额实施分配分配。
138,快讯：哈登25分火箭复出，哈登复出打了16分钟，10分10助5，哈尔25分，哈姆25分10+10，鹈鹕进季后赛希望渺茫
139,温州：单身男子因受不了父母逼相亲，在光棍节吸毒，自首只为坐牢图个清净；因不满父母迫相亲坐牢自首，称你怎么不去相亲，因涉嫌吸毒被行政拘留。
140,赵本山北京会馆再次开业，低调改名老根山庄，小锅鲍鱼压土豆卖69元，最贵菜200多块一道；小锅鮑鱼压火豆卖68元，小碗鲍鱼卖69块，最高菜200余块一图)
141,媒体称万达明年或不再是地产公司，世茂、王府井等加入购物中心业态转型的大军；王健林曾预判，到2016年，万达收入和净利润两项核心指标将被砍掉。
142,国防军工板块上涨3.53%，相关分级基金却意外走低，仅有军工级盘中翻红上涨0.06%，国防下跌1.79%、军工下跌逾3%。
143,汉能薄膜集团母公司、汉能控股集团有限公司前高层涉香港女网友后，涉嫌在酒店强奸女子被判8年；5女2男陪审团今在高等法院被判囚8年。
144,腾格里沙漠污染案起诉8家企业污染腾格中沙漠，要求企业恢复生态环境、消除危险等；该基金会提交诉状，起诉企业违法排污行为污垢腾格，被起诉。
145,黑龙江一干部被辽宁警方上网通缉，在单位被戴上手铐抓走，最终警方承认通缉错了人，并撤销通缉信息；知情人称其不到一个月内发生第二起警方误抓事件。
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,上海：今日凌晨，上海闵行区一名海博出租车司机被发现死在出租司内，脖子上有伤和血迹，颈部有伤，警方已拉上警戒线，死者为50多岁，男性，目前警方正展开
148,漳州：男子驾小客车误闯送葬人群撞死亲生老父，同时撞伤其他4个送葬老父；因交通肇事被判8个月，缓刑一年。
149,兰州：8岁女孩因琐事且嘴，8岁母亲命丧虎妈擀面杖下，因故意伤害罪获刑12年。
150,达州：男子患尿毒症花光家中积蓄，花光所有积蓄只能靠透析维持生命；母亲因压力过大自杀，经抢救出院后远赴山东，父亲为其办理出院手续，目前无钱(图)
151,泰国前总理英拉•西那瓦和她的哥哥他信将永远从政治舞台消失；因犯下四类过错被撤除公职的政界人士不得再申请成为国会议员或参议员，涉嫌司法腐败(图)
152,丹阳：丹阳一村民倒掉数万斤牛奶，20多天倒掉几万斤，一小部分被倒进河沟，河沟和水沟，活像得白癜风；养猪者称其不愿意接受养殖者，当然是得白癫风。
153,欧联杯：英超埃弗顿热刺双双夺冠，德甲门兴格拉德巴赫和沃尔夫斯堡双双告捷，萨尔茨堡、莫斯科迪纳摩和华沙莱吉亚均有胜负，仅萨尔斯堡、华沙华沙
154,中日将于1月12日在东京举行海上紧急联络机制课长级磋商会议，这是日本政府将钓鱼岛所谓国有化问题以来，两国首次恢复举行中断3年之久的磋商。
155,今晨6时许，厦门湖里区环岛干道一辆宝马车与中巴相撞，致4死4伤，宝马车内3人受伤，目前已被送医救治；宝马被撞成重伤，4人重伤
156,中国地质大学研究生的90后青年钱瑞一个多月前将60%肝脏捐给妈妈，称能救妈妈做什么都值得；母亲节给母亲最珍贵的礼物，能救母妈，做什麼都值(组图)
157,"湛江：雷州水务局局长以权谋私安排儿子进单位任职，一直未上班，一年未上课；知情人称其在治理""""吃空饷""""""遇到困难，知情者称该局长儿子占位6年。"
158,人大新校区、北影将整体搬迁至通州，北影整体迁迁通州至少10万人；人大将在通州建设城中心区纾解至10余万人，人大、教师及配套服务人员等将上交其他用途
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，事发时向妻子开30余枪后，赶至父亲墓前自尽；警方证实行凶男子系夫妻关系，疑因房产纠纷产生矛盾，疑为贩毒或
160,组图：宁波老外滩百年教堂今晨起火损毁500平方米，现已被扑灭，火势基本控制，过火面积约500平米，无人员伤亡；火灾具体原因正在调查中。
161,江门：退伍雷达兵沦为毒枭，伪装成毒窝，送水单藏密码，实际是送毒，被抓获时缴获冰毒3000多克，是江门有史以来最大冰毒案；警方3个月跟踪调查破获。
162,英国人塞巴斯蒂安-科当选新一任国际田联主席，此前就已宣布将在8月退休，两位候选人均是国家田联副主席
163,"""[夜宵]阿姨吃苋菜出门,皮肤漆黑如焦炭;老人体质问题:光源性皮炎;男子辞职后与军装约会;女子以工程款差5万不能动工;女友辞职,与军队约会。"""
164,上饶市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,杭州：昨晚8时许，一女儿被老爸捅死，事发时女儿满脸是血，父亲用榔头将其敲死，母亲称怕走了女儿没人照顾，先拿榔头敲死后上吊自尽；目前已介入调查。
166,：马刺主场117-89大胜雷霆，总分3-2领先，邓肯22分12篮板，格林14分，马刺获赛点
167,三星电子第一季在中国智能手机市场排名降至第四，但仍守住全球市场份额头把交椅；据悉，三星第一年在中智能机市市场出货量达8，并从苹果手中夺回了全球智
168,哈尔滨：今年新上市的秋木耳每斤价格降7元至8元，中档木耳最受市民喜爱；市民挑耳高招轻松挑到好木耳，称清肺，木耳咋挑啊(图)
169,张雨绮发微博宣布与王全安离婚，称在时间即圆的世界里，缘有轮转；出狱后王雨绮与助理回家后，发现其已经剃光胡须，称心情很复杂，相信家庭影响两人
170,重庆：小狗坐公交车上站满乘客，乘客希望狗主人将狗抱起，让座位让给年纪较大的乘客；狗主动背着乘客不理不睬，反而背着坐客，反对自己为狗儿刷了座位。
171,组图：网曝兰州南山路一辆消防车在路边兜售玉米，车顶配有警灯，车身标有森林消防字样的车辆后备箱满载玉米正向路人兜售；网友质疑公车私用被公车。
172,广州：儿子玩爸爸的手机，家中电视机成摆设，整栋楼只住了一家人，坏掉的有线电视已无人维护；留守户因拿不到满意补偿，拆迁问题拖后5年(图)
173,重庆：男子帮女友带孩子带青春损失费被女友父亲砍成重伤，左上臂血管肌肉刺伤丧命；律师称男子以结婚为目的女方住进男方家包吃包住，分手后男方可索要。
174,温州一男子涉嫌非法吸收公众存款4400余万元，因资金链断裂出逃柬埔寨，系今年警方抓获的首个逃往境外的涉嫌经济犯罪的老赖，是温州警方首个嫌犯。
175,加拿大警方调查中国贪腐官员洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；这是中国政府打击经济类海外在逃嫌犯的猎狐行动的一部分，这
176,东莞市委书记徐建华回应央视涉黄报道：开始有点生气；网友提问涉黄是好事，还将出台一系列娱乐场所的管理措施，还有出台娱乐活动的管辖措施(图)
177,外媒称以色列军方决定不让女兵在坦克部队服役，军方领导人得出结论，认为大多数女性的生理能力达不到坦克兵必须具备的条件。
