122,美国一男子观看美式足球比赛，意外发现前排女子劈腿，写下告密小纸条提醒男子回家要检查女友的手机，提醒女子回
123,"烟大海底隧道将在半个月内上报国务院，并希望最早在十三五期间开工，或将进入国家""""十三5""""""规划"""
124,西安雁儿湾污水处理厂今年起出现恶臭，居民称污水厂淤泥不能落地，污水淤泥发酵，臭味难忍；污水已被车运走。
125,眉山闹市发生枪击案1人落网，1犯罪嫌疑人被另外2名男子持枪击中手臂；目前已有多名与此案相关的人被控制。
126,安徽女贼偷官员百万财物被抓，称若乱说就弄死我；办案人员曾威胁：若乱說就弄活我；警方称其是重大立功表现，如
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风
128,今日15时，北京地铁亦庄线台湖车辆段试车线上一列车在调试过程中冲出张台路，冲入张车路，抢险人员已赶赴现场，
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时已从家中窗户处坠下，现场残留一摊血迹；事发前该租户已从窗户
130,江苏方山定林寺藏经楼发现一男子悬梁自尽，警方赶到现场后发现其系烂尾楼，因资金问题未完工，属烂尾，警察未在
131,一带一路、房地产等权重股带动下，沪指上涨近百点逼近3800；午盘后地产股直线飙升，有市场质疑消息提前泄露。
132,中国将再次在南海部署海洋石油981钻井平台，进行油气勘探。去年7月，中国在西沙海域部署981钻井，今年7
133,咸阳阳新县政法委书记向县委书記开炮，自己拎包拿杯子挺自然；当事人称不能让下属拎包、端杯子、茶杯别人端。
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，"
135,合肥：女子公交车上大喊停车，有人耍流氓，受害女子抓住对方小伙的小伙，警方介入调查发现其裸露下体做不雅
136,今日下午，湖北兴山县发生山体坍塌事故，已致4人死亡5人受伤，1辆货车、1台轿车、2辆摩托车受损；事故现场
137,山东划转3家省管国有企业30％国有资本充实社保基金，划转资本规模约33亿元；未来几年内将完成全部省属国有股
138,快讯：霍华德复出火箭复出，哈登25分10+10火箭四连败
139,温州：单身男因受不了父母逼相亲，在光棍节吸毒，自首只为坐牢图个清净；因不愿坐牢坐牢，被警方行政拘留。
140,赵本山北京会馆再次开业，低调改名老根山庄；小锅鲍鱼压土豆卖69元，小锅鮑鱼压火豆卖68元，最贵菜200多块
141,媒体称万达明年或不再是地产公司，世茂、王府井等加入购物中心业态转型，增加餐饮、儿童体验业态等。
142,国防军工板块上涨3.53%，仅有军工级盘中翻红上涨0.06%，国防下跌1.79%、军工已下跌逾3%。申万宏
143,汉能薄膜集团母公司、汉能控股集团前高层，透过交友网站认识香港女网友后，涉于前年3度于酒店强奸或非礼3名女
144,腾格里沙漠污染案起诉8家企业，要求企业恢复生态环境、消除危险等；该案涉及8家公益诉讼，被告需承担民事。
145,黑龙江一干部被辽宁警方上网通缉，在单位被戴上手铐抓走，最终警方承认通缉错了人，并撤销通缉信息；知情人称
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,上海闵行区一出租车司机被发现死在出车内，脖子上有伤和血迹，颈部有伤；死者是50多岁，上海本地人，开出租出租
148,漳州：男子误闯送葬人群撞死亲生老父，撞死4名送葬者，同时撞伤其他4人，被判有期徒刑8个月。
149,兰州：8岁女孩因琐事且嘴，被判有期徒刑12年；因琐情且口，8岁母亲命丧虎妈擀面杖下，后悔不已。
150,达州：男子患尿毒症，花光家里所有积蓄，只能靠透析维持生命；母亲因压力过大自杀，经抢救出院后远赴山东(图
151,泰国前总理英拉•西那瓦和她的哥哥他信将永远从政治舞台消失；因犯下四类过错被撤除公职的政界人士不得再申请
152,丹阳：年轻男子倒掉数万斤牛奶，20多天倒掉，一小部分被倒进河沟、河沟和水沟，养猪者当然是白癜风(图)
153,欧联杯：埃弗顿热刺双双夺冠，德甲门兴格拉德巴赫和沃尔夫斯堡双双告捷，萨尔茨堡、莫斯科迪纳摩和华沙莱吉亚
154,中日两国将于1月12日在东京举行海上紧急联络机制课长级磋商会议，这是日本政府将钓鱼岛所谓国有化问
155,今早6时许，厦门环岛干道一辆宝马车与中巴相撞，致4死4伤，肇事司机被带走时还在观察室；肇事车辆被拖走。
156,武汉：90后研究生研究员毕业后，将60%肝脏捐给妈妈，称能救妈妈做什么都值；母亲节送给母亲，能救母亲(图)
157,"湛江雷州一水务局局长以权谋私安排儿子在该单位任职，但其子一直没有上班；知情人称其在治理""""吃空饷"""""""
158,人大新校区、北影新校园圈定通州，北影将整体搬迁至通州，校区占地500亩；人民大学将在通州建设城中心(图)
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，警方证实其系夫妻关系，疑因房产纠纷产生矛盾，事发时向妻子开枪后
160,宁波老外滩天主教堂今晨起火损毁500平方米，现已被确定为国家级文物保护单位；火灾原因正在调查中。
161,江门：退伍雷达兵伪装成毒窝，送水单藏密码，实际是送毒，抓获以其为首的特大贩毒团伙成员5人缴获冰毒。
162,国际田联代表大会今晚召开，英国人塞巴斯蒂安-科当选新一任主席，国家体育总局田管中心主任杜兆才当选理事；此
163,驻马店74岁老人吃苋菜后皮肤漆黑如焦炭，医生称其与穿着军装的女子约会，以工程款差5万不能动工为由向其借钱
164,乐山市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,宁波一父亲疑怕女儿走了女儿没人照顾，先拿榔头把女儿敲死后上吊自尽，事发时女儿已被绳子吊在客厅门框上上。
166,：马刺主场117-89大胜雷霆，总比分3-2领先
167,三星电子在中国智能手机市场份额降至第四，其在全球出货量排名跌至第4；据悉，三星第一季在中智能机场份量降至
168,哈尔滨：今年新上市的秋木耳每斤价格降7元至8元，其中40元左右的中档木耳最受市民喜爱；市民挑选木耳(图)
169,张雨绮发微博宣布与王全安离婚，出狱后剃光胡须，一副改头换面模样，称心情很复杂，相信执法部门会有公正处理
170,重庆：狗狗坐公交车上坐满了乘客，狗主人将狗抱起，让给年纪较大的乘客；车上有狗狗刷卡可以坐一个座位(图)
171,组图：网曝兰州南山路一消防车在路边兜售玉米，车顶配有警灯，车身标有森林消防字样的车辆后备箱满载玉米
172,广州：儿子批改暑期作业，家中电视机成摆设，有线电视已无人维护；家中的电视台被摆设；有线网络已无法维护。
173,重庆：男子帮女友带孩子，索要青春损失费，被女友父亲砍成重伤，左上臂血管肌肉刺伤丧命；律师称以结婚为目的
174,温州：男子涉嫌非法吸收公众存款4400余万元，因资金链断裂，出逃柬埔寨；这是今年警方开展猎狐2014行动以来
175,加拿大警方调查中国贪腐官员洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；此前中国政府打击经济
176,东莞市委书记徐建华回应央视涉黄报道：开始有点生气；回应涉黄：不相信我们，也该相信省委省政府。(图)
177,以色列军方决定不让女兵在坦克部队服役，称大多数女性的生理能力达不到坦克兵必须具备的条件；军方领导人认为大
178,上海：两名90后消防员昨日在13楼突发火灾，2名消防人员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效英勇
179,葫芦岛化工街道一居民楼发生爆炸，一单元靠近路边一侧的1一3楼全被崩塌，现场已有9人登记，伤者已被送医。
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.51亿
181,十二届全国人大一次会议将进入选举和决定任命新一届国家机构领导人员的议程。今日起，中国新一屆国家公构领袖
182,国米和狼堡谈判细节被曝光，狼堡主帅黑金否决球员交换的可能性，此前沃尔夫斯堡曾拒绝过蓝黑军团报价
183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，系建院最大的婴儿；该婴儿系建业
184,全球富豪超1700万人控制世界4成财富，其中美国是产生富豪最多的国家，此外中国富豪人数也在急速增长。
185,景洪：两名胶农用1张百元大钞瞬间变7张大钞，请求大师帮忙变成266万元，两人已被抓捕归案；两人均被抓。
186,知情人称央视前主播邱启明因与出租车司机发生冲突，被警方带走，与其同行的还有演员聂远；此前已被拘留(图)
187,奇瑞汽车、东风长丰、广汽长丰等3家汽车将免费更换改进后的燃油泵，消除安全隐患；东风柳州、广州长丰汽车。
188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被判有期徒刑3年；犯受贿罪，判处有期罚金15万元。
189,太原：30余名嫌犯潜逃境外10年，先后作案73起，涉及5家银行13个支行，造成巨额经济损失，涉案73人被劝返回国
190,北京一高二学生为寒假作业，网上提供代写寒假寒假服务，有些代写团队临近开学，价格较刚放假时涨幅10倍。
191,中国石化2014年营业额及其他经营收入人民币2.83万亿元，同比减少1.9%，为2009年以来首度出现负增长。
192,《华尔街日报》撰文称，中国国内股市繁荣，吸引了多家在美国上市的中概股企业进行私有化，并回归股。
193,枣庄：村民将8588元现金混同玉米倒入饲料粉碎机中，瞬间八千元现钞被粉碎成指甲盖儿大小纸屑，银行提醒勿忘。
194,舟山市发布大风橙色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明
195,宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生在地理课本当作漫画传阅学习(图)
196,跳水世锦赛吴敏霞/施廷懋卫冕成功，第一跳就确立领跑位置，第二跳总分领先351.30分的总分摘得金牌，加拿大队
197,合肥警方破获一千人特大传销团伙，抓获传销头目17人；涉嫌组织领导传销活动罪被刑拘，涉案人员已被刑事拘留。
198,荆门：交警帮老人捡垃圾，网友点赞赞；网友评论正能量，飘扬，值得宣扬(图)
199,西安：402路公交车遭疑似弹珠袭击，车上数十名乘客被吓得不轻，3人被飞溅的玻璃渣划伤，警方已介入调查(图)
200,昆明：村民修路拆迁补偿表遭质疑：修路补偿补偿偏低，官方回应称可能存在腐败、包庇问题，或存腐败问题(图)
201,今日下午4时45分，武昌大东门幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服，伤者已被送医。
202,海南一副县长被指收受21家单位和个人贿赂，共359万元和价值48897元住房装修，一审获刑15年，并处没收个人财产。
203,组图：惠州人大一公务人员坠楼身亡，警方介入调查
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，
205,全国人大常委会今日将三审刑法修正案，称嫖宿幼女罪，一审稿和二审稿都没有涉及嫖宿儿女罪，法学界纷纷发
206,腾讯完成内部架构调整，将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部。
207,兰州警花不雅照案一审宣判：网传西固警花不雅图被判有期徒刑1年；网传女友与其分手，怀恨报复网传警花
208,西班牙《马卡报》称，由于罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束，皇马将提前夺冠
209,欧盟宣布批准10种新的玉米、大豆、油菜、棉花等转基因食品上市，有效期为10年；这是欧盟自2013年11月以来，首次批
210,长沙一小区打架老人与家长发生口角，老人和年轻妈妈当真，两家长因劝架冲突引发肢体冲突，警方介入调查(图)
211,广东：企业退休人员养老金每月增加113元，全市约有27万人受益；4月底前将增加基本养老费发放到位，共27万元。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半
213,郑州：女子驾车超速飙车，被交警拦下后抢夺记者采访机，并抢走记者；该男子未带行车证，且车辆保险过期(图)
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑;黄聖依回应""""""不需要"""":""不要要""(图)"
215,组图：无锡一女司机因操作不当驾驶白色奔驰车冲入路边河道，所幸穿裙子的女子第一时间从天窗逃生，被过路群众及
216,衢州：男子服刑期间向狱友吹嘘，说自己偷电动车技术高超，刚出监狱又进去了；狱友暗暗记下，向警方举报，刚进监
217,武汉：男子高速检查时神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，行李箱内发现10.17公斤冰毒、100颗麻
218,随岳高速封江出口一货车轮胎起火，车上三分之二活鸡已变烤鸡，现场未造成人员伤亡，车内3分之2活鸡被烧死
219,网传赣州一副镇长与多名女子开房裸照，两女子向纪委投诉，纪委已对涉事镇长作出停职处理，目前该案正在调查。
220,中国城市竞争力蓝皮书发布，石家庄列第29位，居河北之首；石家莊在榜单中列第42位
221,台州：男子酒后乘公交车遭阻拦，持刮雨器狂砸公交挡风玻璃，过激行为整整持续3分钟，因醉酒闹事被刑拘(图)
222,杭州：女子遭拦路抢劫，全身而退，告诉民警智取；嫌疑人称我只要钱不会伤害你；女子称不会被伤害
223,组图：网曝银川、乌海、榆林、鄂尔多斯等地目击不明飞行物，网友称银川等地有人发现，有些照片是火箭尾迹；网友
224,快讯：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,李冰冰被曝与杨幂撞脸，称和杨幂相似度高达80%，否认与范冰冰不和；李嘉玲、范冰、汤唯、汤惟、汤岂、汤豈。
226,组图：郭美美在微博晒出世界杯赌球团伙落网，网络炫富女，称干爹富商王军亦被警方带走；网络沸腾。
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治市原市长李正伦因贪污6359万元被判死刑，曾以承办攀岩节为名，从承办长治文化创意传媒产业园区。
