64,传金正恩妹妹金与正已经结婚，其夫或成核心人物；传闻称其与正的丈夫是护卫司令部所属护卫军官；此前传闻金正正丈夫为护卫部所辖人物。
65,江苏一女生写出烧脑作文的女生被北大实名推荐，获得400分；高考中考出400分的高分；其曾写出《边界》的作文获得特等奖(图)
66,青岛城阳区一男孩在青岛打工，晚上下班不见母亲和母亲，母亲智商低，母子智商高，母方智商不高，警方核实确认失踪。
67,开封一女子做子宫肌瘤切除手术，术前检查一切正常，术后感染艾滋，血站称可能是输的血有问题，开封中心血站回应称不排除有艾滋病人在窗口
68,国家流行病学调查显示，儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁；专家称性早熟可能与整个社会环境有关(图)
69,昭通：被埋44小时的八旬老人熊正芬被救出，身体状况良好，无受伤情况，由于长时间未补充食物，血糖较低，现在身体虚弱，已被送往医院。
70,"世锦赛女子50米仰泳傅园慧夺冠,刘湘夺铜;中国选手刘湘27秒58获冠;宁泽涛历史性获得男子100米自由泳冠军;张雨霏获得女子200米自然泳第三"
71,陇南康县一村干部虚报补偿费，虚报征地补偿款，虚報5万多元补偿，被批捕；涉事村民虚报地面附着物补偿种类方式虚报，涉嫌贪污104100元。
72,组图：东海舰队某水警区靖江舰初级士官正式换水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用。
73,酷派集团向奇虎360旗下的转让90股-股份，占其已发行股份的4.5%，约合人民币2.8亿元。
74,网曝西工大校园集中屠杀流浪狗，校方回应称学生的曝料为虚假信息，只是一次合理捕获流浪犬行动，并非屠杀；涉事校方称只是合理的捕获。
75,车王舒马赫苏醒却只能活几个月，或成植物人；官方称其苏醒后仅能活数个月最长几年，或一直成植人人；媒体称其已苏醒，但不能活动(图)
76,邯郸永年县一警察酒后驾车撞倒3名学生，致2死1伤；肇事警察称酒后飙车撞死3名女生，并涉嫌逃逸、见死不救、破坏现场等；警方介入。
77,通化市发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化县（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：南京江宁区一排水站下午发生沼气泄露爆炸，两工人在沼气罐子上面电焊，不知怎么回事，突然爆炸。
79,南通崇川一小学一名男性教师猥亵数名女学生，知情人称其系班主任，曾被班主主任猥亵；该学校负责人表示，该男生曾被校主任带走接受调查。
80,美国著名汉学家钱存训在芝加哥去世，享年105岁，曾任哈佛等外的汉学研究重镇；其在美国留学生大多学成归国，很少在外国居留。
81,消息人士称，在一周之前就已与深交所会面并了解进度，一切都已照计划顺利推进，进度可能会比外界预料的还快，深港通9月或10月中旬开通。
82,咸阳检方侦查3市7家医院挖出10多人受贿串案，已立案14件15人，涉及3个市7医院正副院长8人，相关科室负责人4人，已对10名嫌疑人。
83,衢州17岁男生恋上女同学，每天想着如何向女神表白，被拒绝后拒绝，称希望以学习为重，让其以学習为重；男生称我们都是浴火凤凰
84,安康一村民家中电视机突然爆炸，留守家中婆孙两人被炸伤，婆孙二人瞬间倒地，婆婆及儿子因抢救及时无生命危险；警方侦查后揭开案件谜底
85,滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。预计本月底，全国用户可以在滴滴上使用支付寶，此前快的打车尚未接入
86,安阳钢铁拟以1.96元/股价格向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：2岁半女童被遗忘在车内，未等来属于她的快乐六一；因家人疏忽，2岁女童大夫、大夫，快救救孩子；医生称系车内窒息死亡
88,组图：乐清发生灭门惨案，男子杀害妻子与老丈人，并将16岁女儿捅成重伤，目前已被送医抢救。
89,万达集团宣布与三家机构及盈方管理层，共同并购瑞士盈方体育传媒集团100%股权，其中万达控股68.2%。
90,组图：泰国媒体称少林寺首座释永福大师今晚在湄南酒店确认释永信未能随团如期抵达曼谷，媒体在泰国湄南饭店确定如期赴曼谷。
91,韩媒：一名朝鲜军人越过韩朝军事分界线来到韩军哨所，表示希望归顺韩国，此前朝朝双方紧张气氛一度升级，未发生武力冲突。
92,新中国开国大典总指挥罗浪在北京逝世，享年95岁；其创作的《哀乐》在全国家喻户晓，有众多殡仪馆至今仍在免费使用，现场哀乐催人泪下。
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破；警方称其裆部隆起特殊引起海关人员注意，该男子裆部凸起被识破。
94,济宁邹城一初二女生被同年级3名女生殴打侮辱，跪地自扇耳光长达一小时，警方承认有监管责任。
95,安庆一银行行长储桂生因受贿被判12年，其挪用公款10万余元，被判刑12年。
96,组图：唐山一座高3.7米的墨玉石神龟在唐山蚕沙口村神龟潭落成，耗资2300万元人民币，将成为京津冀旅游文化新地标。
97,北京东城区检察院以郭美美、赵晓来涉嫌开设赌场罪，提起公诉。
98,厦门：白城、珍珠湾海滩现海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗；海洋三所到一国两制；环岛路
99,辽宁高考发布9项高考须知：考生晕场、生病治疗后坚持考试的，考试时间最多可延长30分钟；如无特殊情况，考生离开考场时必须交卷(图)
100,西双版纳傣族自治州一旅游协会违规审批企业经营权，收取费用，让本是市场经营者的旅游客运汽车公司员工，监督旅游市场，扰乱市场秩序；协
101,达州区原副区长刘庭瑜因玩忽职守罪被抓，曾与3人打5000元起注成都麻将，涉案金额超千万；其中涉案最多为达州电力集团原董事长唐杰(图)
102,矢野浩二微博发文《转型》，澄清不上《天天向上》并非受国家关系影响，表示想要将更多的人物形象展现给观众；此前有传闻称其因不当言
103,广东英德两村民每年被洪水淹20年，村民提出搬迁计划，称被淹怕了，每年水淹我都哭；政府提出的计划一拖再拖，不能再搬迁(图)
104,许昌禁烧办：全市出现第一把火的乡镇，处罚10万元，并对党政主要负责人予以取消评先资格等处罚；对发生多次大面积秸秆焚烧的县
105,李炳军、胡幼桃辞去江西副省长职务的请求，李炳軍任赣州市委委员、常委、书记
106,陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，被告人不服一审判决，提起上诉。
107,山西最年轻首富李兆会与前妻车晓，婚礼造价500万，曾遭银行上门讨债；曾在北京请来的婚庆公司将整个县城布置成比春节还热闹，遭遇银行讨
108,经济学人智库发布全球宜居城市排名：香港排名46，北京位列第69位，蝉联中国大陆最宜居市市；网友吐槽：.5浓度排行榜吧
109,黔南布依族苗族自治州发布暴雨红色预警：根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，预计未来3小时大部分达100m米的乡镇..
110,上证期权合约于7日下午2点恢复交易，因技术原因，上交所今日发布公告称，因股票期权试点交易规则》第八十条，上证所因技術原因停牌。
111,财政部部长楼继伟：简单地提高起征点的做法并不公平，不能体现每个家庭差异，下一步要把分项征收改成综合所得税；下一歩要把综合税改。
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%。
114,中国网络媒体论坛在湛江召开，中央网站首次到湛江，与俄罗斯签订新媒体合作协议，与中国媒体签订了新媒介合作，中国日报网、中国电视网
115,康涛任厦门市委常委、副市长，拟任泉州市委副书记；曾任厦大市委书记，曾任福建省委书委；现任厦州市副市委，曾担任厦市市委秘书记。
116,全国养老金缺口今年将超3000亿元，社保基金收不抵支；社保收入43088.07亿，支出38463.97亿元；国资委人士称，国有股转持会影响股民利益。
117,佩德罗表示，让他拒绝曼联的两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅继续赢得冠军
118,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制；业内认为，未来几个月城投公司将
119,衡阳一退休干部因不满安置房分配方案，与家人多次阻工闹事，致村干部打伤；其妻子买来喇叭对其辱骂，并将其打伤，涉案人员被批捕(图)
120,新一轮户籍改革已推行近一年，多地已划定新型户籍制度成型期限，居住证成色不相同；多地明确随迁子女有在当地参加中考和高考的权利。
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球比赛，意外发现前排女子劈腿，写下告密小纸条提醒男子回家要检查女友的手机；男子称无论别人怎样说，依旧无愧于心
123,烟大海底隧道拟半个月内开工，中国工程院称将争取让这个项目进入国家十三五期间开工；中国专家称方案将在半年内上报国务院。
124,西安雁儿湾污水处理厂散发恶臭，居民称今年以来臭味弥漫，家里也有这个恶臭味；污水厂今年开始出现异味，污水淤泥不能落地，无法处理。
125,眉山闹市发生枪击案1人落网，一男子被另外2名男子持枪击中手臂，事发后警方已开展相关工作，伤者已找到，伤口疑似枪伤后报警(组图)
126,安徽女贼偷官员百万财物被抓，称若乱说就弄死我；办案人员曾威胁：若乱說就弄活我；警方称其是重大立功表现，如果我乱说话，还可被加重处
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，并可
128,今日15时，北京地铁亦庄线台湖车辆段试车线上一列车在调试过程中冲出张台路，冲入张车路，抢险人员已赶赴现场(图)
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时已从家中窗户处坠下，现场残留一摊血迹；事发前该租户已从窗户外坠下
130,江苏方山定林寺藏经楼发现一男子悬梁自尽，警方赶到现场后发现其系烂尾楼，因资金问题未完工，属烂尾，警察未在调查中(图)
131,一带一路、房地产等权重股带动下，沪指上涨近百点逼近3800，午盘后地产股直线飙升，有市场质疑消息提前泄露；午盘前地产跌幅超1%
132,中国将再次在南海部署海洋石油981钻井平台，进行油气勘探。去年7月，中国在西沙海域部署981钻井，去年8月撤离西沙。越南海事部门
133,湖北阳新县政法委书记向书记开炮：自己拎包拿杯子挺自然，当事人称有人愿意被抬轿子，称有面子，有人也愿意这样，在升迁方面走捷径。
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥：女子公交车上大喊停车，有人耍流氓，受害女子抓住对方小伙的小伙，警方介入调查发现其裸露下体做不雅动作。
136,今日下午，湖北兴山县发生山体坍塌事故，已致4人死亡5人受伤，1辆货车、1台轿车、2辆摩托车受损；事故现场已实行交通管制，受伤人员
137,山东划转3家省管国有企业30％国有资本充实社保基金，划转资本规模约33亿元；未来几年内将完成全部省属国有国有股业股权的划转。
138,快讯：哈登复出火箭四连败火箭复出，哈登25分10+10火箭惨败
139,温州：单身男因受不了父母逼相亲，在光棍节吸毒，自首，只为坐牢图个清净；因不满父母迫相亲坐牢，称你怎么还不去相亲都不成功(图)
140,赵本山北京会馆再次开业，低调改名老根山庄；小锅鲍鱼压土豆卖69元，小锅鮑鱼压地豆卖68元，最贵菜200多块一道，小鍋鲍鱼壓土豆69元
141,媒体称万达明年或不再是地产公司，世茂、王府井等加入购物中心业态转型，增加餐饮、儿童体验业态是调整方向；王健林曾预判万达
142,国防军工板块上涨3.53%，仅有军工级盘中翻红上涨0.06%，国防下跌1.79%、军工已下跌逾3%。申万宏源研报中表示将持续看好国
143,汉能薄膜集团母公司、汉能控股集团前高层，透过交友网站认识香港女网友后，涉于前年3度于酒店强奸或非礼3名女子，今在高等法院被判囚8
144,腾格里沙漠污染案起诉8家企业，要求企业恢复生态环境、消除危险等；该案涉及8家公益诉讼，起诉企业违法排污行为污染腾格中沙漠。
145,黑龙江一干部被辽宁警方上网通缉，在单位被铐上手铐抓走，最终警方承认通缉错了人，并撤销通缉信息；知情人称其系被害人多次指证所致。
146,呼和浩特市发布雷电黄色预警：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。...
147,上海闵行区一出租车司机被发现死在出车内，脖子上有伤和血迹，颈部有伤；死者是50多岁，上海本地人，开出租司机已很久。
148,漳州：男子误闯送葬人群撞死亲生老父，撞死4名送葬者，同时撞伤其他4人，被判有期徒刑8个月。
149,兰州：8岁女孩因琐事且嘴，8岁母亲命丧虎妈擀面杖下，法院判处有期徒刑12年。因琐情且口，8月女孩命丧擀面擀面棍下(图)
150,达州：男子患尿毒症患病花光家里所有积蓄，称父母因压力过大自杀，经抢救出院后远赴山东，父亲强行办理出院手续，目前只能靠透析维持。
151,泰国前总理英拉•西那瓦和她的哥哥他信将永远从政治舞台消失；因犯下四类过错而被撤除公职的政界人士不得再申请成为国会议员或参议员。
152,丹阳：男子倒掉数万斤牛奶，20多天后倒掉，一小部分被倒进小牛食槽，大部分倒进了河沟和水沟，养猪者当然是白癜风；养牛者为免费(图)
153,欧联杯：英超埃弗顿热刺双双夺冠，德甲门兴格拉德巴赫和沃尔夫斯堡双双告捷，萨尔茨堡、莫斯科迪纳摩和华沙莱吉亚均有胜负
154,中日两国将于1月12日在东京举行海上紧急联络机制课长级磋商会议，这是日本政府将钓鱼岛所谓国有化问题以来，两国首次恢复中断
155,今早6时许，厦门环岛干道一辆宝马车与中巴相撞，致4死4伤，其中1人重伤，宝马轿车受损严重，目前已恢复通行；宝马已被拖走
156,武汉：90后研究生研究员将60%肝脏捐给母亲，称能救妈妈，做什么都值得；母亲节给妈妈最珍贵的礼物，能救母妈做什麼都值(图)
157,"湛江雷州一水务局局长以权谋私安排儿子进单位任职，其子占位6年；知情人称其在治理""""吃空饷""""时遇到困难，其曾安排其子在该单位。"
158,人大新校区、北影新校园圈定通州，北影将整体搬迁至通州，人民大学将在通州建设2000亩的新校，南影、教师及相关配套服务人员等等在内。
159,南阳一男子连开30多枪杀妻后在父亲坟前自杀，警方证实其系夫妻关系，疑因房产纠纷产生矛盾，事发时向妻子开30余枪后，赶至父亲墳前自尽，
160,宁波老外滩天主教堂今晨起火损毁500平方米，现已被确定为国家级优秀近代近代建筑物，该建筑建于清同治十一年，系宁波地标性建筑(组图)
161,江门：退伍雷达兵伪装成毒窝，送水单藏密码，实际是送毒，缴获冰毒3000多克，警方3个多月跟踪破获此案，曾在新会区开店贩毒(组图)
162,国际田联代表大会今晚召开，英国人塞巴斯蒂安-科当选新一任主席，国家体育总局田管中心主任杜兆才当选理事；此前两位候选人均已宣布退休
163,驻马店74岁老人吃苋菜后皮肤漆黑如焦炭，医生称其体内产生感光性物质，经抢救后脱离生命危险；其以工程款差5万不能动工为由向其借钱。
164,乐山市发布雷电黄色预警：从15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。...
165,宁波一父亲疑怕女儿走了女儿没人照顾，先拿榔头敲死女儿后上吊自尽；事发时女儿已被老爸捅死，事发前女儿被绳子吊在客厅门框上已无呼吸
166,：马刺主场117-89大胜雷霆，总比分3-2领先
167,三星电子在中国智能手机市场份额降至第四，其在全球出货量排名跌至第4；据悉，三星第一季在中智能机场份量排第4，其中小米以12.8%的
168,哈尔滨今年新上市秋木耳，每斤价格降7元至8元，其中40元至50元左右的中档木耳最受市民喜爱；市民称清肺木耳嘎嘎火，已受潮或变质。
169,张雨绮发微博宣布与王全安离婚，称心情很复杂；出狱后的王雨绮已剃光胡须，一副改头换面模样；丈夫称其心情复杂，相信执法部门会公正。
170,重庆：狗狗坐公交车上坐满乘客，狗主人将狗抱起让给年纪较大的乘客；车上有狗狗不理不睬，反而背着乘客让座位；狗主称自己为狗儿刷卡。
171,组图：网曝兰州南山路一消防车在路边兜售玉米，车顶配有警灯，车身标有森林消防字样的车辆后备箱满载玉米正向路人兜售；网友质疑。
172,广州：留守人家中电视机被摆设，有线电视已无人维护；留守户因拿不到满意补偿，被拒搬迁；目前该楼房因拆迁问题延误时间，已拖后5年。
173,重庆：男子帮女友带孩子，索要青春损失费，遭女友父亲砍成重伤，左上臂血管肌肉刺伤丧命；律师称以结婚为目的女方住进男方家包吃包住。
174,温州：男子涉嫌非法吸收公众存款4400余万元，因资金链断裂，出逃柬埔寨；此前曾因非法储储放高利贷被抓，曾被抓获首个逃往境外的老赖
175,加拿大警方调查中国贪腐官员洗钱行为和隐匿房产，同时寻求让中国经济犯罪嫌疑人回国受审；此前中国政府打击经济类海外在逃嫌犯的猎狐行
176,东莞市委书记徐建华回应央视涉黄报道：开始有点生气；网友称央视完全没有打招呼，不相信我们，也该相信省委省政府，还将出台娱乐场所
177,以色列军方决定不让女兵在坦克部队服役，称大多数女性的生理能力达不到坦克兵必须具备的条件；军方领导人认为大多數女性生理和心理能能达
178,上海：两名90后消防员昨日在13楼突发火灾，2名消防人员受轰燃和热气浪推力影响，从13楼坠落，送医抢救无效英勇牺牲。
179,葫芦岛化工街道一居民楼发生爆炸，一单元靠近路边一侧的1一3楼全被崩塌，现场已有9人登记，伤者称家中受损严重，有人称家人受损重。
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿港元；李能控股股票暴跌。
181,十二届全国人大一次会议将进入选举和决定任命新一届国家机构领导人员的议程。今日至16日，中国新一屆国家機构领成人员将产生。
182,国米和狼堡谈判细节被曝光，狼堡主帅黑金否决球员交换的可能性，此前沃尔夫斯堡曾拒绝过蓝黑军团报价
183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，系建院最大的婴儿；该婴儿系建业以来产生的最多婴儿。
184,全球富豪超1700万人控制世界4成财富，其中美国是产生富豪最多的国家，此外中国富豪人数也在急速增长。
185,景洪：两名胶农用1张百元大钞瞬间变7张百万大钞，请求大师帮忙变成266万元，两人被抓捕归案；两人已被抓获归案，目前已落入法网。
186,知情人称央视前主播邱启明因与出租车司机发生冲突，被警方带走，与其同行的还有演员聂远；此前央视《与星共舞》总决赛落幕，已被拘留。
187,奇瑞汽车、广汽长丰、东风长丰等3家汽车将免费更换燃油泵，消除安全隐患。
188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被判有期徒刑3年，并处没收个人财产人民币15万元；其家属协助退缴全部受贿。
189,太原：30余名犯罪嫌疑人潜逃境外10年，先后作案73起，涉及5家银行13个支行，造成巨额经济损失；涉案73人，涉嫌在柬埔寨办案民警投案。
190,北京一高二学生为寒假作业，网上提供代写寒假服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有人称学校、家长更需引导。
191,中国石化2014年营业额及其他经营收入人民币2.83万亿元，同比减少1.9%，为2009年以来首度出现负增长。主要因石油、石化产品价格下跌。
192,《华尔街日报》撰文称，中国国内股市繁荣，吸引了多家在美国上市的中概股企业进行私有化，并回归股；一些未上市公司放弃赴美上市计划
193,枣庄：男子将8588元现金混同玉米倒入饲料粉碎机，瞬间八千多元被粉碎成指甲盖儿大小的纸屑；银行工作人员提醒不要在家中存放大量现金。
194,舟山市发布大风橙色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海漁场将增强到9
195,"宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学习地理课本，鼓励同学在课堂上大胆尝试，并推出""""课本"""""""
196,跳水世锦赛：中国队的吴敏霞/施廷懋卫冕成功，第一跳就确立领跑位置，第二跳总分领先351.30分的总分摘得金牌，加拿大队和澳大利亚队。
