65,江 苏 一 女 生 写 出 [UNK] 烧 脑 作 文 [UNK] 的 女 生 被 北 大 录 取 ， 经 过 北 大 严 格 自 主 招 生 笔 试 面 试 ， 获 得 400 分 ； 高 考 中 考 出 400 分 高 分
66,青 岛 城 阳 区 一 男 孩 在 青 岛 打 工 ， 晚 上 下 班 不 见 母 亲 和 母 亲 ， 母 亲 智 商 低 ， 母 子 智 商 高 ， 母 方 智 商 不 高 ， 警 方 核 实 确 认 失
67,开 封 一 女 子 做 子 宫 肌 瘤 切 除 手 术 ， 术 前 检 查 一 切 正 常 ， 术 后 感 染 艾 滋 ， 血 站 称 可 能 是 输 的 血 有 问 题 ， 开 封 中 心 血 站 回 应
68,国 家 流 行 病 学 调 查 显 示 ， 儿 童 性 发 育 时 间 从 原 先 的 11 至 12 岁 开 始 发 育 ， 提 前 到 女 孩 平 均 9 . 7 岁 ， 男 孩 平 . 3 岁 。
69,昭 通 ： 被 埋 44 小 时 的 八 旬 老 人 熊 正 芬 被 救 出 ， 其 身 体 状 况 良 好 ， 无 受 伤 情 况 ， 因 长 时 间 未 补 充 食 物 ， 血 糖 较 低 ( 图 )
70,"世 锦 赛 女 子 50 米 仰 泳 傅 园 慧 夺 冠 , 刘 湘 夺 铜 ; 中 国 选 手 刘 湘 27 秒 58 获 冠 ; 宁 泽 涛 历 史 性 获 得 男 子 100 米 自 由 泳 冠 军 ; 张 雨"
71,陇 南 康 县 一 村 干 部 虚 报 补 偿 费 ， 虚 报 征 地 补 偿 款 ， 虚 報 5 万 多 元 补 偿 ， 被 批 捕 ； 涉 事 村 民 虚 报 地 面 附 着 物 补 偿 种 类 方 式
72,组 图 ： 东 海 舰 队 某 水 警 区 靖 江 舰 初 级 士 官 正 式 换 水 兵 服 ， 原 配 发 的 海 军 士 官 大 檐 帽 、 春 秋 常 服 、 冬 常 服 和 长 袖 夏 常 服 停
73,酷 派 集 团 向 奇 虎 360 旗 下 的 [UNK] [UNK] 转 让 90 股 [UNK] [UNK] - [UNK] 股 份 ， 占 其 已 发 行 股 份 的 4 . 5 % ， 约 合 人 民 币 2 . 8 亿 元 。
74,网 曝 西 工 大 长 安 校 区 集 中 屠 杀 流 浪 狗 ， 校 方 回 应 称 系 一 次 合 理 捕 获 流 浪 犬 行 动 ， 不 是 屠 杀 ； 涉 事 校 方 称 只 是 一 次 捕 获
75,车 王 舒 马 赫 苏 醒 却 只 能 活 几 个 月 最 长 几 年 ， 或 成 植 物 人 ； 官 方 称 其 苏 醒 后 仅 能 活 数 个 月 ， 或 一 直 成 人 物 人
76,邯 郸 永 年 县 一 警 察 酒 后 驾 车 撞 倒 3 名 学 生 ， 致 2 死 1 伤 ； 肇 事 者 称 肇 事 警 察 驾 驶 无 牌 套 牌 摩 托 车 ， 撞 人 致 两 死 一 伤 。
77,通 化 市 发 布 雷 电 黄 色 预 警 ： 目 前 我 市 已 产 生 雷 电 天 气 ， 未 来 12 小 时 内 通 化 县 （ 县 ） 局 部 地 方 伴 有 短 时 强 降 水 或 冰 雹 等 强
78,组 图 ： 南 京 江 宁 区 一 排 水 站 下 午 发 生 沼 气 泄 露 爆 炸 ， 两 工 人 在 沼 气 罐 子 上 面 电 焊 ， 不 知 怎 么 回 事 ， 突 然 爆 炸 。
79,南 通 崇 川 一 小 学 一 名 男 性 教 师 猥 亵 数 名 女 学 生 ， 知 情 人 称 其 系 班 主 任 ， 曾 被 班 主 主 任 猥 亵 ； 该 学 校 负 责 人 表 示 ， 该 男 生
80,美 国 著 名 汉 学 家 钱 存 训 在 芝 加 哥 去 世 ， 享 年 105 岁 ， 曾 任 哈 佛 等 外 的 汉 学 研 究 重 镇 ； 其 博 士 论 文 题 为 《 印 刷 发 明 前 的 中
81,消 息 人 士 称 ， 在 一 周 之 前 就 已 与 深 交 所 会 面 并 了 解 进 度 ， 一 切 都 已 照 计 划 顺 利 推 进 ， 进 度 可 能 会 比 外 界 预 料 的 还 快 ， 深
82,咸 阳 检 方 侦 查 3 市 7 家 医 院 挖 出 10 多 人 受 贿 串 案 ， 已 立 案 14 件 15 人 ， 涉 及 3 个 市 7 市 医 院 正 副 院 长 8 人 ， 已 被 批 捕 。
83,衢 州 ： 17 岁 男 生 恋 上 女 同 学 ， 每 天 想 着 如 何 向 [UNK] 女 神 [UNK] 表 白 ， 被 拒 绝 ； 其 拒 绝 后 称 [UNK] 学 习 为 重 [UNK] ， 希 望 学 习 学 习 [UNK] 。
84,安 康 一 村 民 家 中 电 视 机 突 然 爆 炸 ， 留 守 家 中 婆 孙 两 人 被 炸 伤 ， 婆 孙 二 人 瞬 间 倒 地 ， 婆 婆 及 儿 子 因 涉 嫌 爆 炸 罪 被 刑 拘 。
85,滴 滴 打 车 安 卓 版 今 日 开 始 支 持 支 付 宝 付 款 ， 首 批 济 南 地 区 已 经 可 以 体 验 。 预 计 本 月 底 ， 全 国 用 户 可 以 在 滴 滴 上 使 用 支 付
86,安 阳 钢 铁 拟 以 1 . 96 元 / 股 价 格 向 控 股 股 东 安 钢 发 行 股 份 购 买 舞 阳 矿 业 100 % 股 权 ， 总 计 作 价 22 . 47 亿 。
87,郑 州 ： 2 岁 半 女 童 被 遗 忘 在 车 内 ， 未 等 来 属 于 她 的 快 乐 [UNK] 六 一 [UNK] ； 因 家 人 疏 忽 ， 2 岁 女 童 [UNK] 大 夫 、 大 夫 ， 快 救 救 孩 子
88,组 图 ： 乐 清 发 生 灭 门 惨 案 ， 男 子 杀 害 妻 子 与 老 丈 人 ， 并 将 16 岁 女 儿 捅 成 重 伤 ， 目 前 已 被 送 医 抢 救 。
89,万 达 集 团 官 方 宣 布 ， 与 三 家 机 构 及 盈 方 管 理 层 共 同 并 购 瑞 士 盈 方 体 育 传 媒 集 团 100 % 股 权 ， 其 中 万 达 控 股 68 . 2 % 。
90,组 图 ： 泰 国 媒 体 称 少 林 寺 首 座 释 永 福 大 师 今 晚 在 湄 南 酒 店 确 认 释 永 信 未 能 随 团 如 期 抵 达 曼 谷 ， 媒 体 在 泰 国 酒 店 认 定 释 永
91,韩 媒 ： 一 名 朝 鲜 军 人 越 过 韩 朝 军 事 分 界 线 来 到 韩 军 哨 所 ， 表 示 希 望 归 顺 韩 国 ， 此 前 朝 朝 双 方 紧 张 气 氛 一 度 升 级 ， 未 发 生
92,新 中 国 开 国 大 典 总 指 挥 罗 浪 在 北 京 逝 世 ， 享 年 95 岁 ； 其 创 作 的 《 哀 乐 》 在 全 国 家 喻 户 晓 ， 有 众 多 殡 仪 馆 至 今 仍 在 使 用
93,古 巴 一 男 子 在 裤 子 内 藏 66 只 小 鸟 前 往 美 国 ， 因 裆 部 太 突 出 被 当 场 识 破 ； 警 方 称 其 裆 部 隆 起 特 殊 引 起 海 关 人 员 注 意 ， 该 男
94,济 宁 邹 城 一 初 二 女 生 被 同 年 级 3 名 女 生 殴 打 侮 辱 ， 跪 地 自 扇 耳 光 长 达 一 小 时 ， 警 方 承 认 有 监 管 责 任 。
95,安 庆 一 银 行 行 长 储 桂 生 因 受 贿 被 判 12 年 ， 其 挪 用 公 款 10 万 余 元 ， 被 判 刑 12 年 。
96,组 图 ： 唐 山 一 座 高 3 . 7 米 墨 玉 石 [UNK] 神 龟 [UNK] 在 唐 山 蚕 沙 口 村 神 龟 潭 落 成 ， 墨 玉 米 材 质 重 达 501 吨 重 [UNK] 神 龜 [UNK] 今 日 落 成 。
97,北 京 东 城 区 检 察 院 以 郭 美 美 、 赵 晓 来 涉 嫌 开 设 赌 场 罪 ， 提 起 公 诉 。
98,厦 门 ： 白 城 、 珍 珠 湾 海 滩 现 海 漂 垃 圾 ， 大 部 分 垃 圾 是 水 浮 莲 、 木 头 、 竹 子 、 杂 草 ， 还 发 现 25 头 死 猪 、 1 条 死 狗 ， 还 有 25
99,辽 宁 高 考 发 布 9 项 高 考 须 知 ： 考 生 晕 场 、 生 病 治 疗 后 坚 持 考 试 的 ， 考 试 时 间 最 多 可 延 长 30 分 钟 ； 治 疗 时 间 超 过 30 分 。
100,西 双 版 纳 傣 族 自 治 州 一 旅 游 协 会 违 规 审 批 企 业 经 营 权 ， 收 取 费 用 ， 让 本 是 市 场 经 营 者 的 旅 游 客 运 汽 车 公 司 员 工 监 督 旅 游
101,达 州 区 原 副 区 长 刘 庭 瑜 因 玩 忽 职 守 罪 被 抓 ， 曾 与 3 人 赌 资 在 成 都 麻 将 被 抓 获 ； 其 与 3 名 涉 案 金 额 最 多 为 达 州 电 力 集 团
102,矢 野 浩 二 微 博 发 文 《 [UNK] 转 型 [UNK] 》 ， 澄 清 不 上 《 天 天 向 上 》 并 非 受 国 家 关 系 影 响 ， 表 示 想 要 将 更 多 的 人 物 形 象 展 现 给 观 众
103,佛 山 ： 英 德 两 村 民 每 年 被 洪 水 淹 20 年 ， 村 民 提 出 搬 迁 计 划 一 拖 再 拖 ； 政 府 提 出 的 搬 迁 方 案 一 拖 两 拖 ， 一 拖 又 拖 ( 图 )
104,许 昌 [UNK] 禁 烧 办 [UNK] ： 全 市 出 现 [UNK] 第 一 把 火 [UNK] 的 乡 镇 ， 处 罚 10 万 元 ， 并 对 党 政 主 要 负 责 人 予 以 取 消 评 先 资 格 等 处 罚 ( 图 )
105,李 炳 军 、 胡 幼 桃 辞 去 江 西 副 省 长 职 务 的 请 求 ， 李 炳 軍 任 赣 州 市 委 委 员 、 常 委 、 书 记
106,陕 西 [UNK] 房 姐 [UNK] 龚 爱 爱 伪 造 、 买 卖 国 家 机 关 证 件 一 审 宣 判 ， 被 告 人 不 服 一 审 判 决 ， 提 起 上 诉 ， 法 院 受 理 。
107,山 西 最 年 轻 首 富 李 兆 会 与 前 妻 车 晓 ， 婚 礼 造 价 500 万 ； 婚 礼 公 司 布 置 比 春 节 还 热 闹 ， 婚 宴 造 价 5 万 ， 遭 银 行 上 门 讨 债 。
108,经 济 学 人 智 库 发 布 全 球 宜 居 城 市 排 名 ， 香 港 排 名 46 ， 北 京 位 列 第 69 位 ， 蝉 联 中 国 大 陆 最 宜 居 市 市 ； 网 友 吐 槽 [UNK] . 5 浓
109,黔 南 布 依 族 苗 族 自 治 州 发 布 暴 雨 红 色 预 警 ： 根 据 最 新 监 测 资 料 分 析 ， 目 前 我 州 部 分 乡 镇 降 水 量 已 达 100mm ， 预 计 未 来 3 小
110,上 证 [UNK] 期 权 合 约 于 7 日 下 午 2 点 恢 复 交 易 ， 因 技 术 原 因 ， 上 交 所 今 日 发 布 公 告 称 ， 因 股 票 期 权 试 点 交 易 规 则 》 第 八 十 条
111,财 政 部 部 长 楼 继 伟 ： 简 单 地 提 高 起 征 点 的 做 法 并 不 公 平 ， 不 能 体 现 每 个 家 庭 差 异 ， 下 一 步 要 把 分 项 征 收 改 成 综 合 所 得
112,平 顶 山 ： 宝 丰 县 委 书 记 刘 书 锋 涉 嫌 受 贿 犯 罪 ， 被 立 案 侦 查 ， 并 采 取 强 制 措 施 。
113,长 城 汽 车 现 价 大 涨 9 . 31 % ， 报 60 . 45 港 元 ； [UNK] 股 现 价 58 . 98 元 人 民 币 ， 上 升 5 . 81 % 。
114,中 国 网 络 电 视 台 总 经 理 汪 文 斌 在 湛 江 发 表 演 讲 ， 称 湛 江 是 [UNK] 一 带 一 路 ， 网 络 先 行 [UNK] ， 中 央 网 站 首 次 到 湛 江 参 加 论 坛 。
115,康 涛 拟 任 厦 门 市 委 常 委 、 副 市 长 ， 曾 任 泉 州 市 委 副 书 记 ； 曾 任 福 建 省 委 常 书 记
116,全 国 养 老 金 缺 口 今 年 将 超 3000 亿 元 ， 社 保 基 金 收 不 抵 支 ； 国 资 委 称 ， 国 有 资 产 划 拨 社 保 或 导 致 股 市 价 格 变 动 影 响 股 市 。
117,佩 德 罗 表 示 ， 让 他 拒 绝 曼 联 的 两 个 因 素 是 穆 里 尼 奥 以 及 小 法 的 劝 说 ， 他 希 望 在 这 里 和 穆 帅 继 续 赢 得 冠 军
118,发 改 委 拟 对 为 七 大 类 重 大 投 资 工 程 包 等 项 目 发 债 融 资 的 优 质 企 业 降 低 门 槛 ， 发 债 企 业 相 关 数 量 指 标 不 受 限 制 。
119,衡 阳 一 退 休 干 部 因 不 满 安 置 房 分 配 方 案 ， 与 家 人 多 次 阻 工 闹 事 ， 致 村 干 部 打 伤 ； 其 妻 子 买 来 喇 叭 对 其 辱 骂 ， 被 批 捕 。
120,新 一 轮 户 籍 改 革 已 推 行 近 一 年 ， 多 地 已 划 定 新 型 户 籍 制 度 成 型 期 限 ， 居 住 证 成 色 不 相 同 ； 多 地 明 确 随 迁 子 女 有 在 当 地
121,景 德 镇 市 发 布 高 温 黄 色 预 警 ： 预 计 未 来 3 天 我 市 最 高 气 温 可 达 35 至 37 度 ， 请 注 意 防 暑 降 温 。 . . .
122,美 国 一 男 子 观 看 美 式 足 球 比 赛 ， 意 外 发 现 前 排 女 子 劈 腿 ， 写 下 告 密 小 纸 条 提 醒 男 子 回 家 要 检 查 女 友 的 手 机 ， 提 醒 女 子 回
