33,曝 魔 术 师 刘 谦 与 富 家 千 金 王 希 怡 领 证 ， 并 拒 绝 透 露 领 证 日 期 ， 否 认 女 方 未 怀 孕 。
34,安 监 总 局 暗 查 暗 访 发 现 中 石 化 两 条 存 在 重 大 安 全 隐 患 的 原 油 管 道 下 达 停 止 输 油 指 令 ； 中 石 油 临 邑 － 沧 州 原 油 公 司 [UNK] 原 油 原 油 [UNK] 安 全 隱 患 严 重 且 重
35,国 务 院 发 文 ： 鼓 励 民 间 资 本 进 入 银 行 业 ， 推 动 民 营 银 行 试 点 工 作 ， 不 断 完 善 监 管 配 套 措 施 ， 限 制 恶 性 竞 争 ， 建 立 良 好 的 市 场 竞 争 环 境 。
36,希 腊 没 有 向 国 际 货 币 基 金 组 织 按 时 偿 还 债 务 ， 致 该 国 成 为 [UNK] 史 上 首 个 发 生 债 务 违 约 的 发 达 经 济 体 ； 希 腊 总 理 齐 普 拉 斯 作 出 最 后 一 博 ， 向 欧 元 区 最
37,滁 州 市 原 市 委 书 记 江 山 等 3 名 厅 级 干 部 被 查 ， 其 中 两 人 涉 嫌 滥 用 职 权 罪 、 受 贿 罪 被 立 案 侦 查 ， 案 件 侦 查 工 作 正 在 进 行 中 。
38,台 媒 称 纽 约 摩 天 轮 将 建 成 全 球 最 大 的 摩 天 輪 之 一 ， 该 项 目 将 创 造 400 个 长 期 就 业 机 会 ， 并 带 来 近 5000 个 建 筑 和 相 关 领 域 工 作 ， 并 可 获 得 2 . 75 % 利 息
39,[UNK] 第 25 轮 ： 辽 宁 主 场 99 - 116 不 敌 辽 宁 ， 上 海 取 得 2 连 胜 ， 哈 德 森 30 分 6 助 攻 ， 郭 艾 伦 22 分 6 篮 板
40,国 企 改 革 顶 层 设 计 方 案 发 布 后 ， 央 企 有 望 全 面 铺 开 ， 改 革 指 导 意 见 有 望 在 一 两 个 月 内 下 发 ； 建 材 水 泥 、 煤 炭 、 船 舶 制 造 等 很 有 可 能 被 纳 入 央 企 。
41,昆 明 明 通 小 学 踩 踏 事 故 案 一 审 判 决 ： 致 6 死 35 伤 ， 校 长 李 岚 、 副 校 长 杨 霖 、 体 育 教 师 李 鹏 程 犯 教 育 设 施 重 大 安 全 事 故 罪 ， 分 别 被 判 2 年 至 1 年 。
42,南 京 最 牛 公 交 线 路 南 京 东 上 线 站 点 增 至 88 个 ， 一 个 来 回 要 7 小 时 ； 全 程 约 8 公 里 ， 全 程 大 约 2 . 5 小 时 。
43,奥 巴 马 称 ， 联 军 军 事 行 动 已 逼 迫 [UNK] 伊 斯 兰 国 [UNK] 组 织 丧 失 其 占 领 的 伊 拉 克 领 土 四 分 之 一 ， 但 彻 底 摧 毁 这 一 极 端 恐 怖 组 织 仍 需 时 日 ； 美 国 拒 绝 要 求 。
44,临 沧 市 委 书 记 李 小 平 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 。
45,武 汉 高 校 食 堂 十 大 便 宜 [UNK] 招 牌 菜 [UNK] 出 炉 ： 华 中 师 大 、 中 南 民 大 等 高 校 纷 纷 改 造 或 建 新 食 堂 ， 同 时 更 新 菜 品 ， 受 学 生 盛 赞 ， 学 生 热 捧
46,2013 年 10 月 全 国 100 个 城 市 新 建 住 宅 平 均 价 格 为 10685 元 / 平 方 米 ， 环 比 上 涨 1 . 24 % ； 长 沙 房 价 中 部 省 会 中 倒 数 第 二 ， 仅 高 于 太 原 的 6639 元 / 人 方 米
47,辽 宁 省 发 布 道 路 结 冰 黄 色 预 警 ： 预 计 26 日 下 午 至 27 日 早 晨 ： 沈 阳 、 鞍 山 、 本 溪 、 锦 州 、 阜 新 、 辽 阳 、 铁 岭 、 盘 锦 地 区 以 及 凌 源 市 、 喀 左 县 将 出 现 对
48,谢 亚 龙 因 贪 腐 入 狱 狱 中 获 6 次 表 扬 谢 亚 龍 ， 曾 任 足 协 副 主 席 、 中 国 足 协 原 主 席
49,中 国 乒 联 公 开 赛 ： 中 国 队 成 功 包 揽 四 项 冠 军 ， 马 龙 4 - 1 力 克 许 昕 ， 朱 雨 玲 4 - 0 横 扫 丁 宁 在 女 单 上 封 后 ； 男 双 冠 军 分 别 属 于 樊 振 东 / 许 昕 和
50,信 阳 市 发 布 暴 雨 黄 色 预 警 ： [UNK] 河 区 、 罗 山 、 光 山 、 新 县 、 潢 川 降 雨 量 已 达 50 毫 米 以 上 并 将 持 续 ， 平 桥 区 、 息 县 、 淮 滨 未 来 6 小 时 内 降 雨 . . .
51,青 岛 今 年 8 月 1 日 起 ， 青 岛 放 开 住 房 限 购 政 策 ， 首 周 新 房 成 交 2014 套 ， 环 比 增 加 6 % ， 单 日 新 房 交 交 量 最 高 的 一 天 是 8 月 6 日 ， 单 天 新 房 已 达 410 套
52,金 华 ： 协 警 为 救 七 八 岁 落 水 男 童 ， 自 称 [UNK] 见 义 勇 为 [UNK] ， 称 [UNK] 立 功 后 可 转 正 成 为 正 式 的 交 警 ； 村 民 三 缄 其 口 ， 称 其 为 立 功 可 以 转 正 为 正 正 式 交 警 。
53,韩 国 前 总 统 金 大 中 遗 孀 李 姬 镐 女 士 最 早 可 能 在 下 月 访 问 朝 鲜 ， 并 可 能 将 与 金 正 恩 会 面 。
54,深 圳 爱 义 学 校 6 层 高 学 校 楼 坍 塌 ， 校 方 称 系 学 校 科 教 楼 ， 去 年 5 月 至 今 封 闭 停 用 ， 该 建 筑 物 去 年 封 闭 ， 已 有 人 员 伤 亡 ； 该 建 築 物 去 往 加 固 ( 图 )
55,聊 城 人 大 常 委 会 第 一 副 主 任 王 改 真 溺 亡 ， 警 方 排 除 他 杀 ， 死 亡 原 因 正 在 调 查 中 。
56,东 莞 7 名 初 中 生 在 东 江 边 游 玩 ， 一 男 生 不 慎 掉 入 江 中 ， 另 2 名 男 生 救 起 后 溺 亡 ， 其 中 2 人 失 踪 ； 事 发 东 莞 一 初 中 男 生 在 江 边 救 人 ， 2 人 溺 亡 ( 图
57,中 国 作 协 首 位 女 性 主 席 铁 凝 被 授 予 法 国 文 学 与 艺 术 骑 士 勋 章 ， 其 作 品 曾 两 次 摘 得 鲁 迅 文 学 奖 ， 并 且 多 部 作 品 已 被 翻 译 成 英 、 法 、 德 等 文 字 ( 图 )
58,渭 南 一 村 支 书 儿 子 带 20 人 暴 打 一 村 民 ， 两 年 前 与 十 多 名 村 民 联 名 举 报 贪 腐 ， 目 前 被 打 村 民 正 在 医 院 接 受 治 疗 ， 伤 情 暂 不 明 朗 ； 知 情 人 称 其 儿 子 。
59,辽 足 球 员 郜 林 在 比 赛 期 间 被 骂 人 ， 并 将 球 鞋 扔 向 骂 人 的 球 迷 ， 该 球 迷 分 贝 进 一 步 加 大
60,中 国 在 建 的 第 一 高 楼 、 苏 州 729 米 的 超 高 层 [UNK] [UNK] 中 南 中 心 项 目 被 传 因 资 金 链 等 问 题 导 致 停 工 ， 工 地 被 塑 料 围 墙 围 起 ， 与 周 围 热 火 朝 天 的 建 设 场 面
61,27 省 区 出 台 统 一 养 老 保 险 实 施 办 法 ， 居 民 养 老 金 省 际 差 距 最 高 达 10 倍 ， 相 关 配 套 政 策 亟 待 建 立 。
62,审 计 署 发 布 2014 年 审 计 公 告 ： 中 电 投 下 属 企 业 花 1753 . 66 万 买 高 档 酒 ， 国 电 下 属 公 司 花 1433 . 66 万 购 高 档 烟 酒 ， 称 是 会 议 费 ； 中 粮 高 管 花 143 . 54 万 买
63,组 图 ： 广 州 顺 产 一 连 体 男 婴 连 体 婴 儿 出 生 后 ， 肚 子 外 还 长 出 一 双 手 和 双 脚 ， 寄 生 部 位 已 全 部 移 除 ； 会 阴 部 见 男 性 外 生 殖 器 ， 可 见 尿 液 排 出 ( 图 )
64,传 金 正 恩 妹 妹 金 与 正 已 经 结 婚 ， 其 夫 或 成 核 心 人 物 ； 传 闻 称 其 与 正 的 丈 夫 是 护 卫 司 令 部 所 属 护 卫 军 官 ； 此 前 传 闻 金 正 正 丈 夫 为 护 卫 部 所 辖 人 物 。
65,江 苏 一 女 生 写 出 [UNK] 烧 脑 作 文 [UNK] 的 女 生 被 北 大 [UNK] 实 名 推 荐 [UNK] ， 获 得 400 分 ； 高 考 中 考 出 400 分 的 高 分 ； 其 曾 写 出 《 边 界 》 的 作 文 获 得 特 等 奖 ( 图 )
66,青 岛 城 阳 区 一 男 孩 在 青 岛 打 工 ， 晚 上 下 班 不 见 母 亲 和 母 亲 ， 母 亲 智 商 低 ， 母 子 智 商 高 ， 母 方 智 商 不 高 ， 警 方 核 实 确 认 失 踪 。
67,开 封 一 女 子 做 子 宫 肌 瘤 切 除 手 术 ， 术 前 检 查 一 切 正 常 ， 术 后 感 染 艾 滋 ， 血 站 称 可 能 是 输 的 血 有 问 题 ， 开 封 中 心 血 站 回 应 称 不 排 除 有 艾 滋 病 人 在 窗 口
68,国 家 流 行 病 学 调 查 显 示 ， 儿 童 性 发 育 时 间 从 原 先 的 11 至 12 岁 开 始 发 育 ， 提 前 到 女 孩 平 均 9 . 7 岁 ； 专 家 称 性 早 熟 可 能 与 整 个 社 会 环 境 有 关 ( 图 )
69,昭 通 ： 被 埋 44 小 时 的 八 旬 老 人 熊 正 芬 被 救 出 ， 身 体 状 况 良 好 ， 无 受 伤 情 况 ， 由 于 长 时 间 未 补 充 食 物 ， 血 糖 较 低 ， 现 在 身 体 虚 弱 ， 已 被 送 往 医 院 。
70,"世 锦 赛 女 子 50 米 仰 泳 傅 园 慧 夺 冠 , 刘 湘 夺 铜 ; 中 国 选 手 刘 湘 27 秒 58 获 冠 ; 宁 泽 涛 历 史 性 获 得 男 子 100 米 自 由 泳 冠 军 ; 张 雨 霏 获 得 女 子 200 米 自 然 泳 第 三"
71,陇 南 康 县 一 村 干 部 虚 报 补 偿 费 ， 虚 报 征 地 补 偿 款 ， 虚 報 5 万 多 元 补 偿 ， 被 批 捕 ； 涉 事 村 民 虚 报 地 面 附 着 物 补 偿 种 类 方 式 虚 报 ， 涉 嫌 贪 污 104100 元 。
72,组 图 ： 东 海 舰 队 某 水 警 区 靖 江 舰 初 级 士 官 正 式 换 水 兵 服 ， 原 配 发 的 海 军 士 官 大 檐 帽 、 春 秋 常 服 、 冬 常 服 和 长 袖 夏 常 服 停 止 穿 用 。
73,酷 派 集 团 向 奇 虎 360 旗 下 的 [UNK] [UNK] 转 让 90 股 [UNK] [UNK] - [UNK] 股 份 ， 占 其 已 发 行 股 份 的 4 . 5 % ， 约 合 人 民 币 2 . 8 亿 元 。
74,网 曝 西 工 大 校 园 集 中 屠 杀 流 浪 狗 ， 校 方 回 应 称 学 生 的 曝 料 为 虚 假 信 息 ， 只 是 一 次 合 理 捕 获 流 浪 犬 行 动 ， 并 非 屠 杀 ； 涉 事 校 方 称 只 是 合 理 的 捕 获 。
75,车 王 舒 马 赫 苏 醒 却 只 能 活 几 个 月 ， 或 成 植 物 人 ； 官 方 称 其 苏 醒 后 仅 能 活 数 个 月 最 长 几 年 ， 或 一 直 成 植 人 人 ； 媒 体 称 其 已 苏 醒 ， 但 不 能 活 动 ( 图 )
76,邯 郸 永 年 县 一 警 察 酒 后 驾 车 撞 倒 3 名 学 生 ， 致 2 死 1 伤 ； 肇 事 警 察 称 酒 后 飙 车 撞 死 3 名 女 生 ， 并 涉 嫌 逃 逸 、 见 死 不 救 、 破 坏 现 场 等 ； 警 方 介 入 。
77,通 化 市 发 布 雷 电 黄 色 预 警 ： 目 前 我 市 已 产 生 雷 电 天 气 ， 未 来 12 小 时 内 通 化 县 （ 县 ） 局 部 地 方 伴 有 短 时 强 降 水 或 冰 雹 等 强 对 流 天 气 . . .
78,组 图 ： 南 京 江 宁 区 一 排 水 站 下 午 发 生 沼 气 泄 露 爆 炸 ， 两 工 人 在 沼 气 罐 子 上 面 电 焊 ， 不 知 怎 么 回 事 ， 突 然 爆 炸 。
79,南 通 崇 川 一 小 学 一 名 男 性 教 师 猥 亵 数 名 女 学 生 ， 知 情 人 称 其 系 班 主 任 ， 曾 被 班 主 主 任 猥 亵 ； 该 学 校 负 责 人 表 示 ， 该 男 生 曾 被 校 主 任 带 走 接 受 调 查 。
80,美 国 著 名 汉 学 家 钱 存 训 在 芝 加 哥 去 世 ， 享 年 105 岁 ， 曾 任 哈 佛 等 外 的 汉 学 研 究 重 镇 ； 其 在 美 国 留 学 生 大 多 学 成 归 国 ， 很 少 在 外 国 居 留 。
81,消 息 人 士 称 ， 在 一 周 之 前 就 已 与 深 交 所 会 面 并 了 解 进 度 ， 一 切 都 已 照 计 划 顺 利 推 进 ， 进 度 可 能 会 比 外 界 预 料 的 还 快 ， 深 港 通 9 月 或 10 月 中 旬 开 通 。
82,咸 阳 检 方 侦 查 3 市 7 家 医 院 挖 出 10 多 人 受 贿 串 案 ， 已 立 案 14 件 15 人 ， 涉 及 3 个 市 7 医 院 正 副 院 长 8 人 ， 相 关 科 室 负 责 人 4 人 ， 已 对 10 名 嫌 疑 人 。
83,衢 州 17 岁 男 生 恋 上 女 同 学 ， 每 天 想 着 如 何 向 [UNK] 女 神 [UNK] 表 白 ， 被 拒 绝 后 拒 绝 ， 称 希 望 以 学 习 为 重 ， 让 其 以 学 習 为 重 ； 男 生 称 [UNK] 我 们 都 是 浴 火 凤 凰 [UNK]
84,安 康 一 村 民 家 中 电 视 机 突 然 爆 炸 ， 留 守 家 中 婆 孙 两 人 被 炸 伤 ， 婆 孙 二 人 瞬 间 倒 地 ， 婆 婆 及 儿 子 因 抢 救 及 时 无 生 命 危 险 ； 警 方 侦 查 后 揭 开 案 件 谜 底
85,滴 滴 打 车 安 卓 版 今 日 开 始 支 持 支 付 宝 付 款 ， 首 批 济 南 地 区 已 经 可 以 体 验 。 预 计 本 月 底 ， 全 国 用 户 可 以 在 滴 滴 上 使 用 支 付 寶 ， 此 前 快 的 打 车 尚 未 接 入
86,安 阳 钢 铁 拟 以 1 . 96 元 / 股 价 格 向 控 股 股 东 安 钢 发 行 股 份 购 买 舞 阳 矿 业 100 % 股 权 ， 总 计 作 价 22 . 47 亿 。
87,郑 州 ： 2 岁 半 女 童 被 遗 忘 在 车 内 ， 未 等 来 属 于 她 的 快 乐 [UNK] 六 一 [UNK] ； 因 家 人 疏 忽 ， 2 岁 女 童 [UNK] 大 夫 、 大 夫 ， 快 救 救 孩 子 [UNK] ； 医 生 称 系 车 内 窒 息 死 亡
88,组 图 ： 乐 清 发 生 灭 门 惨 案 ， 男 子 杀 害 妻 子 与 老 丈 人 ， 并 将 16 岁 女 儿 捅 成 重 伤 ， 目 前 已 被 送 医 抢 救 。
89,万 达 集 团 宣 布 与 三 家 机 构 及 盈 方 管 理 层 ， 共 同 并 购 瑞 士 盈 方 体 育 传 媒 集 团 100 % 股 权 ， 其 中 万 达 控 股 68 . 2 % 。
90,组 图 ： 泰 国 媒 体 称 少 林 寺 首 座 释 永 福 大 师 今 晚 在 湄 南 酒 店 确 认 释 永 信 未 能 随 团 如 期 抵 达 曼 谷 ， 媒 体 在 泰 国 湄 南 饭 店 确 定 如 期 赴 曼 谷 。
91,韩 媒 ： 一 名 朝 鲜 军 人 越 过 韩 朝 军 事 分 界 线 来 到 韩 军 哨 所 ， 表 示 希 望 归 顺 韩 国 ， 此 前 朝 朝 双 方 紧 张 气 氛 一 度 升 级 ， 未 发 生 武 力 冲 突 。
92,新 中 国 开 国 大 典 总 指 挥 罗 浪 在 北 京 逝 世 ， 享 年 95 岁 ； 其 创 作 的 《 哀 乐 》 在 全 国 家 喻 户 晓 ， 有 众 多 殡 仪 馆 至 今 仍 在 免 费 使 用 ， 现 场 哀 乐 催 人 泪 下 。
93,古 巴 一 男 子 在 裤 子 内 藏 66 只 小 鸟 前 往 美 国 ， 因 裆 部 太 突 出 被 当 场 识 破 ； 警 方 称 其 裆 部 隆 起 特 殊 引 起 海 关 人 员 注 意 ， 该 男 子 裆 部 凸 起 被 识 破 。
94,济 宁 邹 城 一 初 二 女 生 被 同 年 级 3 名 女 生 殴 打 侮 辱 ， 跪 地 自 扇 耳 光 长 达 一 小 时 ， 警 方 承 认 有 监 管 责 任 。
95,安 庆 一 银 行 行 长 储 桂 生 因 受 贿 被 判 12 年 ， 其 挪 用 公 款 10 万 余 元 ， 被 判 刑 12 年 。
96,组 图 ： 唐 山 一 座 高 3 . 7 米 的 墨 玉 石 [UNK] 神 龟 [UNK] 在 唐 山 蚕 沙 口 村 神 龟 潭 落 成 ， 耗 资 2300 万 元 人 民 币 ， 将 成 为 京 津 冀 旅 游 文 化 新 地 标 。
97,北 京 东 城 区 检 察 院 以 郭 美 美 、 赵 晓 来 涉 嫌 开 设 赌 场 罪 ， 提 起 公 诉 。
98,厦 门 ： 白 城 、 珍 珠 湾 海 滩 现 海 漂 垃 圾 ， 大 部 分 垃 圾 是 水 浮 莲 、 木 头 、 竹 子 、 杂 草 ， 还 发 现 25 头 死 猪 、 1 条 死 狗 ； 海 洋 三 所 到 [UNK] 一 国 两 制 [UNK] ； 环 岛 路
99,辽 宁 高 考 发 布 9 项 高 考 须 知 ： 考 生 晕 场 、 生 病 治 疗 后 坚 持 考 试 的 ， 考 试 时 间 最 多 可 延 长 30 分 钟 ； 如 无 特 殊 情 况 ， 考 生 离 开 考 场 时 必 须 交 卷 ( 图 )
100,西 双 版 纳 傣 族 自 治 州 一 旅 游 协 会 违 规 审 批 企 业 经 营 权 ， 收 取 费 用 ， 让 本 是 市 场 经 营 者 的 旅 游 客 运 汽 车 公 司 员 工 ， 监 督 旅 游 市 场 ， 扰 乱 市 场 秩 序 ； 协
101,达 州 区 原 副 区 长 刘 庭 瑜 因 玩 忽 职 守 罪 被 抓 ， 曾 与 3 人 打 5000 元 起 注 成 都 麻 将 ， 涉 案 金 额 超 千 万 ； 其 中 涉 案 最 多 为 达 州 电 力 集 团 原 董 事 长 唐 杰 ( 图 )
102,矢 野 浩 二 微 博 发 文 《 [UNK] 转 型 [UNK] 》 ， 澄 清 不 上 《 天 天 向 上 》 并 非 受 国 家 关 系 影 响 ， 表 示 想 要 将 更 多 的 人 物 形 象 展 现 给 观 众 ； 此 前 有 传 闻 称 其 因 不 当 言
103,广 东 英 德 两 村 民 每 年 被 洪 水 淹 20 年 ， 村 民 提 出 搬 迁 计 划 ， 称 [UNK] 被 淹 怕 了 ， 每 年 水 淹 我 都 哭 [UNK] ； 政 府 提 出 的 计 划 一 拖 再 拖 ， 不 能 再 搬 迁 ( 图 )
104,许 昌 [UNK] 禁 烧 办 [UNK] ： 全 市 出 现 [UNK] 第 一 把 火 [UNK] 的 乡 镇 ， 处 罚 10 万 元 ， 并 对 党 政 主 要 负 责 人 予 以 取 消 评 先 资 格 等 处 罚 ； 对 发 生 多 次 大 面 积 秸 秆 焚 烧 的 县
105,李 炳 军 、 胡 幼 桃 辞 去 江 西 副 省 长 职 务 的 请 求 ， 李 炳 軍 任 赣 州 市 委 委 员 、 常 委 、 书 记
