16,全景网7月8日讯 中国建筑（601668）周三盘后公告称，公司控股股东中国建筑工程总公司（以下简称“中建总公司”）于今日通过上海证券交易所交易系统增持公司股份1350万股。
17,发布日期：2015-03-16 06:51:40随州市气象台2015年3月16日06时55分发布大雾橙色预警信号：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。
18,中建置地拟配售1亿可换股债2015-06-26 09:06 新浪财经 显示图片新浪财经讯 6月26日消息，据财华社报道，中建置地(00261-HK)公布，配售本金额1亿元之可换股债券，初步换股价为每股 0.05元，较昨日收市价0.043元溢价16.28%，若悉数兑换，公司将发行20亿股新股，占扩大后股本2.77%。
19,原标题：半夜搭讪情侣要钱买烟 眼镜男掏出刀：“严肃点打劫呢”新晚报9月1日讯 昨天0时许，刚跟朋友一起庆祝完生日的孙喆(化名)和他女朋友小莉(化名)从爱建时尚KTV唱歌出来，意犹未尽的两人坐在路边聊天，可接下来发生的事先是令他俩莫名其妙，随后就是胆战心惊。
20,查韦斯早年担任军队军官，于1992年发动政变失败而入狱数年，出狱后查韦斯创立了左翼的第五共和运动以对抗民选的委内瑞拉总统。
21,当地时间2日，加媒CBC报道说，卑诗省著名地产开发商程慕阳的难民资格申请去年10月被拒绝，原因是“可能在加拿大以外犯有严重非政治性罪行”。
22,"然而,经济发展水平相对较高的滇中地区,大部分高速公路在2012年以前已建成通车,未参照新定价机制调整收费标准,由于收费标准没有与其投资成本相适应,经营亏损严重,更谈不上企业投资有合理收益,项目投资没有吸引力,不能采用PPP模式转型、公路经营权转让、融资租赁等筹融资方式筹集资金,缓解企业经营困难,筹集新建项目资金,导致云南高速公路不能实现良性循环发展。"
23,”这已经不是马蒂亚斯-梅西第一次在社交网络嘲讽C罗了，上周他刚刚通过一张梅西和C罗的奖杯对比图来奚落葡萄牙球星无论在集体荣誉还是个人荣誉方面，都无法企及梅西。
24,”从网友拍摄的视频来看，一女子在火车站附近用拳连续击打母亲头部，女子母亲瘫坐在地，声声哭泣。
25,妻子一个人悄悄起床，跑到厨房里，用平底蒸锅将食用油烧热冒泡后，拿到卧室，泼向正裸体熟睡的丈夫。
26,网吧人员聚集、空间密闭，易感染结核病菌在省胸科医院内，医生通过检查确诊，苏煜患的是严重肺结核，大部分肺已经被结核菌侵蚀掉。
27,记者从广西水文水资源部门获悉，受2日3时至10时强降雨影响，桂江上游、柳江支流东小江水位持续上涨，预计未来10小时内，桂江兴安至阳朔河段、东小江罗城县河段将出现超警戒水位洪水，其中桂江桂林市区河段超警1m左右，为今年首次超警。
28,起因：京东护士节卖情趣护士装5月11日中午，微博网友@白衣山猫 发布一条微博，微博称：@京东 就是这样给全体护士庆祝512国际护士节。
29,【环球网报道 实习记者 杜晓菲】据英国《卫报》7月22日报道，在近日的开斋节庆祝活动中，阿富汗超过100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，阿富汗政府已经下令禁止玩具枪买卖。
30,发布日期：2015-06-01 15:42:00九江市气象台2015年6月1日15时40分发布雷电黄色预警信号预计：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。
31,"中国证券网讯对于近期有媒体报导中国第一汽车集团公司与东风汽车公司合并传闻,东风汽车今日发公告进行澄清,称公司董事会并未研究相关合并事宜,该公司目前也无任何应披露而未披露的资讯。"
32,王毅：中方愿帮助非洲建立三个发展体系、解决三个民生问题当地时间8月10日，外交部长王毅在与几内亚外长法尔共同会见记者时表示，中国愿着力帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，解决就业、吃饭、健康三个民生问题。
33,解放网2015-05-06 15:06图片来源：刘谦微博昨日有爆料称，魔术师刘谦与富家千金王希怡领证，且女方已怀孕。
34,安监总局有关负责人说，安监总局在暗查暗访中发现，中石化临邑－沧州原油管道、塘沽油库－大港天津石化公司Ф426原油管道安全隐患严重且短期内不能整改消除，为有效防范生产安全事故的发生，依据现行《安全生产法》第五十六条规定，责令中石化集团公司对两条管道停止输油。
35,监管部门要结合各地区经济社会发展需求和银行业金融机构布局特点，引导各地区合理、有序推动民营银行发展，统筹规划，稳步推进，加强辅导，完善筹建方案和风险防范安排，及时总结成功经验和良好做法，保护民间资本合法权益，努力营造促进民营银行发展的改革环境。
36,希腊发生债务违约后，外界普遍认为该国退出欧元区的几率大增，但德国财长朔伊布勒30日向德国议会预算委员会的议员们表示，即便希腊民众在定于7月5日的公投中否决国际债权人“改革换现金”的救助草案，希腊仍将留在欧元区。
37,10月16日，安徽省人民检察院决定，依法对安徽省滁州市原市委书记江山（正厅级）以涉嫌滥用职权罪、受贿罪决定逮捕。
38,据台湾东森新闻网7月17日援引美国有线电视新闻网（CNN）报道，由于整个项目成本非常高，光是摩天轮就要5亿美元，所以开发商决定向希望获得绿卡的中国人筹款。
39,上海队国内球员只有张兆旭一人得分上双，他6投3中得到10分，但在和辽宁队内线的对抗中他还是显得太软弱，篮板球上也不占优势，全场只抢到1个篮板，另有3次失误。
40,国企改革将成重点关注方向易方达基金认为，国企改革主题之所以被市场所关注，核心原因在于改革能够提升国有企业的生命力。
41,中新网昆明6月5日电 (王艳龙)5日，昆明市盘龙区人民法院对致6死35伤的昆明明通小学踩踏事故案作出一审判决：明通小学校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判处2年至1年不同刑期。
42,常州最长公交线路是361路，全程52.9公里共66个站点，票价6元，分段计价，单趟约1小时40分钟。
43,国际在线报道（记者 吕晓红）：当地时间7月6日下午，美国总统奥巴马在五角大楼举行新闻发布会称，美国主导的国际联盟打击“伊斯兰国”组织的军事行动取得成效，但彻底摧毁这一极端恐怖组织仍需时日。
44,1990.08-1999.03 先后任云南团省委城青部副部长、青农部副部长、云南团省委学校部部长，兼团省委机关党委副书记、省青联常委、省学联秘书长。
45,”NO.4 武汉长江工商学院：手撕鸡参考价：7元武汉长江工商学院二食堂一楼的“兄弟盖浇饭”窗口，有一道“手撕鸡”十分美味，这道菜金黄透亮，皮脆肉嫩，鸡味香浓，浇上特制的香辣酱，闻起来香味扑鼻，吃起来外脆里嫩，香辣入味。
46,近日，中国指数研究院发布报告称，根据中国房地产指数系统百城价格指数对100个城市新建住宅的全样本调查数据，2013年10月，全国100个城市(新建)住宅平均价格为10685元/平方米，环比9月上涨1.24%。
47,发布日期：2015-01-26 13:41:07【字体：】预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对交通有影响的道路结冰，请注意防范。
48,2014年12月26日，刑罚执行机关以谢亚龙获得表扬6次为由，建议将其刑期减去一年。
49,这之后樊振东/许昕开始反扑，他们充分发挥每个人的进攻特长，慢慢掌控比赛的局势，他们以11比8、11比9连胜两局，从而以3比2逆转获胜夺取冠军。
50,河南省信阳市发布暴雨黄色预警发布日期：2015-08-19 09:05:00信阳市气象台2015年08月19日09时05分发布暴雨黄色预警信号：浉河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内降雨量将达50毫米以上并将持续，发生中小河流洪水和山洪地质灾害的气象风险较大，请注意防范。
51,中国新闻网2014-09-01 13:56:11中新网青岛9月1日电 (赵玥博)距离今年8月1日青岛有条件放开住房限购政策已有1个月时间，今天中午12点55分许，青岛市国土局和房管局官方微博“青岛房地”发布消息：自2014年9月1日起，放开市南区、市北区、李沧区、崂山区套型面积在144平方米以下住房的限购政策。
52,陈攀工作时的照片浙江在线05月14日讯(钱江晚报记者 叶梦婷/文 俞跃/摄) 昨天，金华不少人的朋友圈都被这件事刷屏了——今年五一小长假期间，金华交警一大队的一名叫陈攀的协警在巡逻时，在金华婺城区安地镇郑宅二村附近，救了一名七八岁的落水男童。
53,金大中和平中心理事、前韩国文化部长官金圣在26日接受了韩联社专访，称“为了确定李姬镐女士访问朝鲜的日程，将与朝方30日在开城会面进行商谈。
54,龙岗区教育局社管科相关负责人表示，爱义学校也通过校安工程验收，目前另外三栋建筑物都有检验合格报告，教育局已要求学校聘请有资质机构，研判科教楼坍塌是否对其他3栋楼造成影响。
55,1976.11-1978.12 冠县城关公社张八里庄书记、冠县妇联副主任、县委常委。
56,南都记者 何永华 摄昨日中午12点30分左右，东莞7名初中一年级学生结伴到东江边游玩，一名男生不慎掉入江中，另两名男生去救结果也沉入江中。
57,仪式期间，中国作家协会主席铁凝被授予法国文学与艺术骑士勋章，以表彰她在文学领域所作出的杰出贡献。
58,被打的举报村民李某陕西省渭南市华县赤水镇一知情人士向记者反映，8月17日，赤水镇城里村前村支书王某的儿子带领约20人暴打一村民，后者两年前与村里其他十多名村民向当地政府联名举报王某贪腐。
59,郜林将被调查 稿件来源：济南日报本报7月19日讯 18日晚辽足主场与恒大之战结束后，恒大国脚郜林在球场通道处受到了一位球迷的辱骂，由于该球迷还用言语辱骂郜林的妻子王晨，在这种情况下，郜林终于忍不住爆发，将手中的球鞋扔向骂人的球迷。
60,”在记者就上述问题数度联系采访开发商方面之后，苏州中南中心开发商方面于6月25日回函《中国经营报》称：对于贵方提出的问题首先申明我项目未有停工情况，但系贵方发布的信息恐对我项目后期运作有一定影响，因此针对采访函中问题，待我司梳理内容并得到领导及董事长确认后，会主动联系贵方，方可发布刊登。
61,制度建立以来，各地基础养老金标准不断调整，截至今年三季度末，共有24个省份提高了城乡居民基本养老保险基础养老金标准，目前全国城乡居民月人均领取养老金约90元，较制度建立之初提高了35元。
62,【2014年度审计公告：花1700多万买高档酒 央企高管买房不交全款】审计署发布2014年多项审计公告。
63,"”昨日,除了正常的四肢外,肚子外还长出了另一双手和双脚的连体男婴小天,在广州市妇女儿童医疗中心经过2个多小时的分离手术,恢复了正常体形。"
64,中青在线2014-10-29 13:33 欧叶朝鲜劳动党第一书记金正恩的妹妹金与正中国日报网10月29日电（欧叶）据韩媒报道，传朝鲜劳动党第一书记金正恩的妹妹金与正已经结婚，其夫或将成为朝鲜政权核心人物。
65,”沈茂德校长在推荐时并没有提及勇力嘉的名字，但北京大学江苏招生组的老师却告诉记者，早在沈校长推荐之前，他们已经密切关注了在作文竞赛中有突出写作特长的勇力嘉。
66,失踪人信息：李玉冠，2007年11月25日出生，失踪时身高130cm失踪地点：山东省青岛市城阳区兴阳路失踪经过：父母在青岛打工，孩子放假后到青岛玩。
67,视频截图视频截图视频截图去年6月，开封51岁女子在通许县人民医院做子宫肌瘤切除手术。
68,6到8岁孩子体重超50斤要当心“家长应仔细关心孩子的发育过程，孩子3岁以前，最好每3个月做一次健康体检，及时发现身高和体重的发育情况，可及早发现孩子性早熟的疾病。
69,被救过程回顾【被埋44小时的八旬老人 救援人员正在紧急搜救】据本报记者肖辉龙发自现场消息，刚刚成都军区某部队在八宝村萝卜地社李宪伟家废墟中，发现被埋四十四小时的88岁熊正芬仍有生命体征，并有战士让老人在废墟中发出敲打和微弱回答声，云信记者正在现场目击救援。
70,世锦赛女子50米仰泳傅园慧夺冠 美女刘湘摘铜北京时间8月6日深夜，在俄罗斯喀山进行的2015年世界游泳锦标赛，结束了女子50米仰泳决赛争夺，中国选手傅园慧以27秒11的成绩获得冠军，为中国游泳队拿下女子项目的本届大赛第一金，这也是为傅园慧获得的第一项世界大赛冠军。
71,2011年2月，兰成中贵输油管道工程项目部在康县寺台乡某村征地过程中，负责协调征地工作、时任康县寺台乡副乡长邱某及时任该村文书吴某二人，要求管道方负责征地协调工作的负责人王某给他们虚报补偿费以作补贴。
72,从2015年1月1日起，海军男初级士官正式换着水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用。
73,IT之家讯 据港媒介绍，今天酷派集团公布，向奇虎360公司旗下的Tech Time转让90股Coolpad E-Commerce股份，占其已发行股份的4.5%，具体价格为4500万美元，约合人民币2.8亿元。
74,学生拍到的25号之前西工大校园内的流浪狗华商网讯 11月26日早上，网友@Tyrande-R在微博曝料称：“昨天下午4时许，西工大长安校区校内保安对学校的流浪狗进行了集中屠杀，狗的叫声极其惨烈”。
75,医生:舒马赫苏醒却只能活几个月 最新消息或成植物人 自从去年12月30日滑雪受到重伤后，舒马赫就处在昏迷当中，甚至有传闻称他永远处在植物人状态，但今年足球世界杯期间，官方消息证实舒马赫苏醒过来，并离开医院回到家里接受治疗。
76,据家属描述，当地学生崔召森与同学赵江涛、宋江浩骑小型电动自行车玩耍后一块回家，在行至永年县健康大街泰诚贸易公司门口时，永年县公安局干警梁朦与公安局同事在开发区饮酒后，无证驾驶一辆无牌套牌、走私豪华二轮1.1排量摩托车(该车已于今年3月份出过事故)，车后载有一名年轻女性，酒后高速飞驰飙车，从后将崔召森与同学猛烈撞飞倒地。
77,发布日期：2015-08-12 17:17:00通化市气象台发布雷电黄色预警信号，目前我市已产生雷电天气，未来12小时内通化市（县）局部地方伴有短时强降水或冰雹等强对流天气，请相关部门和广大群众注意预防。
78,据网友@Hi-Sexy-Girl 爆料，南京市江宁区禄口秦淮河附近，机场对面的排水站下午发生沼气泄露爆炸，据目击者称，当时两个工人在沼气罐子上面电焊，不知怎么回事，就突然爆炸了。
79,中青在线2014-12-24 10:13 胡涓 严君臣警方已介入调查昨日，南通当地论坛一网友发帖爆料称，南通市崇川区某小学一名男性教师猥亵数名女学生。
80,钱存训在回忆录《留美杂忆》曾提及背井离乡的华人情怀：“我们一家在1959年加入美国国籍，因为过去承认‘双重国籍’，并没有认为自己不是中国人。
81,2015-05-15 14:56 新浪财经 显示图片新浪财经讯 5月15日消息，据经济通报道，市场消息人士称，在一周之前就已与深交所会面并了解进度，一切都已照计划顺利推进，进度可能会比外界预料的还快，深港通9月或10月中旬正式开通。
82,今年3月，淳化县纪委在调查本县医疗系统有关违纪情况时，发现在医疗设备采购中存在严重违纪违法问题，咸阳市检察机关高度重视，提前介入，快速立案查办了江苏国安医疗设备有限公司经理黄国安在向该医院推销医疗器械过程中，向淳化县中医院院长郭某行贿10万元案件。
83,光明网01-14 11:07显示图片病床上的小杰浙江在线1月13日讯(浙江在线记者/俞雯首席编辑/赵洁)2014年，有一个网络热词传播度很高，那就是“有钱就是任性”，可对于一个高中生来说，或许年轻就能任性。
84,经过动之以情、晓之以礼的思想教育，李圆夫妇分别向民警道出了隐藏在他们心中的“秘密”，并将怀疑对象指向了同一个人：即李圆与李方的妻子小莲通奸，可能是李方报复所为。
85,2015-06-19 17:05 新浪科技 显示图片滴滴支持支付宝 新浪科技讯 6月19日下午消息，滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。
86,中国证券网讯（记者 严翠）安阳钢铁6月10日午间公告，公司拟终止筹划经公司董事会于2014年12月11日审议通过的发行股份购买资产的关联交易，并于十日内召开董事会审议终止本次资产重组的议案。
87,【提醒】夏季到来，车内安全不容忽视河南科技大学第一附属医院急诊科张国秀介绍说，将孩子遗忘密闭的车厢内，因窒息、中暑等死亡的例子，往年也不断见诸新闻报道，但依然有些家长不太注意。
88,温州网讯 昨晚10时许，多名网友发帖称乐清发生一起灭门惨案，当地男子杀害了妻子与老丈人，还将16岁女儿捅成重伤。
89,万达方面称：盈方是国际足联等诸多全球重要体育组织和体育赛事的长期合作伙伴，在国际体育界影响巨大，将在中国申办冬奥会、足球世界杯等重大国际赛事中发挥积极作用。
90,据泰国媒体报道，今早，记者在少林寺代表团下榻的湄南酒店确认少林寺方丈释永信未能随团如期抵达曼谷。
91,参考消息网6月15日报道 韩媒称，韩国国防部一名官员6月15日透露，15日上午8时许，一名朝鲜军人越过韩朝军事分界线（MDL）来到非军事区（DMZ）内的韩军哨所（GP），表示希望归顺韩国。
92,据华西都市报记者了解，针对罗浪创作的《哀乐》在全国家喻户晓并有众多殡仪馆至今仍在免费使用此曲，中国著作权音协高度重视，有关人士表示，这种免费使用们情况不会再发生，今后将向殡仪馆逐步收取《衷乐》的使用费，以表达对音乐艺术家的敬重。
93,据了解，此事发生在古巴伊格纳西奥阿格拉蒙特国际机场，由于当时这名男子的裆部隆起特殊引起了值班海关人员的注意，在要求检查时，男子谎称自己带了一只鸽子，想把这个作为在美国孙子的礼物，这种不符合逻辑的解释让当时在场工作人员大惑不解。
94,（齐鲁频道记者供图）记者陪同小青的父母到派出所报案（齐鲁频道记者供图）齐鲁网4月8日讯 济宁邹城大律中学的初二女生小青，已经有一周时间不肯去学校了。
95,【受贿挪用公款近60万安庆一银行行长获刑12年】中国农业发展银行安庆市分行原行长储桂生，因数十次收受贿赂合计49万余元，并挪用公款10万元，日前以受贿罪、挪用公款罪一审被判处有期徒刑12年。
96,”在当日举行的“神州第一龟”落成剪彩典礼上，唐山市曹妃甸区柳赞镇镇长赵广善表示，在举办中国·曹妃甸第二届妈祖之光文化艺术周前夕，按照独特的海洋民俗文化，精心打造了别具一格的神龟潭。
97,2015年5月21日，北京市东城区人民检察院以被告人郭美美、赵晓来涉嫌开设赌场罪，依法向北京市东城区人民法院提起公诉。
98,思明区环卫处判断，这些海漂垃圾是从九龙江出海口漂下来的，估计是最近强降雨后上游泄洪所致，从演武大桥到“一国两制”，环岛路沿线近海随处可见，从海洋三所到珍珠湾一带比较集中。
99,考生参加高考时也必须带齐本人《准考证》和有效《居民身份证》，按规定时间和地点，准时进场参加考试，并主动接受监考员按规定进行的身份验证和考试违禁物品检查。
100,央视 2014-11-20 14:00显示图片旅游大巴乱象 购物返佣金 【西双版纳州旅游协会涉嫌垄断 扰乱市场】央视记者在西双版纳傣族自治州发现，该州旅游业协会违规审批企业经营权，收取费用。
101,万源市原市委常委、副市长邓友江违规收受礼金122.8万元，并利用职务便利为他人谋取利益，收受现金共计65.5万元。
102,7月18日，矢野浩二在微博上发布了一篇博文《“转型”》，澄清自己不上《天天向上》并非受国家关系影响，并表示自己想要将更多的人物形象展现给观众。
103,"""于心不忍""镇府望本届解决10月21日，大站镇人大副主席陈佰仲告诉记者，下游飞来峡水利工程的建设导致水位上涨，英德市要在1998年飞来峡大江截流前建好北江防洪堤，工期非常赶，加上英德当时还没怎么发展，财力有限，不仅没有向村民支付赔偿，还动员村民投工建设防洪堤，这也是两村历史遗留问题的由来。"
104,□记者杜文育文图 本报许昌讯 6月5日，记者从许昌市“禁烧办”获悉，为实现全面禁烧，农作物秸秆综合利用率超过95%的目标，许昌市决定对全市出现“第一把火”的乡镇，处罚10万元，并对党政主要负责人予以取消评先资格等处罚。
105,中新网南昌7月30日电 (记者 王剑)江西省第十二届人民代表大会常务委员会第十九次会议决定，接受李炳军、胡幼桃辞去江西省人民政府副省长职务的请求。
106,>>张新堂伪造国家机关证件罪法院认定，张新堂（神木县公安局原民警）身为公安干警，受他人指使，在山西积极活动为被告人龚爱爱办理假户籍，严重扰乱了国家户籍管理秩序，构成伪造国家机关证件罪，判处张新堂有期徒刑1年。
107,李兆会去哪儿了据本报记者了解，李兆会执掌的山西海鑫集团从3月10日开始，贷款逾期未缴，有媒体称其逾期额度高达30亿元。
108,早前报道北京蝉联中国大陆最宜居城市 天津紧随其后新京报讯 （记者梁薇薇）8月18日，经济学人智库发布最新的全球宜居城市排名调查显示，在过去一年内，北京在全球宜居城市排名中上升了5位，位列第69位，蝉联中国大陆最宜居城市。
109,发布日期：2015-08-12 06:59:00黔南州气象台2015年8月12日6时45分变更发布暴雨红色预警信号: 根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，预计未来3小时大部分达100mm的乡镇降水持续，另外长顺、惠水、龙里、贵定、都匀、平塘等地个别乡镇降水量还将达100mm，请注意防范。
110,公告截图中新网8月7日电 据上海证券交易所官方微博消息，上交所今日发布公告称，上证50ETF期权合约于7日下午2点恢复交易。
111,中新网3月6日电 中国个税起征点一直是受到广泛关注的话题，财政部部长楼继伟今天表示，简单地提高起征点的做法并不公平，不能体现每个家庭的差异，下一步要把分项征收改成综合所得税。
112,人民检察院案件信息公开网 2015-08-04近日，经平顶山市纪律检查委员会移送，平顶山市人民检察院决定以涉嫌受贿犯罪、依法对原中共宝丰县委书记刘书锋（正县级）立案侦查，并采取强制措施。
113,4月23日消息，据经济通报道，长城汽车(02333)(沪：601633)现价大涨9.31%，报60.45港元。
114,三是借船出海，专门成立了海外社交媒体运营团队，运营CCTV和熊猫平台两个帐号，Facebook曝光超过了3亿次，CCTV中文帐户成为用户最多，影响力最大的中国主流媒体中文帐号，去年10月份Facebook创始人用中文回复恭喜，目前该粉丝帐号已达到200万，今年3月26日，央视网在全国新闻媒体中首次尝试与国际接轨，整合英、西、法、俄、阿、韩等多语种，根据用户所在地，自动向用户推送不同语种的内容，实现精准化的传播。
115,2011年11月至2012年1月任中共厦门市委常委、市政府党组成员，市发展和改革委员会主任、党组副书记。
116,财政部长楼继伟3月22日在国研中心举办的“中国发展高层论坛”上提出，要将一部分国有资产划拨转入社保基金、对其进行补充，以弥补上一代人造成的养老金缺口，并且如此才有条件适时降低社保费率。
117,佩德罗展示切尔西球衣新浪体育讯 两天之内，佩德罗意外的拒绝曼联，反而以3000万欧元的转会费和切尔西签约4年，佩德罗在接受蓝军官网采访时表示，让他拒绝曼联的两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅继续赢得冠军。
118,"有知情人士19日向记者透露,为支持重点领域和重点项目融资,促进经济平稳较快发展,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛,发债企业相关数量指标不受限制。"
119,万某国认为该方案对他家不利，遂与儿子万某军（35岁）多次组织社会闲杂人员采取多种方式去安置房施工现场进行阻工，导致安置房建设拖延了6个月才动工。
120,多地量化农业转移人口落户目标经初步统计，在全国31个省区市中，至少已有安徽、福建、广东、广西、贵州、河北、河南、黑龙江、湖南、吉林、江苏、江西、辽宁、青海、山东、山西、陕西、四川、新疆、云南等20个省区出台省级深化户籍制度改革的实施意见。
121,发布日期：2015-08-01 15:13:00景德镇市气象台2015年8月1日15时10分发布高温黄色预警信号：预计未来3天我市最高气温可达35至37度，请注意防暑降温。
122,中新网12月12日电 据外媒报道，美国一名男子日前在观看球赛时，意外发现坐在他前面座位的女子劈腿。
123,渤海海峡跨海通道(即烟大海底隧道)战略规划研究项目组组长、中国工程院院士王梦恕向笔者透露，烟大海底隧道的方案将会在半个月内，以一个总报告和12个分报告的形式，以中国工程院的名义上报国务院。
124,”这位工作人员说，他们多次接到居民反映，也曾积极联系污水处理厂，要求对方清理堆积的污泥、减少臭味，但污水处理厂根本没地处理，此后就继续堆放。
125,昨日，眉山市东坡区警方通报称，案发后警方立即开展现场勘察和走访侦查，此枪击案伤者已找到，有犯罪嫌疑人落网，警方仍在开展相关工作。
126,”陕西女子房云云近日举报称，她曾偷盗安徽两副厅级官员家200余万财物，引起广泛关注。
127,发布日期：2015-06-27 17:59:00克孜勒苏柯尔克孜自治州乌恰县气象台6月27日17时59分发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，并可能引发灾害，请注意预防。
128,据北京地铁官方微博消息，2015年3月25日15时，北京地铁亦庄线台湖车辆段试车线上，一列车在调试过程中冲出试车线冲入张台路，抢险人员已赶赴现场，具体原因正在调查中，目前对地铁亦庄线正线列车没有影响。
129,图/潇湘晨报记者 杨旭红网长沙5月18日讯（潇湘晨报记者 向帅 实习生 谭皓洁）5月17日下午1点20分左右，长沙凯通国际城小区2A栋1楼，市民张俊阁刚走进一家店内，突然听到“砰”一声闷响，他本以为有人高空抛物，可走出店外才发现，一男子从高空坠下，地上残留一摊血迹。
130,"这处藏经楼位于方山定林寺主殿的南侧，警方赶到现场后发现此人已经死亡，经过法医的现场勘察，男子系上吊死亡，据寺庙的工作人员称，这处藏经楼建了好几年了，因资金问题没有完工,属于烂尾楼，平时很少有人涉足。"
131,3月30日午间，一则“央行下午三点半召开新闻发布会，将重磅发布降低二套房首付比例”的消息引爆股市，虽然当时并没有得到央行正面回应，但午盘后地产股直线飙升。
132,据越南《青年报》26日报道，中国海事局的公告显示，981平台此次作业时间为6月25日至8月20日，作业地点是海南三亚东南方向约139公里处，位置点是17°03′45″N/109°59′03″E。
133,【镜头回放】6月16日，阳新县委常委班子专题民主生活会上，政法委书记吴大洪向县委书记童金波火辣开炮：“上主席台前，提包别人拿，茶杯别人端，你知道会场底下的干部怎么看。
134,"发布日期：2015-07-13 19:45:00兰州市气象台2015年07月13日19时48分发布兰州市雷电黄色预警信号：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。"
135,李女士50多岁，事发时穿着短裙，车上人多拥挤，她站在车厢内突然感到身后有人耍流氓，她立刻转身，发现一年轻小伙裸露着下体，朝她做不雅动作。
136,新华社宜昌5月3日电（记者 梁建强）记者从三峡库区湖北省兴山县获悉，3日下午，当地发生一起山体坍塌事故，目前已致4人死亡、5人受伤，1辆货车、1台轿车、2辆摩托车受损。
