12,组 图 ： 昭 通 破 获 一 起 猎 杀 大 熊 猫 案 ， 抓 获 10 名 嫌 疑 人 ， 查 获 熊 猫 皮 一 张 ， 9 . 75 公 斤 、 腿 骨 2 根 、 头 骨 2 块 、 熊 胆 1 只 ； 被 猎 杀 熊 猫 肉 9 . 75 公 吨 、 腿 部 2 根 ， 头 骨
13,连 云 港 海 州 区 卫 生 监 督 所 副 所 长 李 万 银 用 公 款 购 买 超 市 购 物 卡 ， 涉 及 走 访 有 关 单 位 及 发 放 单 位 职 工 福 利 。
14,连 云 港 一 国 土 所 建 豪 华 办 公 楼 ， 多 圈 进 去 2 倍 ， 村 民 称 [UNK] 名 不 虚 传 [UNK] ； 官 方 回 应 ： 国 土 局 已 介 入 调 查 ， 并 称 不 排 除 办 公 ； 媒 体 称 国 土 部 门 介 入 查 处 ， 并 不 会 更 换 。
15,毕 节 留 守 姐 弟 遇 害 ， 警 方 悬 赏 10 万 通 缉 凶 手 ， 凶 手 系 同 族 亲 戚 ； 两 人 去 年 曾 遭 邻 居 老 汉 强 奸 ， 闹 得 村 里 人 尽 皆 知 ； 当 地 人 称 女 孩 去 年 被 邻 居 强 暴 ， 闹 的 村 尽 皆 晓 。
16,中 国 建 筑 控 股 股 东 中 建 总 公 司 今 日 增 持 公 司 股 份 1350 万 股 ， 总 股 本 为 168 . 59 亿 股 ； 目 前 中 建 公 司 持 有 中 建 建 筑 的 股 份 数 量 为 168 . 59 亿 元 ， 占 公 司 总 股 份 的 56 . 2 % ； 目
17,随 州 市 发 布 大 雾 橙 色 预 警 ： 目 前 我 市 大 部 地 区 已 经 出 现 能 见 度 不 足 200 米 的 大 雾 并 将 持 续 ， 请 注 意 防 范 。 . . .
18,中 建 置 地 拟 配 售 1 亿 可 换 股 债 券 ， 初 步 换 股 价 为 每 股 0 . 05 元 ， 较 昨 日 收 市 价 0 . 043 元 溢 价 16 . 28 % ， 若 悉 数 兑 换 将 发 行 20 亿 股 新 股 ， 溢 价 18 % ； 若 悉 數 兑 换 ， 将
19,西 安 ： 男 子 半 夜 搭 讪 情 侣 要 钱 买 烟 ， 被 劫 匪 拦 下 狂 追 ， 持 刀 将 其 推 倒 身 亡 ； 劫 匪 趁 机 狂 追 劫 匪 两 条 街 ， 最 终 将 其 制 伏 ； 劫 贼 高 呼 [UNK] 抢 劫 了 [UNK] ， 最 后 被 其 制 服 ( 图 )
20,委 内 瑞 拉 副 总 统 马 杜 罗 今 日 下 午 在 军 事 医 院 宣 布 ， 查 韦 斯 去 世 ， 其 患 癌 症 很 可 能 是 美 国 发 动 的 [UNK] 科 技 攻 击 [UNK] 引 起 的 ， 政 府 将 成 立 专 门 科 学 委 员 会 调 查 其 病 因 ( 图 )
21,加 拿 大 难 民 局 ： 程 因 可 能 在 加 国 境 外 犯 有 严 重 罪 行 ， 难 民 申 请 被 拒 ， 被 媒 体 视 作 [UNK] 中 国 外 逃 贪 官 程 慕 阳 的 最 新 证 据 ； 此 前 加 中 没 有 引 渡 条 约 ， 即 便 加 中 无 引 渡 中 国
22,云 南 26 条 高 速 路 16 日 起 将 调 高 收 费 标 准 ， 因 经 营 困 难 、 发 展 困 难 等 ， 公 路 亏 损 严 重 ； 目 前 在 建 的 高 速 公 路 平 均 每 公 里 造 价 达 1 . 2 亿 ， 拟 建 高 速 经 营 亏 损 达 8 % 。
23,巴 萨 当 家 球 星 的 哥 哥 马 蒂 亚 斯 - 梅 西 再 次 因 为 发 推 嘲 讽 [UNK] 罗 而 被 推 到 舆 论 风 口 浪 尖 上 ， 上 周 发 推 讽 [UNK] ， 被 推 上 舆 论 浪 尖 ； 上 周 他 刚 刚 通 过 一 张 [UNK] 罗 奖 杯 对 比 图 奚 落 葡
24,组 图 ： 瓦 房 店 火 车 站 附 近 一 女 子 用 拳 连 续 击 打 母 亲 头 部 ， 母 亲 瘫 坐 在 地 哭 泣 ； 事 发 时 20 岁 左 右 ， 身 穿 运 动 裤 ， 可 能 为 学 生 ， 事 发 前 女 子 20 岁 右 右 身 穿 運 动 裤 可 能 是 学
25,杭 州 ： 产 后 抑 郁 ， 端 热 油 锅 泼 向 熟 睡 丈 夫 ， 妻 子 被 判 无 期 赔 180 万 ； 丈 夫 因 产 后 精 神 状 态 不 好 ， 丈 夫 被 判 180 万 ， 因 怀 孕 后 与 女 儿 不 够 关 心 ， 丈 子 获 刑 180 万 赔 180 余 元 。
26,郑 州 ： 男 子 恋 上 网 吧 失 联 3 个 月 后 ， 手 、 脚 肿 胀 ， 被 诊 断 为 严 重 肺 结 核 ， 病 灶 已 吞 噬 大 部 分 的 肺 ； 医 生 称 其 花 10 万 还 没 治 好 ； 曾 因 网 吧 上 网 遭 患 者 殴 打 致 肺 肿 胀 。
27,受 桂 江 上 游 、 柳 江 支 流 东 小 江 水 位 持 续 上 涨 ， 桂 江 兴 安 至 阳 朔 河 段 等 河 段 将 出 现 超 警 戒 水 位 洪 水 ， 桂 林 市 区 河 段 超 警 1m 左 右 ， 为 今 年 首 次 超 警 。
28,京 东 出 售 情 趣 护 士 装 引 各 界 人 士 抵 制 抗 议 ， 称 靠 污 辱 全 体 护 士 来 卖 这 些 东 西 ， 引 发 医 疗 界 人 员 抗 议 ； 此 前 京 东 在 自 己 网 站 出 售 护 士 ， 引 各 方 人 士 纷 纷 抵 制 ( 组 图 )
29,阿 富 汗 超 100 名 儿 童 和 成 人 因 仿 制 冲 锋 枪 和 其 他 玩 具 枪 受 伤 ， 政 府 已 下 令 禁 止 玩 具 槍 买 卖 ， 目 前 已 有 100 多 名 儿 子 因 玩 具 被 打 伤 ， 目 击 者 称 其 中 有 100 名 受 伤 者 被 打 死 。
30,九 江 市 发 布 雷 电 黄 色 预 警 ： 九 江 地 区 未 来 6 小 时 内 有 雷 电 活 动 ， 局 地 伴 有 短 时 强 降 水 等 强 对 流 天 气 ， 请 注 意 防 范 。 . . .
31,东 风 汽 车 今 日 发 公 告 澄 清 ， 称 董 事 会 并 未 研 究 相 关 合 并 事 宜 ， 目 前 也 无 任 何 应 披 露 而 未 披 露 的 资 讯 ； 今 日 下 午 复 牌 ， 截 止 发 稿 ， 下 跌 0 . 6 % ， 报 12 . 98 港 元 。
32,外 交 部 长 王 毅 ： 中 国 愿 帮 助 几 建 立 自 主 工 业 、 粮 食 安 全 、 公 共 卫 生 防 控 三 个 发 展 体 系 ， 解 决 就 业 、 吃 饭 、 健 康 三 个 民 生 问 题 。 王 毅 称 ， 中 国 将 帮 助 其 建 立 公 共 衛 生 防
33,刘 谦 否 认 与 富 家 千 金 王 希 怡 领 证 且 女 方 已 怀 孕 ， 并 澄 清 女 方 未 怀 孕 ； 刘 谦 经 纪 人 否 认 此 事 ， 称 其 系 国 内 著 名 厉 家 菜 第 3 代 传 人 ， 其 家 族 在 全 球 拥 有 多 家 厉 家 厨 餐 厅 ，
34,中 石 化 两 条 管 道 被 令 停 止 输 油 ， 安 监 总 局 暗 查 暗 访 发 现 重 大 安 全 隐 患 ， 中 石 油 对 两 条 原 油 管 道 下 达 停 止 輸 油 指 令 ， 中 国 油 化 集 团 公 司 [UNK] 原 油 [UNK] 公 司 安 全 隱 患 严 重 。
35,国 务 院 发 文 要 求 ， 鼓 励 民 营 银 行 试 点 ， 鼓 动 民 营 资 本 发 起 设 立 中 小 型 银 行 等 金 融 机 构 ， 并 推 动 民 间 资 本 投 资 设 立 银 行 ， 提 高 审 批 效 率 ， 并 鼓 励 个 人 发 起 建 立 中 银 行
36,希 腊 总 理 齐 普 拉 斯 致 信 称 ， 希 腊 没 有 向 国 际 货 币 基 金 组 织 按 时 偿 还 债 务 ， 致 该 国 成 为 [UNK] 史 上 首 个 发 生 债 务 违 约 的 发 达 经 济 体 ， 希 望 赢 得 津 巴 布 韦 、 苏 丹 等 违 约 国 。
37,滁 州 市 原 市 委 书 记 江 山 等 3 名 厅 级 干 部 被 检 察 机 关 查 办 ， 案 件 侦 查 工 作 正 在 进 行 中 。
38,台 媒 称 ， 纽 约 摩 天 轮 将 建 成 全 球 最 大 的 摩 天 輪 之 一 ， 将 建 设 商 场 、 酒 店 及 餐 馆 ； 开 发 商 决 定 向 希 望 获 得 绿 卡 的 中 国 人 筹 款 。
39,[UNK] 第 25 轮 ： 辽 宁 主 场 44 分 比 斯 利 独 木 难 支 ， 哈 德 森 30 + 6 辽 宁 取 得 2 连 胜
40,业 内 人 士 称 ， 国 企 改 革 指 导 意 见 有 望 在 一 两 个 月 内 下 发 ， 改 革 改 革 顶 层 设 计 方 案 发 布 后 ， 央 企 有 望 全 面 铺 开 。 改 革 与 创 新 为 行 情 主 线 5000 点 之 上 ， 市 场 宽 幅 震 荡
41,昆 明 明 通 小 学 踩 踏 事 故 案 一 审 判 决 ： 致 6 死 35 伤 的 明 通 学 校 校 长 李 岚 、 副 校 长 杨 霖 、 体 育 教 师 李 鹏 程 犯 教 育 设 施 重 大 安 全 事 故 罪 ， 分 别 被 判 2 年 至 1 年 不 同 刑 期 。
42,南 京 最 牛 公 交 线 路 东 上 线 全 程 71 公 里 ， 全 程 74 公 里 ； 全 程 72 公 里 全 程 73 公 里
43,奥 巴 马 称 ， 美 国 主 导 的 国 际 联 盟 打 击 [UNK] 伊 斯 兰 国 [UNK] 组 织 的 军 事 行 动 取 得 成 效 ， 但 彻 底 摧 毁 这 一 极 端 恐 怖 组 织 仍 需 时 日 ； 在 叙 利 亚 ， 他 们 丢 了 包 括 塔 尔 比 亚 在 内 的 重
44,临 沧 市 委 书 记 李 小 平 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 。
45,武 汉 高 校 食 堂 十 大 便 宜 [UNK] 招 牌 菜 [UNK] 出 炉 ： 华 中 师 大 、 中 南 民 大 等 高 校 改 造 或 建 新 食 堂 ， 学 生 盛 赞 [UNK] 潮 州 烧 鹅 饭 [UNK] ， 学 校 称 其 [UNK] 母 校 味 道 [UNK] ， 称 [UNK] 母 亲 的 味 道 ( 图 )
46,媒 体 称 长 沙 房 价 中 部 省 会 中 倒 数 第 二 ， 平 均 价 格 6867 元 / 平 方 米 ， 仅 高 于 太 原 6639 元 ； 其 中 株 洲 样 本 微 涨 0 . 82 % ， 仅 低 于 太 塬 ； 长 沙 环 比 上 涨 ， 24 城 环 比 下 跌 。
47,辽 宁 省 发 布 道 路 结 冰 黄 色 预 警 ： 预 计 26 日 下 午 至 27 日 早 晨 ： 沈 阳 、 鞍 山 、 本 溪 、 锦 州 、 阜 新 、 辽 阳 、 铁 岭 、 盘 锦 地 区 以 及 凌 源 市 、 喀 左 县 将 出 现 对 交 通 有 影 响 的 道 路
48,足 协 副 主 席 谢 亚 龙 因 贪 腐 入 狱 狱 中 获 6 次 表 扬 ， 曾 任 中 国 足 协 主 席 ； 曾 任 足 协 原 主 席 ， 曾 在 中 国 国 家 足 协 董 事 长 ； 其 曾 在 足 协 理 事 长 、 南 勇 、 陆 俊 等 人 均 获 减 刑 。
49,中 国 乒 联 公 开 赛 ： 中 国 队 成 功 包 揽 四 项 冠 军 ， 马 龙 4 - 1 力 克 许 昕 ， 朱 雨 玲 横 扫 丁 宁 ， 女 单 冠 军 分 别 属 于 樊 振 东 / 许 昕 和 女 单 封 后 ， 男 双 和 女 双 的 冠 军 属 于 刘 诗 雯
50,信 阳 市 发 布 暴 雨 黄 色 预 警 ： [UNK] 河 区 、 罗 山 、 光 山 、 新 县 、 潢 川 降 雨 量 已 达 50 毫 米 以 上 并 将 持 续 ， 平 桥 区 、 息 县 、 淮 滨 未 来 6 小 时 . . .
51,青 岛 今 起 放 开 住 房 限 购 政 策 ， 首 周 新 房 成 交 2014 套 ， 环 比 增 加 6 % ， 市 场 反 应 较 为 积 极 ； 8 月 新 房 交 易 量 大 升 ， 主 城 区 和 远 郊 均 有 新 盘 入 市 ； 9 月 岛 城 市 已 有 33 盘 。
52,组 图 ： 金 华 一 协 警 在 金 华 救 七 八 岁 落 水 男 童 ， 自 述 救 人 经 过 ， 泡 坏 一 只 手 机 救 人 ， 称 为 立 功 后 可 转 正 成 正 式 的 交 警 ； 村 民 三 缄 其 口 ， 自 称 [UNK] 见 义 勇 为 [UNK] [UNK] 。
53,韩 国 前 总 统 金 大 中 遗 孀 李 姬 镐 女 士 最 早 可 能 在 下 月 访 问 朝 鲜 ， 并 可 能 将 与 朝 鲜 最 高 领 导 人 金 正 恩 会 面 。
54,深 圳 一 民 办 学 校 6 层 高 建 筑 [UNK] 消 失 [UNK] ， 校 长 称 [UNK] 目 击 [UNK] 以 为 学 校 起 火 了 [UNK] ， 目 击 者 称 [UNK] 发 现 该 建 筑 已 经 封 闭 停 用 ， 未 有 人 员 伤 亡 ； 校 方 称 目 击 是 学 校 科 教 楼 ( 图 )
55,聊 城 人 大 常 委 会 第 一 副 主 任 王 改 真 昨 日 在 东 昌 湖 水 中 发 现 一 具 女 尸 ， 警 方 已 排 除 他 杀 ， 系 溺 水 死 亡 ， 死 亡 原 因 正 在 调 查 中 。
56,东 莞 7 名 初 中 生 结 伴 游 玩 ， 不 慎 掉 入 江 中 ， 另 2 名 男 生 救 起 后 溺 亡 ， 其 中 一 名 学 生 因 体 力 不 支 也 沉 入 江 里 ； 另 一 男 生 在 附 近 钓 鱼 时 救 起 ， 另 一 人 救 起 2 名 落 水 学 生
57,中 国 作 协 首 位 女 性 主 席 铁 凝 被 授 予 法 国 文 学 与 艺 术 骑 士 勋 章 ， 该 女 主 席 曾 两 次 摘 得 鲁 迅 文 学 奖 ， 并 被 翻 译 成 英 、 法 、 德 等 文 字 ； 该 作 品 曾 被 译 成 鲁 迅 作 学 奖 ( 图 )
58,渭 南 华 县 一 村 支 书 带 20 人 暴 打 一 村 民 ， 两 年 前 与 十 多 名 村 民 联 名 举 报 贪 腐 ， 目 前 被 打 者 包 括 其 儿 子 ； 知 情 人 称 其 与 其 他 十 多 人 举 报 ， 伤 情 暂 不 明 ； 涉 事 村 民 被 停 职
59,辽 足 主 场 与 恒 大 之 战 后 ， 郜 林 在 球 场 通 道 处 受 到 球 迷 辱 骂 ， 并 将 球 鞋 扔 向 骂 人 的 球 迷
60,中 国 在 建 的 第 一 高 楼 、 苏 州 729 米 的 超 高 层 [UNK] [UNK] 中 南 中 心 项 目 被 传 停 工 ， 工 地 被 塑 料 围 墙 围 起 ， 工 人 身 影 不 明 ； 媒 体 称 项 目 很 长 时 间 一 直 处 于 这 种 状 态 ( 图 )
61,27 省 区 出 台 统 一 养 老 保 险 实 施 办 法 ， 居 民 养 老 金 省 际 差 距 最 高 达 10 倍 ， 专 家 称 应 建 立 城 乡 居 民 基 本 养 老 险 正 常 调 整 机 制 ， 养 老 费 用 最 高 可 达 10 元 ， 最 高 最 高 10 元 。
62,审 计 署 发 布 2014 年 审 计 公 告 ： 中 电 投 下 属 企 业 花 1753 . 66 万 买 高 档 烟 酒 ， 称 是 会 议 费 ； 中 电 下 属 公 司 花 1433 . 54 万 买 低 档 酒 ； 中 粮 高 管 购 高 档 酒 ， 未 付 全 款 就 办 交 接 手
63,组 图 ： 广 州 顺 产 男 婴 今 日 出 生 ， 体 内 长 出 一 双 手 和 双 脚 的 连 体 男 婴 ， 手 术 很 成 功 ， 寄 生 部 位 已 全 部 移 除 ； 医 生 称 其 系 正 常 四 肢 ， 其 中 一 双 脚 和 双 手 外 还 长 出 双 手 。
64,韩 媒 称 传 金 正 恩 妹 妹 金 与 正 已 经 结 婚 ， 其 夫 或 成 为 朝 鲜 政 权 核 心 人 物 ， 也 有 传 闻 称 其 与 正 的 丈 夫 是 护 卫 司 令 部 所 属 护 卫 军 官 ； 传 闻 金 正 正 丈 夫 为 护 卫 公 司 所 属 人 物
65,江 苏 一 女 生 写 出 [UNK] 烧 脑 作 文 [UNK] 获 北 大 哲 学 专 业 录 取 ， 高 考 中 考 出 400 分 ； 曾 被 北 大 严 格 自 主 招 生 笔 试 面 试 ， 获 得 降 分 到 本 一 线 录 取 资 格 ； 高 考 时 曾 被 高 考 录 取 ( 图 )
66,青 岛 城 阳 区 一 名 失 踪 男 孩 失 踪 ， 身 高 130cm ， 右 下 巴 有 一 处 伤 疤 ， 右 上 巴 有 疤 痕 ， 左 下 巴 疤 痕 如 有 线 索 请 报 警
67,开 封 一 女 子 做 子 宫 肌 瘤 切 除 手 术 ， 术 后 感 染 艾 滋 ， 血 站 称 不 排 除 有 艾 滋 病 人 在 窗 口 期 献 血 ， 此 阶 段 病 毒 无 法 检 测 ； 血 站 改 口 说 不 排 斥 有 艾 病 病 人 窗 口 时 献 血 。 血 站 回
68,国 家 流 行 病 学 调 查 显 示 ， 儿 童 性 发 育 时 间 从 原 先 的 11 至 12 岁 开 始 发 育 ， 提 前 到 女 孩 平 均 9 . 7 岁 ， 男 孩 均 均 11 . 3 岁 ； 专 家 称 这 是 比 较 新 的 数 据 ， 是 较 新 数 据 。
69,昭 通 ： 被 埋 44 小 时 的 八 旬 老 人 熊 正 芬 被 救 出 ， 身 体 状 况 良 好 ， 无 受 伤 情 况 ， 由 于 长 时 间 未 补 充 食 物 ， 血 糖 较 低 身 体 虚 弱 ， 现 在 血 糖 不 低 ， 体 糖 较 高 身 体 虛 弱 ( 图 )
70,世 锦 赛 女 子 50 米 仰 泳 傅 园 慧 夺 冠 ， 为 中 国 游 泳 队 拿 下 女 子 项 目 本 届 第 一 金 ， 为 其 获 得 的 第 一 项 世 界 大 赛 冠 军 ( 图 )
71,陇 南 康 县 两 副 乡 长 虚 报 征 地 补 偿 费 ， 被 检 方 批 捕 ， 涉 嫌 贪 污 罪 被 批 捕 。
72,组 图 ： 海 军 男 初 级 士 官 正 式 换 着 水 兵 服 ， 原 配 发 的 海 军 士 官 大 檐 帽 、 春 秋 常 服 、 冬 常 服 和 长 袖 夏 常 服 停 止 穿 用 。
73,酷 派 集 团 公 布 ， 向 奇 虎 360 旗 下 的 [UNK] [UNK] 转 让 90 股 [UNK] 股 份 ， 占 其 已 发 行 股 份 的 4 . 5 % ， 约 合 人 民 币 2 . 8 亿 元 。
74,组 图 ： 网 曝 西 工 大 长 安 校 区 流 浪 狗 集 中 屠 杀 ， 校 方 回 应 称 系 虚 假 信 息 ， 只 是 一 次 合 理 的 捕 获 流 浪 犬 行 动 ， 并 不 是 屠 杀 ； 涉 事 校 方 称 只 是 合 理 捕 获 ， 并 非 屠 杀 。
75,车 王 舒 马 赫 苏 醒 后 苏 醒 仅 能 活 几 个 月 ， 或 成 植 物 人 ， 媒 体 称 其 苏 醒 却 只 能 活 数 个 月 最 长 几 年 ， 或 者 一 直 成 植 人 人 ； 官 方 称 其 死 亡 原 因 不 明
76,邯 郸 永 年 县 一 警 察 酒 后 驾 车 撞 倒 3 名 学 生 致 2 死 1 伤 ， 事 发 时 警 察 与 同 学 撞 人 致 两 死 一 伤 ； 家 属 称 肇 事 警 察 驾 驶 无 牌 套 牌 、 走 私 豪 华 摩 托 车 ， 涉 嫌 逃 逸 见 死 不 救 。
77,通 化 市 发 布 雷 电 黄 色 预 警 ： 目 前 我 市 已 产 生 雷 电 天 气 ， 未 来 12 小 时 内 通 化 县 （ 县 ） 局 部 地 方 伴 有 短 时 强 降 水 或 冰 雹 等 强 对 流 天 气 . . .
78,组 图 ： 江 宁 区 一 排 水 站 下 午 发 生 沼 气 泄 露 爆 炸 ， 目 击 者 称 两 工 人 在 沼 气 罐 子 上 面 电 焊 ， 不 知 怎 么 回 事 ， 突 然 爆 炸 。
79,南 通 崇 川 一 小 学 一 名 男 性 教 师 猥 亵 数 名 女 学 生 ， 知 情 人 称 系 班 主 任 ， 十 几 个 学 生 去 派 出 所 做 笔 录 ； 知 情 者 称 该 老 师 曾 在 派 出 去 做 笔 记 ， 涉 事 老 师 已 被 带 走 调 查
80,美 国 著 名 汉 学 家 、 华 人 学 者 钱 存 训 在 芝 加 哥 去 世 ， 享 年 105 岁 ； 去 世 前 ， 钱 存 訓 为 美 国 芝 加 大 大 学 东 亚 语 言 文 化 系 荣 誉 教 授 、 约 瑟 夫 • 雷 根 斯 坦 东 亚 收 藏 馆 名 誉 馆 长
81,消 息 人 士 称 ， 在 一 周 之 前 就 已 与 深 交 所 会 面 并 了 解 进 度 ， 一 切 都 已 照 计 划 顺 利 推 进 ， 进 度 可 能 会 比 外 界 预 料 的 还 快 ， 深 港 通 9 月 或 10 月 中 旬 正 式 开 通 。
82,咸 阳 一 医 院 行 贿 260 万 元 行 贿 10 万 ， 已 立 案 14 件 15 人 ， 涉 及 3 个 市 7 家 医 院 正 副 院 长 8 人 ， 其 中 大 要 案 13 件 14 人 ， 已 对 10 名 嫌 疑 人 依 法 批 捕 ； 检 方 经 侦 查 ， 共 立 案 。
83,衢 州 ： 17 岁 男 生 因 女 同 学 恋 爱 ， 每 天 想 如 何 向 [UNK] 女 神 [UNK] 表 白 ， 被 其 拒 绝 后 跳 楼 跳 下 身 亡 ； 因 心 理 问 题 无 法 承 受 ， 被 拒 绝 ； 目 击 同 学 称 其 [UNK] 悲 壮 [UNK] 一 跳 后 身 亡 ( 图 )
84,安 康 一 对 夫 妻 家 中 电 视 机 突 然 爆 炸 ， 留 守 家 中 的 婆 孙 两 人 瞬 间 倒 地 ， 警 方 调 查 发 现 电 视 故 障 引 发 ， 婆 孙 二 人 瞬 时 倒 地 ； 夫 妻 道 出 实 情 或 因 与 邻 居 妻 子 通 奸 遭 报 复 。
85,滴 滴 打 车 安 卓 版 今 日 开 始 支 持 支 付 宝 付 款 ， 首 批 济 南 地 区 已 经 可 以 体 验 。 预 计 本 月 底 ， 全 国 滴 滴 用 户 可 以 在 滴 滴 上 使 用 支 付 。 这 也 是 快 的 滴 滴 合 并 后 ， 双 方 在 业 务 上
86,安 阳 钢 铁 拟 以 1 . 96 元 / 股 向 控 股 股 东 安 钢 发 行 股 份 购 买 舞 阳 矿 业 100 % 股 权 ， 总 计 作 价 22 . 47 亿 ； 据 悉 ， 公 司 股 票 自 6 月 10 日 下 午 13 : 00 起 连 续 停 牌 ， 并 于 6 月 11 日
87,郑 州 ： 2 岁 半 女 童 被 遗 忘 车 内 ， 未 等 来 属 于 她 的 快 乐 [UNK] 六 一 [UNK] ； 因 家 人 疏 忽 ， 2 岁 女 童 [UNK] 大 夫 、 大 夫 ， 快 救 救 孩 子 [UNK] ； 医 生 称 其 心 跳 为 0 ， 血 压 测 不 到 浑 身 僵 硬 。
88,组 图 ： 乐 清 发 生 一 起 灭 门 惨 案 ， 男 子 杀 害 妻 子 与 老 丈 人 ， 将 16 岁 女 儿 捅 成 重 伤 ， 目 前 仍 在 动 手 术 ， 未 脱 离 生 命 危 险 。
89,万 达 集 团 官 方 宣 布 ， 与 三 家 机 构 及 盈 方 管 理 层 ， 共 同 并 购 瑞 士 盈 方 体 育 传 媒 100 % 股 权 ， 其 中 万 达 控 股 68 . 2 % 。
90,组 图 ： 泰 国 媒 体 称 少 林 寺 代 表 团 下 榻 的 湄 南 酒 店 确 认 释 永 福 大 师 未 能 随 团 如 期 抵 达 曼 谷 ， 媒 体 在 少 林 团 下 午 确 认 少 林 僧 方 丈 释 永 信 未 随 团 抵 泰 ； 今 早 少 林 代 表 團 下 榻
91,韩 媒 ： 一 名 朝 鲜 军 人 越 过 韩 朝 军 事 分 界 线 来 到 非 军 事 区 （ [UNK] ） ， 表 示 希 望 归 顺 韩 国 ， 此 前 朝 朝 双 方 紧 张 气 氛 一 度 升 级 ， 未 发 生 武 力 冲 突 。
92,新 中 国 开 国 大 典 总 指 挥 罗 浪 在 北 京 逝 世 ， 享 年 95 岁 ； 其 创 作 的 《 哀 乐 》 创 作 者 罗 浪 今 日 在 八 宝 山 兰 亭 礼 堂 举 行 追 悼 会 上 用 《 哀 歌 》 为 自 己 最 后 生 命 送 行 （ 图 ）
93,古 巴 一 男 子 欲 在 裤 子 内 藏 66 只 小 鸟 ， 因 裆 部 太 突 出 被 当 场 识 破 ， 被 警 方 逮 捕 ； 该 男 子 裆 部 隆 起 特 殊 引 起 海 关 人 员 注 意 ， 警 方 表 示 男 子 在 裆 部 凸 起 ， 被 抓 时 裤 子 被 封 住
94,济 宁 邹 城 一 初 二 女 生 被 同 年 级 女 生 殴 打 ， 跪 在 地 上 自 扇 耳 光 长 达 一 小 时 ， 校 长 承 认 有 监 管 责 任 ， 承 认 负 责 责 任
